Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,252750,1,2250,0.9,254000,255000,251000,4179361,1058200015500,1477646918172000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1628000,1,15000,0.93,1643000,1649000,1616000,778813,1269487085500,1189241570220000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,985000,1,3000,0.31,1002000,1006000,980000,99020,98161032000,129945138030000,131923998,STK
009150,KR7009150004,삼성전기,KOSPI,,1381000,2,-19000,-1.36,1432000,1449000,1380000,242346,340492058000,103151994176000,74693696,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,362000,1,14500,4.17,354000,371500,348500,171433,62008565000,84708000000000,234000000,STK
005380,KR7005380001,현대차,KOSPI,,382500,1,4500,1.19,381500,386000,374500,165129,62898841250,78319845495000,204757766,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1485000,2,-16000,-1.07,1501000,1505000,1485000,7257,10867188500,68742062235000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,176900,1,7800,4.61,171600,179300,169400,578060,101988124150,62744260144600,354687734,STK
028260,KR7028260008,삼성물산,KOSPI,,378000,1,5000,1.34,383500,388000,375000,76222,29083693000,61299345618000,162167581,STK
032830,KR7032830002,삼성생명,KOSPI,,302500,1,8500,2.89,299000,311000,296500,137327,41680615750,60500000000000,200000000,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1045000,1,20000,1.95,1035000,1052000,1012000,29089,30061929000,53883754045000,51563401,STK
055550,KR7055550008,신한지주,KOSPI,,113600,1,3100,2.81,113000,115900,110600,568558,65017526600,53329547150400,469450239,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,78500,1,1900,2.48,77900,79900,75400,1117214,86970706350,50284049961000,640561146,STK
000270,KR7000270009,기아,KOSPI,,127300,1,2900,2.33,124900,128300,123800,370413,46589344050,49699574645400,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,434000,1,12000,2.84,424000,437500,413000,146969,62615349750,45553171650000,104961225,STK
006400,KR7006400006,삼성SDI,KOSPI,,552000,1,14000,2.6,548000,564000,532000,199753,109661045500,44483212560000,80585530,STK
068270,KR7068270008,셀트리온,KOSPI,,189200,1,2900,1.56,187500,191100,186600,155507,29463892050,44011169699200,232617176,STK
034730,KR7034730002,SK,KOSPI,,540000,2,-5000,-0.92,551000,554000,535000,17621,9574041500,39151459620000,72502703,STK
086790,KR7086790003,하나금융지주,KOSPI,,138500,1,3600,2.67,136100,140800,133800,392221,54540288200,37999933098000,274367748,STK
012330,KR7012330007,현대모비스,KOSPI,,421500,1,6000,1.44,418500,425000,415500,121013,50820978250,37859376577500,89820585,STK
066570,KR7066570003,LG전자,KOSPI,,202000,1,1500,0.75,203000,205000,200500,155138,31473247250,32902696876000,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,208500,2,-500,-0.24,210500,211500,207750,155542,32561944750,31707948373500,152076491,STK
000810,KR7000810002,삼성화재,KOSPI,,681000,1,24000,3.65,660000,691500,657000,67529,45913315500,30404929113000,44647473,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,193800,2,-1900,-0.97,199000,199400,191400,196449,38134519850,29070000000000,150000000,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,341000,1,11000,3.33,333000,346500,327500,139243,47315225250,27021360707000,79241527,STK
042660,KR7042660001,한화오션,KOSPI,,86600,1,4600,5.61,84300,87700,82700,451445,38608976400,26535399920400,306413394,STK
298040,KR7298040007,효성중공업,KOSPI,,2740000,2,-25000,-0.9,2837000,2838000,2725000,13587,37477317000,25549261520000,9324548,STK
316140,KR7316140003,우리금융지주,KOSPI,,34500,3,0,0.0,34350,35600,33900,16038051,536065519750,25419136216500,736786557,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,703000,2,-8000,-1.13,723000,725000,692000,58436,41164543500,25341135905000,36047135,STK
010130,KR7010130003,고려아연,KOSPI,,1202000,2,-14000,-1.15,1217000,1220000,1180000,6540,7859862000,25089308738000,20872969,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,341000,1,11500,3.49,335000,343500,326000,64733,21750727500,24133632556000,70773116,STK
096770,KR7096770003,SK이노베이션,KOSPI,,132300,1,800,0.61,129200,137200,126100,574410,75964949350,22365683852400,169052788,STK
015760,KR7015760002,한국전력,KOSPI,,32150,1,900,2.88,31700,32650,31300,1119960,35938061350,20639145075550,641964077,STK
051910,KR7051910008,LG화학,KOSPI,,286500,1,17500,6.51,272000,295500,266000,111848,31725398750,20224706269500,70592343,STK
011200,KR7011200003,HMM,KOSPI,,21350,1,550,2.64,20900,21550,20700,466654,9914330175,20138130659500,943237970,STK
042700,KR7042700005,한미반도체,KOSPI,,210750,2,-2750,-1.29,215500,218500,208000,105179,22320258500,20087046150000,95312200,STK
017670,KR7017670001,SK텔레콤,KOSPI,,89400,2,-2000,-2.19,91200,91600,88100,488977,43750834100,19202230738200,214790053,STK
010140,KR7010140002,삼성중공업,KOSPI,,21000,1,1060,5.32,20200,21200,19900,2016198,41601809495,18480000000000,880000000,STK
033780,KR7033780008,KT&G,KOSPI,,175400,1,1000,0.57,174200,179000,173300,73539,13006514400,18208353982400,103810456,STK
003550,KR7003550001,LG,KOSPI,,119100,1,600,0.51,119200,122000,117500,106051,12790040950,18006967676400,151192004,STK
000150,KR7000150003,두산,KOSPI,,1108000,2,-13000,-1.16,1145000,1145000,1091000,12805,14217787500,17942769180000,16193835,STK
006800,KR7006800007,미래에셋증권,KOSPI,,32700,2,-300,-0.91,33250,33650,32350,593546,19654260575,17756788367700,543021051,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,226000,2,-7000,-3.0,233500,236000,225500,57499,13196683750,17487382800000,77377800,STK
010950,KR7010950004,S-Oil,KOSPI,,152500,1,1600,1.06,148900,154800,145300,118150,17824566050,17168875780000,112582792,STK
024110,KR7024110009,기업은행,KOSPI,,21200,1,350,1.68,20950,21500,20700,509438,10814828875,16905428422800,797425869,STK
267250,KR7267250009,HD현대,KOSPI,,212000,1,2500,1.19,212000,216000,206500,30980,6546325750,16746534020000,78993085,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,179900,1,3900,2.22,180100,183800,174600,133745,23934154400,16001424978000,88946220,STK
035720,KR7035720002,카카오,KOSPI,,35900,1,800,2.28,35350,36150,35250,703078,25188115000,15903020413000,442981070,STK
278470,KR7278470000,에이피알,KOSPI,,415000,2,-4000,-0.95,420500,432000,412500,64776,27354756750,15536834325000,37438155,STK
086280,KR7086280005,현대글로비스,KOSPI,,200500,1,5500,2.82,196600,202500,192600,93398,18433025500,15037500000000,75000000,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,658000,1,3000,0.46,661000,666000,647000,17518,11490072000,14476000000000,22000000,STK
030200,KR7030200000,KT,KOSPI,,54100,1,300,0.56,53800,54300,53200,49645,2678856300,13634373158500,252021685,STK
064350,KR7064350002,현대로템,KOSPI,,123100,1,200,0.16,123600,125600,121500,80284,9895061100,13435416268300,109142293,STK
