Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,267250.0,2,-2250,-0.83,267250.0,267250.0,267250.0,8477007.0,2265480120750.0,1562418000000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,1844000.0,2,-12000,-0.65,1844000.0,1844000.0,1844000.0,2098807.0,3870200108000.0,1347027900000000.0,730492000.0,STK
402340,,SK스퀘어,KOSPI,,1129000.0,2,-9000,-0.79,1129000.0,1129000.0,1129000.0,275924.0,311518196000.0,148942200000000.0,131924000.0,STK
009150,,삼성전기,KOSPI,,1366000.0,2,-38000,-2.71,1366000.0,1366000.0,1366000.0,296423.0,404913818000.0,102031600000000.0,74694000.0,STK
373220,,LG에너지솔루션,KOSPI,,362000.0,2,-9000,-2.43,362000.0,362000.0,362000.0,195623.0,70815526000.0,84708000000000.0,234000000.0,STK
005380,,현대차,KOSPI,,385500.0,2,-2500,-0.64,385500.0,385500.0,385500.0,231682.0,89313411000.0,78934100000000.0,204758000.0,STK
207940,,삼성바이오로직스,KOSPI,,1423000.0,2,-29000,-2.0,1423000.0,1423000.0,1423000.0,22511.0,32033153000.0,65872000000000.0,46291000.0,STK
105560,,KB금융,KOSPI,,173700.0,1,1700,0.99,173700.0,173700.0,173700.0,619550.0,107615835000.0,61609300000000.0,354688000.0,STK
032830,,삼성생명,KOSPI,,305500.0,1,2000,0.66,305500.0,305500.0,305500.0,169366.0,51741313000.0,61100000000000.0,200000000.0,STK
028260,,삼성물산,KOSPI,,368000.0,2,-8000,-2.13,368000.0,368000.0,368000.0,174138.0,64082784000.0,59677700000000.0,162168000.0,STK
034020,,두산에너빌리티,KOSPI,,89000.0,2,-2700,-2.94,89000.0,89000.0,89000.0,1635428.0,145553092000.0,57009900000000.0,640561000.0,STK
012450,,한화에어로스페이스,KOSPI,,1063000.0,1,16000,1.53,1063000.0,1063000.0,1063000.0,68910.0,73251330000.0,54811900000000.0,51563000.0,STK
055550,,신한지주,KOSPI,,110900.0,1,300,0.27,110900.0,110900.0,110900.0,525046.0,58227601400.0,52062000000000.0,469450000.0,STK
329180,,HD현대중공업,KOSPI,,477000.0,1,13500,2.91,477000.0,477000.0,477000.0,299866.0,143036082000.0,50066500000000.0,104961000.0,STK
000270,,기아,KOSPI,,126400.0,2,-400,-0.32,126400.0,126400.0,126400.0,332561.0,42035710400.0,49348200000000.0,390413000.0,STK
006400,,삼성SDI,KOSPI,,561000.0,2,-13000,-2.26,561000.0,561000.0,561000.0,231283.0,129749763000.0,45208500000000.0,80586000.0,STK
034730,,SK,KOSPI,,609000.0,1,7000,1.16,609000.0,609000.0,609000.0,90184.0,54922056000.0,44154100000000.0,72503000.0,STK
068270,,셀트리온,KOSPI,,180800.0,2,-2300,-1.26,180800.0,180800.0,180800.0,269792.0,48778393600.0,42057200000000.0,232617000.0,STK
012330,,현대모비스,KOSPI,,416500.0,2,-1000,-0.24,416500.0,416500.0,416500.0,146678.0,61091387000.0,37410300000000.0,89821000.0,STK
086790,,하나금융지주,KOSPI,,135000.0,1,1000,0.75,135000.0,135000.0,135000.0,312486.0,42185610000.0,37039600000000.0,274368000.0,STK
066570,,LG전자,KOSPI,,205000.0,1,500,0.24,205000.0,205000.0,205000.0,388394.0,79620770000.0,33391400000000.0,162885000.0,STK
035420,,NAVER,KOSPI,,207000.0,2,-3000,-1.43,207000.0,207000.0,207000.0,377036.0,78046452000.0,31479800000000.0,152076000.0,STK
010120,,LS ELECTRIC,KOSPI,,204500.0,2,-7000,-3.31,204500.0,204500.0,204500.0,241045.0,49293702500.0,30675000000000.0,150000000.0,STK
000810,,삼성화재,KOSPI,,644000.0,1,3000,0.47,644000.0,644000.0,644000.0,46496.0,29943424000.0,28753000000000.0,44647000.0,STK
267260,,HD현대일렉트릭,KOSPI,,745000.0,2,-6000,-0.8,745000.0,745000.0,745000.0,52379.0,39022355000.0,26855100000000.0,36047000.0,STK
005490,,POSCO홀딩스,KOSPI,,337000.0,3,0,0.0,337000.0,337000.0,337000.0,141974.0,47845238000.0,26704400000000.0,79242000.0,STK
298040,,효성중공업,KOSPI,,2861000.0,2,-70000,-2.39,2861000.0,2861000.0,2861000.0,15353.0,43924933000.0,26677500000000.0,9325000.0,STK
042660,,한화오션,KOSPI,,86100.0,2,-2000,-2.27,86100.0,86100.0,86100.0,514262.0,44277958200.0,26382200000000.0,306413000.0,STK
096770,,SK이노베이션,KOSPI,,154900.0,1,1400,0.91,154900.0,154900.0,154900.0,2327719.0,360563673100.0,26186300000000.0,169053000.0,STK
069500,,KODEX 200,KOSPI,,111170.0,2,-930,-0.83,111170.0,111170.0,111170.0,16561523.0,1841144511910.0,25791400000000.0,232000000.0,STK
009540,,HD한국조선해양,KOSPI,,360500.0,1,4500,1.26,360500.0,360500.0,360500.0,88354.0,31851617000.0,25513700000000.0,70773000.0,STK
010130,,고려아연,KOSPI,,1208000.0,2,-19000,-1.55,1208000.0,1208000.0,1208000.0,7019.0,8478952000.0,25214500000000.0,20873000.0,STK
316140,,우리금융지주,KOSPI,,34000.0,1,500,1.49,34000.0,34000.0,34000.0,1447405.0,49211770000.0,25050700000000.0,736787000.0,STK
042700,,한미반도체,KOSPI,,257000.0,1,6500,2.59,257000.0,257000.0,257000.0,1016772.0,261310404000.0,24495200000000.0,95312000.0,STK
000150,,두산,KOSPI,,1308000.0,1,9000,0.69,1308000.0,1308000.0,1308000.0,45863.0,59988804000.0,21181500000000.0,16194000.0,STK
015760,,한국전력,KOSPI,,32750.0,2,-1000,-2.96,32750.0,32750.0,32750.0,715246.0,23424306500.0,21024300000000.0,641964000.0,STK
360750,,TIGER 미국S&P500,KOSPI,,25370.0,2,-90,-0.35,25370.0,25370.0,25370.0,23135335.0,586943448950.0,20053700000000.0,790450000.0,STK
051910,,LG화학,KOSPI,,282000.0,2,-3000,-1.05,282000.0,282000.0,282000.0,230080.0,64882560000.0,19907000000000.0,70592000.0,STK
267250,,HD현대,KOSPI,,249000.0,2,-6000,-2.35,249000.0,249000.0,249000.0,153115.0,38125635000.0,19669300000000.0,78993000.0,STK
011200,,HMM,KOSPI,,20850.0,3,0,0.0,20850.0,20850.0,20850.0,486915.0,10152177750.0,19666500000000.0,943238000.0,STK
017670,,SK텔레콤,KOSPI,,90300.0,2,-1000,-1.1,90300.0,90300.0,90300.0,487018.0,43977725400.0,19395500000000.0,214790000.0,STK
010140,,삼성중공업,KOSPI,,21500.0,2,-100,-0.46,21500.0,21500.0,21500.0,1284025.0,27606537500.0,18920000000000.0,880000000.0,STK
006800,,미래에셋증권,KOSPI,,34200.0,2,-850,-2.43,34200.0,34200.0,34200.0,880292.0,30105986400.0,18571300000000.0,543021000.0,STK
003550,,LG,KOSPI,,117700.0,2,-1400,-1.18,117700.0,117700.0,117700.0,185682.0,21854771400.0,17795300000000.0,151192000.0,STK
