Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005930,KR7005930003,삼성전자,KOSPI,,259000,1,6500,2.57,261000,261000,257500,4997870,1296608086250,1514186159472000,5846278608,STK,ME005
000660,KR7000660001,SK하이닉스,KOSPI,,1824000,1,79000,4.53,1810000,1828000,1805000,1247963,2272081572500,1332418073760000,730492365,STK,ME005
402340,KR7402340004,SK스퀘어,KOSPI,,1047000,1,39000,3.87,1054000,1058000,1036000,117389,122551817500,138124425906000,131923998,STK,ME005
009150,KR7009150004,삼성전기,KOSPI,,1400000,1,70000,5.26,1394000,1409000,1388000,345974,483629178000,104571174400000,74693696,STK,ME005
373220,KR7373220003,LG에너지솔루션,KOSPI,,363500,2,-1500,-0.41,370500,371500,362000,60674,22187509750,85059000000000,234000000,STK,ME005
005380,KR7005380001,현대차,KOSPI,,366500,1,3500,0.96,369000,372000,366000,151521,55878753250,75043721239000,204757766,STK,ME005
207940,KR7207940008,삼성바이오로직스,KOSPI,,1395000,2,-1000,-0.07,1407000,1414000,1386000,9543,13322760000,64575876645000,46290951,STK,ME005
105560,KR7105560007,KB금융,KOSPI,,176200,2,-3000,-1.67,181500,181600,175150,327251,58068862000,62495978730800,354687734,STK,ME005
028260,KR7028260008,삼성물산,KOSPI,,354000,2,-1500,-0.42,365000,365000,352500,62258,22222150750,57407323674000,162167581,STK,ME005
012450,KR7012450003,한화에어로스페이스,KOSPI,,1104000,1,7000,0.64,1116000,1130000,1094000,45726,50602514000,56925994704000,51563401,STK,ME005
032830,KR7032830002,삼성생명,KOSPI,,284000,1,3500,1.25,288500,291000,280500,88977,25315950250,56800000000000,200000000,STK,ME005
034020,KR7034020008,두산에너빌리티,KOSPI,,85900,1,500,0.59,87300,87800,85300,924369,79484481150,55024202441400,640561146,STK,ME005
055550,KR7055550008,신한지주,KOSPI,,111400,2,-1900,-1.68,114200,114400,110400,310276,34710980320,52296756624600,469450239,STK,ME005
329180,KR7329180004,HD현대중공업,KOSPI,,461000,2,-8500,-1.81,468000,469500,458500,48253,22318637000,48387124725000,104961225,STK,ME005
000270,KR7000270009,기아,KOSPI,,121700,1,800,0.66,122400,122500,120600,181176,22015304850,47513261856600,390412998,STK,ME005
006400,KR7006400006,삼성SDI,KOSPI,,540000,1,1000,0.19,550000,552000,538000,81782,44330828000,43516186200000,80585530,STK,ME005
068270,KR7068270008,셀트리온,KOSPI,,179800,2,-500,-0.28,182000,182800,179500,109656,19786204300,41824568244800,232617176,STK,ME005
034730,KR7034730002,SK,KOSPI,,537000,2,-2000,-0.37,555000,557000,537000,37607,20482559000,38933951511000,72502703,STK,ME005
086790,KR7086790003,하나금융지주,KOSPI,,135200,2,-2300,-1.67,140200,140200,133800,211359,28690838600,36635131832000,270969910,STK,ME005
012330,KR7012330007,현대모비스,KOSPI,,381500,1,500,0.13,387000,389000,381500,80062,30715597750,34266553177500,89820585,STK,ME005
066570,KR7066570003,LG전자,KOSPI,,199200,1,1300,0.66,202000,203000,198200,159060,31787122050,32446619889600,162884638,STK,ME005
010120,KR7010120004,LS ELECTRIC,KOSPI,,207000,1,5000,2.48,205500,210500,202000,273820,56655565000,31050000000000,150000000,STK,ME005
035420,KR7035420009,NAVER,KOSPI,,197300,2,-1700,-0.85,201500,202000,196100,669411,132370609200,30008219003700,152094369,STK,ME005
000810,KR7000810002,삼성화재,KOSPI,,659000,2,-7000,-1.05,666000,667000,652000,29671,19492788500,29422684707000,44647473,STK,ME005
298040,KR7298040007,효성중공업,KOSPI,,2903000,1,42000,1.47,2926000,2949000,2879000,18763,54533274000,27069162844000,9324548,STK,ME005
316140,KR7316140003,우리금융지주,KOSPI,,36200,2,-100,-0.28,37050,37050,35850,650372,23555324875,26671673363400,736786557,STK,ME005
267260,KR7267260008,HD현대일렉트릭,KOSPI,,729000,1,17000,2.39,733000,738000,717000,41150,30026140500,26278361415000,36047135,STK,ME005
005490,KR7005490008,POSCO홀딩스,KOSPI,,325500,2,-1000,-0.31,329500,331000,324500,64817,21151686500,25793117038500,79241527,STK,ME005
042660,KR7042660001,한화오션,KOSPI,,83700,1,100,0.12,84500,84500,82900,196858,16471186750,25646801077800,306413394,STK,ME005
009540,KR7009540006,HD한국조선해양,KOSPI,,339000,2,-9500,-2.73,350500,351000,338000,32494,11129578250,23992086324000,70773116,STK,ME005
010130,KR7010130003,고려아연,KOSPI,,1134000,1,11000,0.98,1159000,1159000,1127000,3936,4470796000,23669946846000,20872969,STK,ME005
000150,KR7000150003,두산,KOSPI,,1456000,1,51000,3.63,1489000,1503000,1425000,76880,111559534500,23578223760000,16193835,STK,ME005
096770,KR7096770003,SK이노베이션,KOSPI,,137400,2,-2000,-1.43,139900,141500,135300,246303,33793319800,23227853071200,169052788,STK,ME005
042700,KR7042700005,한미반도체,KOSPI,,230500,1,5000,2.22,233000,235500,229000,160298,37252885000,21969462100000,95312200,STK,ME005
011200,KR7011200003,HMM,KOSPI,,21200,1,450,2.17,21100,21900,21050,604083,12956224850,19996644964000,943237970,STK,ME005
015760,KR7015760002,한국전력,KOSPI,,30950,2,-50,-0.16,31500,31500,30850,408158,12665961325,19868788183150,641964077,STK,ME005
017670,KR7017670001,SK텔레콤,KOSPI,,88900,1,1300,1.48,89000,89500,87600,271778,24095194000,19094835711700,214790053,STK,ME005
051910,KR7051910008,LG화학,KOSPI,,267500,2,-500,-0.19,271000,273500,265500,34301,9204414250,18883451752500,70592343,STK,ME005
010140,KR7010140002,삼성중공업,KOSPI,,21150,2,-350,-1.63,21550,21650,21100,710940,15159486150,18612000000000,880000000,STK,ME005
033780,KR7033780008,KT&G,KOSPI,,172400,2,-1400,-0.81,173500,173700,171000,80826,13915753500,17896922614400,103810456,STK,ME005
006800,KR7006800007,미래에셋증권,KOSPI,,31850,1,50,0.16,32400,32550,31700,262805,8397264325,17295220474350,543021051,STK,ME005
010950,KR7010950004,S-Oil,KOSPI,,151600,2,-600,-0.39,153600,157300,148600,127106,19267752950,17067551267200,112582792,STK,ME005
003550,KR7003550001,LG,KOSPI,,112100,1,300,0.27,114000,114200,111500,36753,4137963150,16948623648400,151192004,STK,ME005
018260,KR7018260000,삼성에스디에스,KOSPI,,218000,1,2000,0.93,222000,222500,218000,41788,9166764750,16868360400000,77377800,STK,ME005
267250,KR7267250009,HD현대,KOSPI,,210500,2,-12000,-5.39,224000,224000,208500,118961,25194980500,16628044392500,78993085,STK,ME005
003670,KR7003670007,포스코퓨처엠,KOSPI,,183100,1,900,0.49,186900,188100,181700,78956,14472426050,16286052882000,88946220,STK,ME005
024110,KR7024110009,기업은행,KOSPI,,20150,3,0,0.0,20350,20350,20100,210146,4238567025,16068131260350,797425869,STK,ME005
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,728000,1,20000,2.82,711000,735000,711000,38396,27736446000,16016000000000,22000000,STK,ME005
086280,KR7086280005,현대글로비스,KOSPI,,203500,2,-2500,-1.21,208500,209000,203000,33137,6779926000,15262500000000,75000000,STK,ME005
272210,KR7272210006,한화시스템,KOSPI,,79600,1,2100,2.71,77600,81500,76100,678494,53702307000,15037983364400,188919389,STK,ME005
035720,KR7035720002,카카오,KOSPI,,33500,3,0,0.0,34000,34150,33350,532507,17878863575,14840496750500,442999903,STK,ME005
000720,KR7000720003,현대건설,KOSPI,,126300,1,1000,0.8,127000,129300,125200,268849,34224980550,14064233119500,111355765,STK,ME005
278470,KR7278470000,에이피알,KOSPI,,371500,1,18500,5.24,355000,372000,350500,129089,46803412500,13908274582500,37438155,STK,ME005
064350,KR7064350002,현대로템,KOSPI,,123700,1,1400,1.14,123400,124000,121600,93941,11531293950,13500901644100,109142293,STK,ME005
030200,KR7030200000,KT,KOSPI,,53000,2,-400,-0.75,53600,53600,52800,89423,4755586800,13357149305000,252021685,STK,ME005
047810,KR7047810007,한국항공우주,KOSPI,,129900,2,-500,-0.38,131600,131700,129000,58129,7563458800,12662016399300,97475107,STK,ME005
011070,KR7011070000,LG이노텍,KOSPI,,533000,1,26000,5.13,523000,538000,518500,82484,43637958500,12614568031000,23667107,STK,ME005
005830,KR7005830005,DB손해보험,KOSPI,,189200,2,-3600,-1.87,192800,192900,187400,99635,18857480050,12392666030800,65500349,STK,ME005
443060,KR7443060009,HD현대마린솔루션,KOSPI,,243000,1,1000,0.41,243000,245000,240500,19360,4694618500,10894530780000,44833460,STK,ME005
003490,KR7003490000,대한항공,KOSPI,,29000,2,-400,-1.36,29750,30100,28900,851585,24889847450,10678397661000,368220609,STK,ME005
078930,KR7078930005,GS,KOSPI,,114000,3,0,0.0,114800,116100,112500,91273,10376693300,10590086430000,92895495,STK,ME005
028050,KR7028050003,삼성E&A,KOSPI,,52700,1,1600,3.13,51600,55200,51500,3402182,182746849200,10329200000000,196000000,STK,ME005
071050,KR7071050009,한국금융지주,KOSPI,,183100,2,-2500,-1.35,187200,188400,183000,49074,9070522850,10203429135200,55725992,STK,ME005
006260,KR7006260004,LS,KOSPI,,326000,1,22000,7.24,312500,328500,308000,95426,30654347000,10171200000000,31200000,STK,ME005
307950,KR7307950006,현대오토에버,KOSPI,,368000,1,4000,1.1,370500,372000,364500,9430,3475712250,10092025376000,27423982,STK,ME005
047050,KR7047050000,포스코인터내셔널,KOSPI,,56900,2,-900,-1.56,57500,57500,56400,160830,9146718450,10010006637200,175922788,STK,ME005
323410,KR7323410001,카카오뱅크,KOSPI,,20600,2,-100,-0.48,21000,21050,20500,197854,4096569975,9828681002200,477120437,STK,ME005
003230,KR7003230000,삼양식품,KOSPI,,1299000,1,11000,0.85,1287000,1314000,1273000,13230,17140922500,9785386485000,7533015,STK,ME005
005940,KR7005940002,NH투자증권,KOSPI,,25700,1,300,1.18,25900,26100,25600,177086,4578733225,9488596898500,369206105,STK,ME005
000500,KR7000500009,가온전선,KOSPI,,314500,1,54000,20.73,264500,326000,262000,762397,231478457250,9365057401500,29777607,STK,ME005
259960,KR7259960003,크래프톤,KOSPI,,204500,1,1500,0.74,205500,206500,203000,17900,3664198750,9355454343500,45747943,STK,ME005
180640,KR7180640005,한진칼,KOSPI,,139100,2,-400,-0.29,142000,142200,137700,22937,3194541500,9286632452500,66762275,STK,ME005
090430,KR7090430000,아모레퍼시픽,KOSPI,,143900,1,800,0.56,144700,145700,141400,50724,7266508000,8417108020100,58492759,STK,ME005
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,329000,2,-3500,-1.05,338000,339000,328500,12435,4127975250,8186523121000,24883049,STK,ME005
047040,KR7047040001,대우건설,KOSPI,,19290,1,800,4.33,18900,19700,18770,4931598,95100194900,7926408337020,410907638,STK,ME005
016360,KR7016360000,삼성증권,KOSPI,,85600,2,-400,-0.47,87000,87300,85500,101439,8731912300,7644080000000,89300000,STK,ME005
