Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005930,KR7005930003,삼성전자,KOSPI,,253000,1,4500,1.81,248000,254000,247500,11604547,2919125097527,1482031627128000,5846278608,STK,ME006
000660,KR7000660001,SK하이닉스,KOSPI,,1750000,1,60000,3.55,1686000,1760000,1686000,2800342,4845774940794,1284936070035000,730492365,STK,ME006
402340,KR7402340004,SK스퀘어,KOSPI,,1015000,1,15000,1.5,1002000,1020000,988000,373662,375968935300,134562477960000,131923998,STK,ME006
009150,KR7009150004,삼성전기,KOSPI,,1369000,1,52000,3.95,1310000,1383000,1305000,424458,574650368000,103151994176000,74693696,STK,ME006
373220,KR7373220003,LG에너지솔루션,KOSPI,,366000,1,500,0.14,362000,376000,361500,297970,110007859250,85878000000000,234000000,STK,ME006
005380,KR7005380001,현대차,KOSPI,,362000,2,-5000,-1.36,365000,367000,359000,476207,172061735250,74122311292000,204757766,STK,ME006
207940,KR7207940008,삼성바이오로직스,KOSPI,,1401000,2,-11000,-0.78,1415000,1415000,1394000,33292,46689840000,65223949959000,46290951,STK,ME006
105560,KR7105560007,KB금융,KOSPI,,176600,1,800,0.46,173100,177200,173100,991001,174168788850,62673322597800,354687734,STK,ME006
028260,KR7028260008,삼성물산,KOSPI,,351000,1,4000,1.15,342500,355500,342000,233302,81772279000,57326239883500,162167581,STK,ME006
032830,KR7032830002,삼성생명,KOSPI,,283500,2,-2000,-0.7,285500,287000,282000,259024,73609710500,56700000000000,200000000,STK,ME006
012450,KR7012450003,한화에어로스페이스,KOSPI,,1052000,2,-11000,-1.03,1068000,1079000,1040000,114928,121405802500,54399388055000,51563401,STK,ME006
034020,KR7034020008,두산에너빌리티,KOSPI,,83800,2,-2400,-2.78,86200,86300,83500,2086079,175866230950,53679024034800,640561146,STK,ME006
055550,KR7055550008,신한지주,KOSPI,,111900,2,-300,-0.27,110500,112500,110400,788716,88133337350,52625371791900,469450239,STK,ME006
