Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,271750.0,1,2250,0.83,271750.0,271750.0,271750.0,9185295.0,2496103916250.0,1588726200000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,1856000.0,1,63000,3.51,1856000.0,1856000.0,1856000.0,2075738.0,3852569728000.0,1355793800000000.0,730492000.0,STK
402340,,SK스퀘어,KOSPI,,1133000.0,1,2000,0.18,1133000.0,1133000.0,1133000.0,255159.0,289095147000.0,149469900000000.0,131924000.0,STK
009150,,삼성전기,KOSPI,,1409000.0,1,39000,2.85,1409000.0,1409000.0,1409000.0,291503.0,410727727000.0,105243400000000.0,74694000.0,STK
373220,,LG에너지솔루션,KOSPI,,351500.0,1,3000,0.86,351500.0,351500.0,351500.0,83537.0,29363255500.0,82251000000000.0,234000000.0,STK
005380,,현대차,KOSPI,,387000.0,1,2000,0.52,387000.0,387000.0,387000.0,173498.0,67143726000.0,79241300000000.0,204758000.0,STK
207940,,삼성바이오로직스,KOSPI,,1442000.0,1,2000,0.14,1442000.0,1442000.0,1442000.0,10731.0,15474102000.0,66751600000000.0,46291000.0,STK
028260,,삼성물산,KOSPI,,381500.0,2,-500,-0.13,381500.0,381500.0,381500.0,188204.0,71799826000.0,61866900000000.0,162168000.0,STK
105560,,KB금융,KOSPI,,172600.0,2,-1100,-0.63,172600.0,172600.0,172600.0,374257.0,64596758200.0,61219100000000.0,354688000.0,STK
032830,,삼성생명,KOSPI,,303500.0,2,-4500,-1.46,303500.0,303500.0,303500.0,154825.0,46989387500.0,60700000000000.0,200000000.0,STK
034020,,두산에너빌리티,KOSPI,,92100.0,1,2600,2.91,92100.0,92100.0,92100.0,2646093.0,243705165300.0,58995700000000.0,640561000.0,STK
012450,,한화에어로스페이스,KOSPI,,1055000.0,1,28000,2.73,1055000.0,1055000.0,1055000.0,46243.0,48786365000.0,54399400000000.0,51563000.0,STK
055550,,신한지주,KOSPI,,111000.0,2,-2200,-1.94,111000.0,111000.0,111000.0,458712.0,50917032000.0,52109000000000.0,469450000.0,STK
000270,,기아,KOSPI,,127100.0,1,1700,1.36,127100.0,127100.0,127100.0,389170.0,49463507000.0,49621500000000.0,390413000.0,STK
329180,,HD현대중공업,KOSPI,,456000.0,1,11500,2.59,456000.0,456000.0,456000.0,135855.0,61949880000.0,47862300000000.0,104961000.0,STK
006400,,삼성SDI,KOSPI,,539500.0,1,9500,1.79,539500.0,539500.0,539500.0,165872.0,89487944000.0,43475900000000.0,80586000.0,STK
034730,,SK,KOSPI,,596000.0,2,-7000,-1.16,596000.0,596000.0,596000.0,54249.0,32332404000.0,43211600000000.0,72503000.0,STK
068270,,셀트리온,KOSPI,,183500.0,1,400,0.22,183500.0,183500.0,183500.0,168463.0,30912960500.0,42685300000000.0,232617000.0,STK
012330,,현대모비스,KOSPI,,417500.0,1,2500,0.6,417500.0,417500.0,417500.0,107527.0,44892522500.0,37500100000000.0,89821000.0,STK
086790,,하나금융지주,KOSPI,,134500.0,2,-2300,-1.68,134500.0,134500.0,134500.0,401311.0,53976329500.0,36902500000000.0,274368000.0,STK
066570,,LG전자,KOSPI,,204500.0,2,-500,-0.24,204500.0,204500.0,204500.0,300398.0,61431391000.0,33309900000000.0,162885000.0,STK
035420,,NAVER,KOSPI,,211000.0,2,-3500,-1.63,211000.0,211000.0,211000.0,337759.0,71267149000.0,32088100000000.0,152076000.0,STK
010120,,LS ELECTRIC,KOSPI,,211500.0,1,11000,5.49,211500.0,211500.0,211500.0,356408.0,75380292000.0,31725000000000.0,150000000.0,STK
000810,,삼성화재,KOSPI,,644000.0,2,-3000,-0.46,644000.0,644000.0,644000.0,30400.0,19577600000.0,28753000000000.0,44647000.0,STK
298040,,효성중공업,KOSPI,,2949000.0,1,115000,4.06,2949000.0,2949000.0,2949000.0,21304.0,62825496000.0,27498100000000.0,9325000.0,STK
267260,,HD현대일렉트릭,KOSPI,,755000.0,1,27000,3.71,755000.0,755000.0,755000.0,54598.0,41221490000.0,27215600000000.0,36047000.0,STK
042660,,한화오션,KOSPI,,87800.0,1,1700,1.97,87800.0,87800.0,87800.0,608376.0,53415412800.0,26903100000000.0,306413000.0,STK
005490,,POSCO홀딩스,KOSPI,,330000.0,1,1500,0.46,330000.0,330000.0,330000.0,71955.0,23745150000.0,26149700000000.0,79242000.0,STK
069500,,KODEX 200,KOSPI,,112045.0,1,1710,1.55,112045.0,112045.0,112045.0,14346453.0,1607448326385.0,26044900000000.0,232450000.0,STK
010130,,고려아연,KOSPI,,1215000.0,1,2000,0.16,1215000.0,1215000.0,1215000.0,19345.0,23504175000.0,25360700000000.0,20873000.0,STK
009540,,HD한국조선해양,KOSPI,,355000.0,1,8500,2.45,355000.0,355000.0,355000.0,57209.0,20309195000.0,25124500000000.0,70773000.0,STK
316140,,우리금융지주,KOSPI,,33600.0,2,-450,-1.32,33600.0,33600.0,33600.0,1158483.0,38925028800.0,24756000000000.0,736787000.0,STK
096770,,SK이노베이션,KOSPI,,141900.0,1,3900,2.83,141900.0,141900.0,141900.0,415543.0,58965551700.0,23988600000000.0,169053000.0,STK
042700,,한미반도체,KOSPI,,250500.0,1,6000,2.45,250500.0,250500.0,250500.0,316646.0,79319823000.0,23875700000000.0,95312000.0,STK
015760,,한국전력,KOSPI,,34100.0,3,0,0.0,34100.0,34100.0,34100.0,1800784.0,61406734400.0,21891000000000.0,641964000.0,STK
000150,,두산,KOSPI,,1312000.0,1,65000,5.21,1312000.0,1312000.0,1312000.0,51314.0,67323968000.0,21246300000000.0,16194000.0,STK
360750,,TIGER 미국S&P500,KOSPI,,25500.0,2,-160,-0.62,25500.0,25500.0,25500.0,18421154.0,469739427000.0,20165400000000.0,790800000.0,STK
267250,,HD현대,KOSPI,,251500.0,1,5000,2.03,251500.0,251500.0,251500.0,87709.0,22058813500.0,19866800000000.0,78993000.0,STK
017670,,SK텔레콤,KOSPI,,91700.0,2,-700,-0.76,91700.0,91700.0,91700.0,383392.0,35157046400.0,19696200000000.0,214790000.0,STK
011200,,HMM,KOSPI,,20800.0,2,-350,-1.65,20800.0,20800.0,20800.0,443640.0,9227712000.0,19619300000000.0,943238000.0,STK
051910,,LG화학,KOSPI,,273000.0,1,3000,1.11,273000.0,273000.0,273000.0,97005.0,26482365000.0,19271700000000.0,70592000.0,STK
006800,,미래에셋증권,KOSPI,,35150.0,1,100,0.29,35150.0,35150.0,35150.0,298856.0,10504788400.0,19087200000000.0,543021000.0,STK
010140,,삼성중공업,KOSPI,,21450.0,1,150,0.7,21450.0,21450.0,21450.0,1109204.0,23792425800.0,18876000000000.0,880000000.0,STK
010950,,S-Oil,KOSPI,,163300.0,1,3900,2.45,163300.0,163300.0,163300.0,219309.0,35813159700.0,18384800000000.0,112583000.0,STK
003550,,LG,KOSPI,,119200.0,1,300,0.25,119200.0,119200.0,119200.0,188813.0,22506509600.0,18022100000000.0,151192000.0,STK
033780,,KT&G,KOSPI,,168400.0,2,-1400,-0.82,168400.0,168400.0,168400.0,96020.0,16169768000.0,17481700000000.0,103810000.0,STK
018260,,삼성에스디에스,KOSPI,,225500.0,2,-4500,-1.96,225500.0,225500.0,225500.0,107666.0,24278683000.0,17448700000000.0,77378000.0,STK
024110,,기업은행,KOSPI,,20750.0,2,-50,-0.24,20750.0,20750.0,20750.0,250113.0,5189844750.0,16546600000000.0,797426000.0,STK
003670,,포스코퓨처엠,KOSPI,,184300.0,1,3700,2.05,184300.0,184300.0,184300.0,117071.0,21576185300.0,16392800000000.0,88946000.0,STK
035720,,카카오,KOSPI,,35050.0,2,-350,-0.99,35050.0,35050.0,35050.0,784528.0,27497706400.0,15527100000000.0,443000000.0,STK
086280,,현대글로비스,KOSPI,,202000.0,2,-1000,-0.49,202000.0,202000.0,202000.0,75919.0,15335638000.0,15150000000000.0,75000000.0,STK
000720,,현대건설,KOSPI,,134400.0,1,3000,2.28,134400.0,134400.0,134400.0,647175.0,86980320000.0,14966200000000.0,111356000.0,STK
079550,,LIG디펜스앤에어로스페이스,KOSPI,,674000.0,1,8000,1.2,674000.0,674000.0,674000.0,32277.0,21754698000.0,14828000000000.0,22000000.0,STK
278470,,에이피알,KOSPI,,369500.0,2,-7500,-1.99,369500.0,369500.0,369500.0,131048.0,48422236000.0,13833400000000.0,37438000.0,STK
064350,,현대로템,KOSPI,,125000.0,2,-1300,-1.03,125000.0,125000.0,125000.0,180710.0,22588750000.0,13642800000000.0,109142000.0,STK
272210,,한화시스템,KOSPI,,71800.0,1,2100,3.01,71800.0,71800.0,71800.0,106834.0,7670681200.0,13564400000000.0,188919000.0,STK
030200,,KT,KOSPI,,53500.0,2,-800,-1.47,53500.0,53500.0,53500.0,167817.0,8978209500.0,13483200000000.0,252022000.0,STK
011070,,LG이노텍,KOSPI,,551000.0,1,6000,1.1,551000.0,551000.0,551000.0,82346.0,45372646000.0,13040600000000.0,23667000.0,STK
047810,,한국항공우주,KOSPI,,129700.0,1,1900,1.49,129700.0,129700.0,129700.0,84606.0,10973398200.0,12642500000000.0,97475000.0,STK
005830,,DB손해보험,KOSPI,,185500.0,2,-1800,-0.96,185500.0,185500.0,185500.0,109076.0,20233598000.0,12150300000000.0,65500000.0,STK
133690,,TIGER 미국나스닥100,KOSPI,,175232.0,2,-788,-0.45,175232.0,175232.0,175232.0,3936286.0,689763268352.0,11461900000000.0,65410000.0,STK
078930,,GS,KOSPI,,119300.0,2,-5200,-4.18,119300.0,119300.0,119300.0,400331.0,47759488300.0,11082400000000.0,92895000.0,STK
003490,,대한항공,KOSPI,,29800.0,2,-300,-1.0,29800.0,29800.0,29800.0,1723105.0,51348529000.0,10973000000000.0,368221000.0,STK
071050,,한국금융지주,KOSPI,,192500.0,3,0,0.0,192500.0,192500.0,192500.0,65266.0,12563705000.0,10727300000000.0,55726000.0,STK
307950,,현대오토에버,KOSPI,,390500.0,1,5000,1.3,390500.0,390500.0,390500.0,15034.0,5870777000.0,10709100000000.0,27424000.0,STK
102110,,TIGER 200,KOSPI,,112325.0,1,1665,1.5,112325.0,112325.0,112325.0,7259638.0,815438838350.0,10479900000000.0,93300000.0,STK
323410,,카카오뱅크,KOSPI,,21650.0,2,-250,-1.14,21650.0,21650.0,21650.0,257229.0,5569007850.0,10329700000000.0,477120000.0,STK
006260,,LS,KOSPI,,331000.0,1,28500,9.42,331000.0,331000.0,331000.0,144279.0,47756349000.0,10327200000000.0,31200000.0,STK
396500,,TIGER 반도체TOP10,KOSPI,,38040.0,1,810,2.18,38040.0,38040.0,38040.0,5987267.0,227755636680.0,10120500000000.0,266050000.0,STK
047050,,포스코인터내셔널,KOSPI,,56900.0,1,2600,4.79,56900.0,56900.0,56900.0,506445.0,28816720500.0,10010000000000.0,175923000.0,STK
379800,,KODEX 미국S&P500,KOSPI,,23175.0,2,-155,-0.66,23175.0,23175.0,23175.0,12447388.0,288468216900.0,9981500000000.0,430700000.0,STK
028050,,삼성E&A,KOSPI,,50400.0,1,1250,2.54,50400.0,50400.0,50400.0,1016733.0,51243343200.0,9878400000000.0,196000000.0,STK
005940,,NH투자증권,KOSPI,,26650.0,3,0,0.0,26650.0,26650.0,26650.0,129567.0,3452960550.0,9839300000000.0,369206000.0,STK
180640,,한진칼,KOSPI,,144200.0,2,-4200,-2.83,144200.0,144200.0,144200.0,51311.0,7399046200.0,9627100000000.0,66762000.0,STK
259960,,크래프톤,KOSPI,,209000.0,2,-4500,-2.11,209000.0,209000.0,209000.0,36571.0,7643339000.0,9561300000000.0,45748000.0,STK
003230,,삼양식품,KOSPI,,1263000.0,2,-28000,-2.17,1263000.0,1263000.0,1263000.0,29225.0,36911175000.0,9514200000000.0,7533000.0,STK
443060,,HD현대마린솔루션,KOSPI,,209500.0,2,-3000,-1.41,209500.0,209500.0,209500.0,34904.0,7312388000.0,9392600000000.0,44833000.0,STK
379810,,KODEX 미국나스닥100,KOSPI,,26200.0,2,-115,-0.44,26200.0,26200.0,26200.0,10003270.0,262085674000.0,9028500000000.0,344600000.0,STK
007660,,이수페타시스,KOSPI,,112900.0,1,2600,2.36,112900.0,112900.0,112900.0,175984.0,19868593600.0,8287900000000.0,73409000.0,STK
047040,,대우건설,KOSPI,,19980.0,1,10,0.05,19980.0,19980.0,19980.0,11054520.0,220869309600.0,8209900000000.0,410908000.0,STK
090430,,아모레퍼시픽,KOSPI,,137100.0,2,-2900,-2.07,137100.0,137100.0,137100.0,115575.0,15845332500.0,8019400000000.0,58493000.0,STK
488770,,KODEX 머니마켓액티브,KOSPI,,105470.0,1,10,0.01,105470.0,105470.0,105470.0,332999.0,35121404530.0,7936500000000.0,75249000.0,STK
278530,,KODEX 200TR,KOSPI,,40575.0,1,580,1.45,40575.0,40575.0,40575.0,453842.0,18414639150.0,7930400000000.0,195450000.0,STK
000500,,가온전선,KOSPI,,263500.0,1,36000,15.82,263500.0,263500.0,263500.0,570177.0,150241639500.0,7846400000000.0,29778000.0,STK
016360,,삼성증권,KOSPI,,86900.0,2,-400,-0.46,86900.0,86900.0,86900.0,88866.0,7722455400.0,7760200000000.0,89300000.0,STK
161390,,한국타이어앤테크놀로지,KOSPI,,62500.0,2,-1700,-2.65,62500.0,62500.0,62500.0,103044.0,6440250000.0,7742200000000.0,123875000.0,STK
352820,,하이브,KOSPI,,176400.0,2,-5000,-2.76,176400.0,176400.0,176400.0,88110.0,15542604000.0,7604000000000.0,43107000.0,STK
000880,,한화,KOSPI,,141500.0,1,3200,2.31,141500.0,141500.0,141500.0,73630.0,10418645000.0,7546000000000.0,53329000.0,STK
039490,,키움증권,KOSPI,,273500.0,1,500,0.18,273500.0,273500.0,273500.0,19923.0,5448940500.0,7173400000000.0,26228000.0,STK
064400,,LG씨엔에스,KOSPI,,72800.0,2,-600,-0.82,72800.0,72800.0,72800.0,279495.0,20347236000.0,7053300000000.0,96886000.0,STK
