Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005930,KR7005930003,삼성전자,KOSPI,,251000,1,2500,1.01,248000,251500,247500,4913118,1227531541500,1467415930608000,5846278608,STK,ME005
000660,KR7000660001,SK하이닉스,KOSPI,,1720000,1,30000,1.78,1686000,1731000,1686000,1196330,2050044032500,1256446867800000,730492365,STK,ME005
402340,KR7402340004,SK스퀘어,KOSPI,,1001000,1,1000,0.1,1002000,1010000,988000,149744,149513988500,132055921998000,131923998,STK,ME005
009150,KR7009150004,삼성전기,KOSPI,,1337000,1,20000,1.52,1310000,1349000,1305000,165833,221216966000,99865471552000,74693696,STK,ME005
373220,KR7373220003,LG에너지솔루션,KOSPI,,368500,1,3000,0.82,362000,376000,361500,162681,60163482750,86229000000000,234000000,STK,ME005
005380,KR7005380001,현대차,KOSPI,,361000,2,-6000,-1.63,365000,367000,359000,252492,91131473000,73917553526000,204757766,STK,ME005
207940,KR7207940008,삼성바이오로직스,KOSPI,,1401000,2,-11000,-0.78,1415000,1415000,1394000,15098,21192401500,64853622351000,46290951,STK,ME005
105560,KR7105560007,KB금융,KOSPI,,176400,1,600,0.34,173100,177000,173100,586657,102944156250,62566916277600,354687734,STK,ME005
028260,KR7028260008,삼성물산,KOSPI,,352500,1,5500,1.59,342500,353000,342000,128661,44871384250,57164072302500,162167581,STK,ME005
032830,KR7032830002,삼성생명,KOSPI,,284500,2,-1000,-0.35,285500,287000,282000,107346,30511250750,56900000000000,200000000,STK,ME005
012450,KR7012450003,한화에어로스페이스,KOSPI,,1057000,2,-6000,-0.56,1068000,1079000,1040000,66420,70339456000,54502514857000,51563401,STK,ME005
034020,KR7034020008,두산에너빌리티,KOSPI,,83800,2,-2400,-2.78,86200,86300,83500,1145418,96923143750,53679024034800,640561146,STK,ME005
055550,KR7055550008,신한지주,KOSPI,,112100,2,-100,-0.09,110500,112300,110400,366628,40880632200,52625371791900,469450239,STK,ME005
000270,KR7000270009,기아,KOSPI,,121200,2,-600,-0.49,121800,121900,120500,201514,24401689150,47318055357600,390412998,STK,ME005
329180,KR7329180004,HD현대중공업,KOSPI,,448000,2,-5500,-1.21,451000,454500,446500,59329,26681416750,47022628800000,104961225,STK,ME005
006400,KR7006400006,삼성SDI,KOSPI,,548000,1,1000,0.18,540000,559000,532000,178706,97688817000,44160870440000,80585530,STK,ME005
068270,KR7068270008,셀트리온,KOSPI,,178000,1,500,0.28,178800,178800,176700,108173,19215077100,41405857328000,232617176,STK,ME005
034730,KR7034730002,SK,KOSPI,,547000,2,-3000,-0.55,548000,551000,538000,45126,24546349500,39658978541000,72502703,STK,ME005
086790,KR7086790003,하나금융지주,KOSPI,,137300,2,-300,-0.22,137400,137500,135400,253667,34623148100,37204168643000,270969910,STK,ME005
012330,KR7012330007,현대모비스,KOSPI,,382500,2,-12000,-3.04,392000,394000,380000,145790,55961427250,34356373762500,89820585,STK,ME005
066570,KR7066570003,LG전자,KOSPI,,198800,2,-3200,-1.58,199400,199800,197100,212365,42153682350,32381466034400,162884638,STK,ME005
035420,KR7035420009,NAVER,KOSPI,,202000,2,-4000,-1.94,203000,203500,201000,195739,39570283250,30723062538000,152094369,STK,ME005
000810,KR7000810002,삼성화재,KOSPI,,662000,1,1000,0.15,658000,665000,652000,23592,15546124000,29556627126000,44647473,STK,ME005
010120,KR7010120004,LS ELECTRIC,KOSPI,,196900,1,2200,1.13,197200,200500,195100,207961,40974588200,29535000000000,150000000,STK,ME005
