Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,278500.0,1,8500,3.15,278500.0,278500.0,278500.0,13119762.0,3653853717000.0,1628188600000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,1888000.0,1,105000,5.89,1888000.0,1888000.0,1888000.0,2483888.0,4689580544000.0,1379169600000000.0,730492000.0,STK
402340,,SK스퀘어,KOSPI,,1198000.0,1,73000,6.49,1198000.0,1198000.0,1198000.0,326093.0,390659414000.0,158044900000000.0,131924000.0,STK
009150,,삼성전기,KOSPI,,1427000.0,2,-27000,-1.86,1427000.0,1427000.0,1427000.0,314648.0,449002696000.0,106587900000000.0,74694000.0,STK
373220,,LG에너지솔루션,KOSPI,,354750.0,2,-7750,-2.14,354750.0,354750.0,354750.0,231542.0,82139524500.0,83011500000000.0,234000000.0,STK
005380,,현대차,KOSPI,,389000.0,2,-4000,-1.02,389000.0,389000.0,389000.0,220223.0,85666747000.0,79650800000000.0,204758000.0,STK
207940,,삼성바이오로직스,KOSPI,,1454000.0,2,-12000,-0.82,1454000.0,1454000.0,1454000.0,11786.0,17136844000.0,67307000000000.0,46291000.0,STK
028260,,삼성물산,KOSPI,,398000.0,1,14000,3.65,398000.0,398000.0,398000.0,214831.0,85502738000.0,64542700000000.0,162168000.0,STK
032830,,삼성생명,KOSPI,,317500.0,1,5500,1.76,317500.0,317500.0,317500.0,134921.0,42837417500.0,63500000000000.0,200000000.0,STK
105560,,KB금융,KOSPI,,174800.0,2,-1100,-0.63,174800.0,174800.0,174800.0,301083.0,52629308400.0,61999400000000.0,354688000.0,STK
034020,,두산에너빌리티,KOSPI,,91800.0,1,3900,4.44,91800.0,91800.0,91800.0,4209623.0,386443391400.0,58803500000000.0,640561000.0,STK
012450,,한화에어로스페이스,KOSPI,,1037000.0,2,-2000,-0.19,1037000.0,1037000.0,1037000.0,45081.0,46748997000.0,53471200000000.0,51563000.0,STK
055550,,신한지주,KOSPI,,113800.0,2,-100,-0.09,113800.0,113800.0,113800.0,394935.0,44943603000.0,53423400000000.0,469450000.0,STK
000270,,기아,KOSPI,,127400.0,2,-1000,-0.78,127400.0,127400.0,127400.0,234021.0,29814275400.0,49738600000000.0,390413000.0,STK
329180,,HD현대중공업,KOSPI,,454500.0,1,5500,1.22,454500.0,454500.0,454500.0,159229.0,72369580500.0,47704900000000.0,104961000.0,STK
034730,,SK,KOSPI,,621000.0,1,10000,1.64,621000.0,621000.0,621000.0,63745.0,39585645000.0,45024200000000.0,72503000.0,STK
006400,,삼성SDI,KOSPI,,537000.0,2,-4000,-0.74,537000.0,537000.0,537000.0,226432.0,121593984000.0,43274400000000.0,80586000.0,STK
068270,,셀트리온,KOSPI,,183500.0,2,-2800,-1.5,183500.0,183500.0,183500.0,260885.0,47872397500.0,42685300000000.0,232617000.0,STK
012330,,현대모비스,KOSPI,,422000.0,2,-10000,-2.31,422000.0,422000.0,422000.0,141133.0,59558126000.0,37904300000000.0,89821000.0,STK
086790,,하나금융지주,KOSPI,,137400.0,2,-1500,-1.08,137400.0,137400.0,137400.0,224290.0,30817446000.0,37698100000000.0,274368000.0,STK
066570,,LG전자,KOSPI,,211000.0,2,-3000,-1.4,211000.0,211000.0,211000.0,342065.0,72175715000.0,34368700000000.0,162885000.0,STK
035420,,NAVER,KOSPI,,216500.0,2,-1500,-0.69,216500.0,216500.0,216500.0,352834.0,76388561000.0,32924600000000.0,152076000.0,STK
010120,,LS ELECTRIC,KOSPI,,205000.0,2,-2000,-0.97,205000.0,205000.0,205000.0,198158.0,40622390000.0,30750000000000.0,150000000.0,STK
000810,,삼성화재,KOSPI,,656000.0,3,0,0.0,656000.0,656000.0,656000.0,38133.0,25015248000.0,29288700000000.0,44647000.0,STK
298040,,효성중공업,KOSPI,,2925000.0,2,-40000,-1.35,2925000.0,2925000.0,2925000.0,22049.0,64493325000.0,27274300000000.0,9325000.0,STK
267260,,HD현대일렉트릭,KOSPI,,752000.0,2,-11000,-1.44,752000.0,752000.0,752000.0,41404.0,31135808000.0,27107400000000.0,36047000.0,STK
042660,,한화오션,KOSPI,,87900.0,1,600,0.69,87900.0,87900.0,87900.0,407987.0,35862057300.0,26933700000000.0,306413000.0,STK
069500,,KODEX 200,KOSPI,,114210.0,1,3390,3.06,114210.0,114210.0,114210.0,14927869.0,1704911918490.0,26519600000000.0,232200000.0,STK
005490,,POSCO홀딩스,KOSPI,,333000.0,2,-2500,-0.75,333000.0,333000.0,333000.0,107764.0,35885412000.0,26387400000000.0,79242000.0,STK
010130,,고려아연,KOSPI,,1229000.0,1,5000,0.41,1229000.0,1229000.0,1229000.0,7194.0,8841426000.0,25652900000000.0,20873000.0,STK
316140,,우리금융지주,KOSPI,,33950.0,2,-250,-0.73,33950.0,33950.0,33950.0,1160532.0,39400061400.0,25013900000000.0,736787000.0,STK
009540,,HD한국조선해양,KOSPI,,351000.0,2,-500,-0.14,351000.0,351000.0,351000.0,70049.0,24587199000.0,24841400000000.0,70773000.0,STK
042700,,한미반도체,KOSPI,,254500.0,1,14000,5.82,254500.0,254500.0,254500.0,514540.0,130950430000.0,24257000000000.0,95312000.0,STK
096770,,SK이노베이션,KOSPI,,137800.0,2,-100,-0.07,137800.0,137800.0,137800.0,573348.0,79007354400.0,23295500000000.0,169053000.0,STK
015760,,한국전력,KOSPI,,33850.0,1,1100,3.36,33850.0,33850.0,33850.0,2044064.0,69191566400.0,21730500000000.0,641964000.0,STK
000150,,두산,KOSPI,,1285000.0,1,14000,1.1,1285000.0,1285000.0,1285000.0,41247.0,53002395000.0,20809100000000.0,16194000.0,STK
360750,,TIGER 미국S&P500,KOSPI,,25672.0,1,12,0.05,25672.0,25672.0,25672.0,20187009.0,518240895048.0,20192300000000.0,786550000.0,STK
017670,,SK텔레콤,KOSPI,,93400.0,2,-400,-0.43,93400.0,93400.0,93400.0,358908.0,33522007200.0,20061400000000.0,214790000.0,STK
011200,,HMM,KOSPI,,21150.0,2,-300,-1.4,21150.0,21150.0,21150.0,554030.0,11717734500.0,19949500000000.0,943238000.0,STK
267250,,HD현대,KOSPI,,250500.0,1,7000,2.87,250500.0,250500.0,250500.0,63274.0,15850137000.0,19787800000000.0,78993000.0,STK
051910,,LG화학,KOSPI,,277000.0,2,-2500,-0.89,277000.0,277000.0,277000.0,61761.0,17107797000.0,19554100000000.0,70592000.0,STK
006800,,미래에셋증권,KOSPI,,35975.0,1,1275,3.67,35975.0,35975.0,35975.0,864304.0,31093336400.0,19535200000000.0,543021000.0,STK
010140,,삼성중공업,KOSPI,,21700.0,1,300,1.4,21700.0,21700.0,21700.0,1764628.0,38292427600.0,19096000000000.0,880000000.0,STK
003550,,LG,KOSPI,,123300.0,2,-1200,-0.96,123300.0,123300.0,123300.0,195102.0,24056076600.0,18642000000000.0,151192000.0,STK
018260,,삼성에스디에스,KOSPI,,237500.0,2,-5000,-2.06,237500.0,237500.0,237500.0,67687.0,16075662500.0,18377200000000.0,77378000.0,STK
010950,,S-Oil,KOSPI,,157400.0,2,-200,-0.13,157400.0,157400.0,157400.0,144819.0,22794510600.0,17720500000000.0,112583000.0,STK
033780,,KT&G,KOSPI,,169100.0,2,-1200,-0.7,169100.0,169100.0,169100.0,118375.0,20017212500.0,17554300000000.0,103810000.0,STK
024110,,기업은행,KOSPI,,20900.0,3,0,0.0,20900.0,20900.0,20900.0,273477.0,5715669300.0,16666200000000.0,797426000.0,STK
003670,,포스코퓨처엠,KOSPI,,186000.0,1,3400,1.86,186000.0,186000.0,186000.0,178091.0,33124926000.0,16544000000000.0,88946000.0,STK
035720,,카카오,KOSPI,,35900.0,2,-650,-1.78,35900.0,35900.0,35900.0,915744.0,32875209600.0,15903700000000.0,443000000.0,STK
086280,,현대글로비스,KOSPI,,208500.0,2,-1500,-0.71,208500.0,208500.0,208500.0,52428.0,10931238000.0,15637500000000.0,75000000.0,STK
000720,,현대건설,KOSPI,,135000.0,1,8100,6.38,135000.0,135000.0,135000.0,1134130.0,153107550000.0,15033000000000.0,111356000.0,STK
079550,,LIG디펜스앤에어로스페이스,KOSPI,,670000.0,1,11000,1.67,670000.0,670000.0,670000.0,56825.0,38072750000.0,14740000000000.0,22000000.0,STK
278470,,에이피알,KOSPI,,379750.0,2,-4250,-1.11,379750.0,379750.0,379750.0,120593.0,45795191750.0,14217100000000.0,37438000.0,STK
064350,,현대로템,KOSPI,,127600.0,1,400,0.31,127600.0,127600.0,127600.0,138934.0,17727978400.0,13926600000000.0,109142000.0,STK
030200,,KT,KOSPI,,55100.0,1,200,0.36,55100.0,55100.0,55100.0,110422.0,6084252200.0,13886400000000.0,252022000.0,STK
272210,,한화시스템,KOSPI,,71000.0,1,400,0.57,71000.0,71000.0,71000.0,128564.0,9128044000.0,13413300000000.0,188919000.0,STK
011070,,LG이노텍,KOSPI,,562000.0,2,-24000,-4.1,562000.0,562000.0,562000.0,144578.0,81252836000.0,13300900000000.0,23667000.0,STK
047810,,한국항공우주,KOSPI,,128700.0,2,-700,-0.54,128700.0,128700.0,128700.0,104761.0,13482740700.0,12545000000000.0,97475000.0,STK
005830,,DB손해보험,KOSPI,,186400.0,2,-6000,-3.12,186400.0,186400.0,186400.0,119114.0,22202849600.0,12209300000000.0,65500000.0,STK
078930,,GS,KOSPI,,123900.0,2,-1700,-1.35,123900.0,123900.0,123900.0,197452.0,24464302800.0,11509800000000.0,92895000.0,STK
133690,,TIGER 미국나스닥100,KOSPI,,176442.0,1,522,0.3,176442.0,176442.0,176442.0,3249148.0,573286171416.0,11437000000000.0,64820000.0,STK
