Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,270500.0,1,1000,0.37,270500.0,270500.0,270500.0,10147582.0,2744920931000.0,1581418400000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,1851000.0,1,58000,3.23,1851000.0,1851000.0,1851000.0,2306162.0,4268705862000.0,1352141400000000.0,730492000.0,STK
402340,,SK스퀘어,KOSPI,,1135500.0,1,4500,0.4,1135500.0,1135500.0,1135500.0,281012.0,319089126000.0,149799700000000.0,131924000.0,STK
009150,,삼성전기,KOSPI,,1404000.0,1,34000,2.48,1404000.0,1404000.0,1404000.0,312347.0,438535188000.0,104869900000000.0,74694000.0,STK
373220,,LG에너지솔루션,KOSPI,,359000.0,1,10500,3.01,359000.0,359000.0,359000.0,126927.0,45566793000.0,84006000000000.0,234000000.0,STK
005380,,현대차,KOSPI,,387500.0,1,2500,0.65,387500.0,387500.0,387500.0,194414.0,75335425000.0,79343600000000.0,204758000.0,STK
207940,,삼성바이오로직스,KOSPI,,1443000.0,1,3000,0.21,1443000.0,1443000.0,1443000.0,12345.0,17813835000.0,66797800000000.0,46291000.0,STK
028260,,삼성물산,KOSPI,,382000.0,3,0,0.0,382000.0,382000.0,382000.0,207036.0,79087752000.0,61948000000000.0,162168000.0,STK
105560,,KB금융,KOSPI,,172600.0,2,-1100,-0.63,172600.0,172600.0,172600.0,402269.0,69431629400.0,61219100000000.0,354688000.0,STK
032830,,삼성생명,KOSPI,,302000.0,2,-6000,-1.95,302000.0,302000.0,302000.0,176377.0,53265854000.0,60400000000000.0,200000000.0,STK
034020,,두산에너빌리티,KOSPI,,92000.0,1,2500,2.79,92000.0,92000.0,92000.0,2823401.0,259752892000.0,58931600000000.0,640561000.0,STK
012450,,한화에어로스페이스,KOSPI,,1058000.0,1,31000,3.02,1058000.0,1058000.0,1058000.0,51510.0,54497580000.0,54554100000000.0,51563000.0,STK
055550,,신한지주,KOSPI,,111100.0,2,-2100,-1.86,111100.0,111100.0,111100.0,531722.0,59074314200.0,52155900000000.0,469450000.0,STK
000270,,기아,KOSPI,,127000.0,1,1600,1.28,127000.0,127000.0,127000.0,426916.0,54218332000.0,49582400000000.0,390413000.0,STK
329180,,HD현대중공업,KOSPI,,454500.0,1,10000,2.25,454500.0,454500.0,454500.0,148834.0,67645053000.0,47704900000000.0,104961000.0,STK
006400,,삼성SDI,KOSPI,,556000.0,1,26000,4.91,556000.0,556000.0,556000.0,247919.0,137842964000.0,44805600000000.0,80586000.0,STK
034730,,SK,KOSPI,,597000.0,2,-6000,-1.0,597000.0,597000.0,597000.0,58096.0,34683312000.0,43284100000000.0,72503000.0,STK
068270,,셀트리온,KOSPI,,183600.0,1,500,0.27,183600.0,183600.0,183600.0,185468.0,34051924800.0,42708500000000.0,232617000.0,STK
012330,,현대모비스,KOSPI,,419000.0,1,4000,0.96,419000.0,419000.0,419000.0,123189.0,51616191000.0,37634800000000.0,89821000.0,STK
086790,,하나금융지주,KOSPI,,134600.0,2,-2200,-1.61,134600.0,134600.0,134600.0,431179.0,58036693400.0,36929900000000.0,274368000.0,STK
