Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005930,KR7005930003,삼성전자,KOSPI,,252500,2,-1000,-0.39,257000,259000,251500,11827514,3004779914636,1476185348520000,5846278608,STK,ME005
000660,KR7000660001,SK하이닉스,KOSPI,,1745000,2,-14000,-0.8,1770000,1785000,1735000,2803398,4917831824540,1274709176925000,730492365,STK,ME005
402340,KR7402340004,SK스퀘어,KOSPI,,1008000,2,-12000,-1.18,1021000,1043000,1001000,336217,342356473000,132979389984000,131923998,STK,ME005
009150,KR7009150004,삼성전기,KOSPI,,1330000,2,-51000,-3.69,1388000,1410000,1330000,429168,580388064000,99342615680000,74693696,STK,ME005
373220,KR7373220003,LG에너지솔루션,KOSPI,,365000,2,-2000,-0.54,367500,367500,361000,172767,63001829000,85410000000000,234000000,STK,ME005
005380,KR7005380001,현대차,KOSPI,,363000,1,1000,0.28,364500,365000,358000,374225,135282389750,74327069058000,204757766,STK,ME005
207940,KR7207940008,삼성바이오로직스,KOSPI,,1396000,2,-13000,-0.92,1415000,1422000,1392000,30353,42462032500,64622167596000,46290951,STK,ME005
105560,KR7105560007,KB금융,KOSPI,,179200,1,2500,1.41,177300,181600,175400,907943,162903546300,63560041932800,354687734,STK,ME005
028260,KR7028260008,삼성물산,KOSPI,,355500,1,2000,0.57,357000,363000,352000,183986,65715747530,57650575045500,162167581,STK,ME005
012450,KR7012450003,한화에어로스페이스,KOSPI,,1097000,1,42000,3.98,1066000,1112000,1058000,169232,185408923155,56565050897000,51563401,STK,ME005
032830,KR7032830002,삼성생명,KOSPI,,280500,2,-3000,-1.06,288000,289500,279500,222880,63295830000,56100000000000,200000000,STK,ME005
034020,KR7034020008,두산에너빌리티,KOSPI,,85400,1,1600,1.91,84700,86600,84100,1747314,149548228900,54703921868400,640561146,STK,ME005
055550,KR7055550008,신한지주,KOSPI,,113300,1,1200,1.07,112500,114300,111100,835752,94587164050,53188712078700,469450239,STK,ME005
329180,KR7329180004,HD현대중공업,KOSPI,,469500,1,29000,6.58,447000,477500,446500,278969,130499710750,49279295137500,104961225,STK,ME005
000270,KR7000270009,기아,KOSPI,,120900,1,200,0.17,121600,121800,119200,565032,67974036600,47200931458200,390412998,STK,ME005
006400,KR7006400006,삼성SDI,KOSPI,,539000,2,-5000,-0.92,546000,547000,536000,189730,102512813500,43435600670000,80585530,STK,ME005
068270,KR7068270008,셀트리온,KOSPI,,180300,1,3100,1.75,179000,182400,177400,328926,59430105550,41940876832800,232617176,STK,ME005
034730,KR7034730002,SK,KOSPI,,539000,2,-12000,-2.18,555000,557000,534000,119898,65105189500,39078956917000,72502703,STK,ME005
086790,KR7086790003,하나금융지주,KOSPI,,137500,1,800,0.59,137500,140000,136000,690903,95387479050,37258362625000,270969910,STK,ME005
012330,KR7012330007,현대모비스,KOSPI,,381000,2,-2000,-0.52,384000,387500,380000,268415,102565938000,34221642885000,89820585,STK,ME005
066570,KR7066570003,LG전자,KOSPI,,197900,2,-2100,-1.05,199800,201000,197700,396900,78910010650,32234869860200,162884638,STK,ME005
010120,KR7010120004,LS ELECTRIC,KOSPI,,202000,1,2600,1.3,201500,205000,199100,288005,58022709200,30300000000000,150000000,STK,ME005
035420,KR7035420009,NAVER,KOSPI,,199000,2,-2500,-1.24,202000,202500,198300,579237,115913960250,30266779431000,152094369,STK,ME005
