Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005930,KR7005930003,삼성전자,KOSPI,,261000,1,8500,3.37,261000,262000,257500,17489615,4554291006250,1525878716688000,5846278608,STK,ME005
000660,KR7000660001,SK하이닉스,KOSPI,,1857000,1,112000,6.42,1810000,1857000,1805000,4764077,8778082507000,1356524321805000,730492365,STK,ME005
402340,KR7402340004,SK스퀘어,KOSPI,,1079000,1,71000,7.04,1054000,1083000,1036000,529524,565012656000,142345993842000,131923998,STK,ME005
009150,KR7009150004,삼성전기,KOSPI,,1388000,1,58000,4.36,1394000,1409000,1388000,877450,1225804570500,103674850048000,74693696,STK,ME005
373220,KR7373220003,LG에너지솔루션,KOSPI,,364000,2,-1000,-0.27,370500,371500,362000,226681,82620746750,85176000000000,234000000,STK,ME005
005380,KR7005380001,현대차,KOSPI,,365000,1,2000,0.55,369000,372000,365000,527407,193400941750,74736584590000,204757766,STK,ME005
207940,KR7207940008,삼성바이오로직스,KOSPI,,1398000,1,2000,0.14,1407000,1414000,1386000,34673,48417939500,64714749498000,46290951,STK,ME005
105560,KR7105560007,KB금융,KOSPI,,174900,2,-4300,-2.4,181500,181600,174900,1128814,198728095800,62034884676600,354687734,STK,ME005
028260,KR7028260008,삼성물산,KOSPI,,351000,2,-4500,-1.27,365000,365000,351000,322121,113669368500,56920820931000,162167581,STK,ME005
032830,KR7032830002,삼성생명,KOSPI,,283500,1,3000,1.07,288500,291000,280500,302633,85992939000,56700000000000,200000000,STK,ME005
012450,KR7012450003,한화에어로스페이스,KOSPI,,1078000,2,-19000,-1.73,1116000,1130000,1078000,252365,275685950285,55585346278000,51563401,STK,ME005
034020,KR7034020008,두산에너빌리티,KOSPI,,84900,2,-500,-0.59,87300,87800,84900,2338766,199978238250,54383641295400,640561146,STK,ME005
055550,KR7055550008,신한지주,KOSPI,,110100,2,-3200,-2.82,114200,114400,110100,1629137,180375964570,51686471313900,469450239,STK,ME005
329180,KR7329180004,HD현대중공업,KOSPI,,460000,2,-9500,-2.02,468000,469500,455000,201152,92573950500,48282163500000,104961225,STK,ME005
000270,KR7000270009,기아,KOSPI,,121900,1,1000,0.83,122400,122500,120600,851855,103747897650,47591344456200,390412998,STK,ME005
