Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,271500.0,1,2000,0.74,271500.0,271500.0,271500.0,9355917.0,2540131465500.0,1587264600000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,1867000.0,1,74000,4.13,1867000.0,1867000.0,1867000.0,2126999.0,3971107133000.0,1363829200000000.0,730492000.0,STK
402340,,SK스퀘어,KOSPI,,1141000.0,1,10000,0.88,1141000.0,1141000.0,1141000.0,260695.0,297452995000.0,150525300000000.0,131924000.0,STK
009150,,삼성전기,KOSPI,,1412000.0,1,42000,3.07,1412000.0,1412000.0,1412000.0,295335.0,417013020000.0,105467500000000.0,74694000.0,STK
373220,,LG에너지솔루션,KOSPI,,352500.0,1,4000,1.15,352500.0,352500.0,352500.0,86450.0,30473625000.0,82485000000000.0,234000000.0,STK
005380,,현대차,KOSPI,,387000.0,1,2000,0.52,387000.0,387000.0,387000.0,178908.0,69237396000.0,79241300000000.0,204758000.0,STK
207940,,삼성바이오로직스,KOSPI,,1441000.0,1,1000,0.07,1441000.0,1441000.0,1441000.0,11066.0,15946106000.0,66705300000000.0,46291000.0,STK
028260,,삼성물산,KOSPI,,383000.0,1,1000,0.26,383000.0,383000.0,383000.0,194103.0,74341449000.0,62110200000000.0,162168000.0,STK
105560,,KB금융,KOSPI,,172500.0,2,-1200,-0.69,172500.0,172500.0,172500.0,383453.0,66145642500.0,61183600000000.0,354688000.0,STK
032830,,삼성생명,KOSPI,,303000.0,2,-5000,-1.62,303000.0,303000.0,303000.0,157902.0,47844306000.0,60600000000000.0,200000000.0,STK
034020,,두산에너빌리티,KOSPI,,92300.0,1,2800,3.13,92300.0,92300.0,92300.0,2673851.0,246796447300.0,59123800000000.0,640561000.0,STK
012450,,한화에어로스페이스,KOSPI,,1059000.0,1,32000,3.12,1059000.0,1059000.0,1059000.0,48502.0,51363618000.0,54605600000000.0,51563000.0,STK
055550,,신한지주,KOSPI,,111000.0,2,-2200,-1.94,111000.0,111000.0,111000.0,464234.0,51529974000.0,52109000000000.0,469450000.0,STK
000270,,기아,KOSPI,,127100.0,1,1700,1.36,127100.0,127100.0,127100.0,401145.0,50985529500.0,49621500000000.0,390413000.0,STK
329180,,HD현대중공업,KOSPI,,455500.0,1,11000,2.47,455500.0,455500.0,455500.0,139873.0,63712151500.0,47809800000000.0,104961000.0,STK
006400,,삼성SDI,KOSPI,,542000.0,1,12000,2.26,542000.0,542000.0,542000.0,171088.0,92729696000.0,43677400000000.0,80586000.0,STK
034730,,SK,KOSPI,,598000.0,2,-5000,-0.83,598000.0,598000.0,598000.0,55337.0,33091526000.0,43356600000000.0,72503000.0,STK
068270,,셀트리온,KOSPI,,183300.0,1,200,0.11,183300.0,183300.0,183300.0,173650.0,31830045000.0,42638700000000.0,232617000.0,STK
012330,,현대모비스,KOSPI,,418000.0,1,3000,0.72,418000.0,418000.0,418000.0,111498.0,46606164000.0,37545000000000.0,89821000.0,STK
086790,,하나금융지주,KOSPI,,134400.0,2,-2400,-1.75,134400.0,134400.0,134400.0,407023.0,54703891200.0,36875000000000.0,274368000.0,STK
066570,,LG전자,KOSPI,,204500.0,2,-500,-0.24,204500.0,204500.0,204500.0,304746.0,62320557000.0,33309900000000.0,162885000.0,STK
035420,,NAVER,KOSPI,,210500.0,2,-4000,-1.86,210500.0,210500.0,210500.0,355668.0,74868114000.0,32012100000000.0,152076000.0,STK
010120,,LS ELECTRIC,KOSPI,,211500.0,1,11000,5.49,211500.0,211500.0,211500.0,360652.0,76277898000.0,31725000000000.0,150000000.0,STK
000810,,삼성화재,KOSPI,,642000.0,2,-5000,-0.77,642000.0,642000.0,642000.0,31294.0,20090748000.0,28663700000000.0,44647000.0,STK
298040,,효성중공업,KOSPI,,2951000.0,1,117000,4.13,2951000.0,2951000.0,2951000.0,21698.0,64030798000.0,27516700000000.0,9325000.0,STK
267260,,HD현대일렉트릭,KOSPI,,756000.0,1,28000,3.85,756000.0,756000.0,756000.0,55745.0,42143220000.0,27251600000000.0,36047000.0,STK
042660,,한화오션,KOSPI,,87900.0,1,1800,2.09,87900.0,87900.0,87900.0,618051.0,54326682900.0,26933700000000.0,306413000.0,STK
005490,,POSCO홀딩스,KOSPI,,330000.0,1,1500,0.46,330000.0,330000.0,330000.0,74166.0,24474780000.0,26149700000000.0,79242000.0,STK
069500,,KODEX 200,KOSPI,,112335.0,1,2000,1.81,112335.0,112335.0,112335.0,14807533.0,1663404219555.0,26112300000000.0,232450000.0,STK
010130,,고려아연,KOSPI,,1216000.0,1,3000,0.25,1216000.0,1216000.0,1216000.0,19526.0,23743616000.0,25381500000000.0,20873000.0,STK
009540,,HD한국조선해양,KOSPI,,356000.0,1,9500,2.74,356000.0,356000.0,356000.0,57826.0,20586056000.0,25195200000000.0,70773000.0,STK
316140,,우리금융지주,KOSPI,,33650.0,2,-400,-1.17,33650.0,33650.0,33650.0,1195802.0,40238737300.0,24792900000000.0,736787000.0,STK
096770,,SK이노베이션,KOSPI,,143200.0,1,5200,3.77,143200.0,143200.0,143200.0,499697.0,71556610400.0,24208400000000.0,169053000.0,STK
042700,,한미반도체,KOSPI,,250000.0,1,5500,2.25,250000.0,250000.0,250000.0,323372.0,80843000000.0,23828000000000.0,95312000.0,STK
015760,,한국전력,KOSPI,,34100.0,3,0,0.0,34100.0,34100.0,34100.0,1814062.0,61859514200.0,21891000000000.0,641964000.0,STK
000150,,두산,KOSPI,,1317000.0,1,70000,5.61,1317000.0,1317000.0,1317000.0,52520.0,69168840000.0,21327300000000.0,16194000.0,STK
360750,,TIGER 미국S&P500,KOSPI,,25492.0,2,-168,-0.65,25492.0,25492.0,25492.0,18827096.0,479940331232.0,20159100000000.0,790800000.0,STK
267250,,HD현대,KOSPI,,252000.0,1,5500,2.23,252000.0,252000.0,252000.0,89602.0,22579704000.0,19906300000000.0,78993000.0,STK
017670,,SK텔레콤,KOSPI,,91700.0,2,-700,-0.76,91700.0,91700.0,91700.0,389614.0,35727603800.0,19696200000000.0,214790000.0,STK
011200,,HMM,KOSPI,,20800.0,2,-350,-1.65,20800.0,20800.0,20800.0,455235.0,9468888000.0,19619300000000.0,943238000.0,STK
051910,,LG화학,KOSPI,,273500.0,1,3500,1.3,273500.0,273500.0,273500.0,101822.0,27848317000.0,19307000000000.0,70592000.0,STK
006800,,미래에셋증권,KOSPI,,35300.0,1,250,0.71,35300.0,35300.0,35300.0,316906.0,11186781800.0,19168600000000.0,543021000.0,STK
010140,,삼성중공업,KOSPI,,21500.0,1,200,0.94,21500.0,21500.0,21500.0,1167216.0,25095144000.0,18920000000000.0,880000000.0,STK
010950,,S-Oil,KOSPI,,164100.0,1,4700,2.95,164100.0,164100.0,164100.0,230819.0,37877397900.0,18474800000000.0,112583000.0,STK
003550,,LG,KOSPI,,119500.0,1,600,0.5,119500.0,119500.0,119500.0,200844.0,24000858000.0,18067400000000.0,151192000.0,STK
018260,,삼성에스디에스,KOSPI,,226000.0,2,-4000,-1.74,226000.0,226000.0,226000.0,110997.0,25085322000.0,17487400000000.0,77378000.0,STK
033780,,KT&G,KOSPI,,168400.0,2,-1400,-0.82,168400.0,168400.0,168400.0,97658.0,16445607200.0,17481700000000.0,103810000.0,STK
024110,,기업은행,KOSPI,,20750.0,2,-50,-0.24,20750.0,20750.0,20750.0,256617.0,5324802750.0,16546600000000.0,797426000.0,STK
003670,,포스코퓨처엠,KOSPI,,184800.0,1,4200,2.33,184800.0,184800.0,184800.0,120690.0,22303512000.0,16437300000000.0,88946000.0,STK
035720,,카카오,KOSPI,,35050.0,2,-350,-0.99,35050.0,35050.0,35050.0,803197.0,28152054850.0,15527100000000.0,443000000.0,STK
086280,,현대글로비스,KOSPI,,202500.0,2,-500,-0.25,202500.0,202500.0,202500.0,79250.0,16048125000.0,15187500000000.0,75000000.0,STK
000720,,현대건설,KOSPI,,134700.0,1,3300,2.51,134700.0,134700.0,134700.0,653253.0,87993179100.0,14999600000000.0,111356000.0,STK
079550,,LIG디펜스앤에어로스페이스,KOSPI,,674000.0,1,8000,1.2,674000.0,674000.0,674000.0,33205.0,22380170000.0,14828000000000.0,22000000.0,STK
