Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,272500.0,1,2500,0.93,272500.0,272500.0,272500.0,3144752.0,856944920000.0,1593110900000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,1833000.0,1,50000,2.8,1833000.0,1833000.0,1833000.0,846024.0,1550761992000.0,1338992500000000.0,730492000.0,STK
402340,,SK스퀘어,KOSPI,,1145000.0,1,20000,1.78,1145000.0,1145000.0,1145000.0,98861.0,113195845000.0,151053000000000.0,131924000.0,STK
009150,,삼성전기,KOSPI,,1415500.0,2,-38500,-2.65,1415500.0,1415500.0,1415500.0,159116.0,225228698000.0,105728900000000.0,74694000.0,STK
373220,,LG에너지솔루션,KOSPI,,355500.0,2,-7000,-1.93,355500.0,355500.0,355500.0,95940.0,34106670000.0,83187000000000.0,234000000.0,STK
005380,,현대차,KOSPI,,387500.0,2,-5500,-1.4,387500.0,387500.0,387500.0,94862.0,36759025000.0,79343600000000.0,204758000.0,STK
207940,,삼성바이오로직스,KOSPI,,1455000.0,2,-11000,-0.75,1455000.0,1455000.0,1455000.0,3099.0,4509045000.0,67353300000000.0,46291000.0,STK
028260,,삼성물산,KOSPI,,389000.0,1,5000,1.3,389000.0,389000.0,389000.0,46169.0,17959741000.0,63083200000000.0,162168000.0,STK
105560,,KB금융,KOSPI,,175500.0,2,-400,-0.23,175500.0,175500.0,175500.0,99130.0,17397315000.0,62247700000000.0,354688000.0,STK
032830,,삼성생명,KOSPI,,311000.0,2,-1000,-0.32,311000.0,311000.0,311000.0,32070.0,9973770000.0,62200000000000.0,200000000.0,STK
034020,,두산에너빌리티,KOSPI,,91800.0,1,3900,4.44,91800.0,91800.0,91800.0,2271055.0,208482849000.0,58803500000000.0,640561000.0,STK
012450,,한화에어로스페이스,KOSPI,,1040000.0,1,1000,0.1,1040000.0,1040000.0,1040000.0,18225.0,18954000000.0,53625900000000.0,51563000.0,STK
055550,,신한지주,KOSPI,,114000.0,1,100,0.09,114000.0,114000.0,114000.0,123747.0,14107158000.0,53517300000000.0,469450000.0,STK
000270,,기아,KOSPI,,128000.0,2,-400,-0.31,128000.0,128000.0,128000.0,75740.0,9694720000.0,49972900000000.0,390413000.0,STK
329180,,HD현대중공업,KOSPI,,453500.0,1,4500,1.0,453500.0,453500.0,453500.0,85643.0,38839100500.0,47599900000000.0,104961000.0,STK
034730,,SK,KOSPI,,621000.0,1,10000,1.64,621000.0,621000.0,621000.0,19423.0,12061683000.0,45024200000000.0,72503000.0,STK
006400,,삼성SDI,KOSPI,,534000.0,2,-7000,-1.29,534000.0,534000.0,534000.0,114915.0,61364610000.0,43032700000000.0,80586000.0,STK
068270,,셀트리온,KOSPI,,184600.0,2,-1700,-0.91,184600.0,184600.0,184600.0,87814.0,16210464400.0,42941100000000.0,232617000.0,STK
086790,,하나금융지주,KOSPI,,138600.0,2,-300,-0.22,138600.0,138600.0,138600.0,86130.0,11937618000.0,38027400000000.0,274368000.0,STK
012330,,현대모비스,KOSPI,,422000.0,2,-10000,-2.31,422000.0,422000.0,422000.0,46927.0,19803194000.0,37904300000000.0,89821000.0,STK
066570,,LG전자,KOSPI,,210000.0,2,-4000,-1.87,210000.0,210000.0,210000.0,190186.0,39939060000.0,34205800000000.0,162885000.0,STK
035420,,NAVER,KOSPI,,215000.0,2,-3000,-1.38,215000.0,215000.0,215000.0,99499.0,21392285000.0,32696400000000.0,152076000.0,STK
010120,,LS ELECTRIC,KOSPI,,204250.0,2,-2750,-1.33,204250.0,204250.0,204250.0,99423.0,20307147750.0,30637500000000.0,150000000.0,STK
000810,,삼성화재,KOSPI,,654000.0,2,-2000,-0.3,654000.0,654000.0,654000.0,9926.0,6491604000.0,29199400000000.0,44647000.0,STK
298040,,효성중공업,KOSPI,,2980000.0,1,15000,0.51,2980000.0,2980000.0,2980000.0,10138.0,30211240000.0,27787200000000.0,9325000.0,STK
042660,,한화오션,KOSPI,,88300.0,1,1000,1.15,88300.0,88300.0,88300.0,188410.0,16636603000.0,27056300000000.0,306413000.0,STK
267260,,HD현대일렉트릭,KOSPI,,749000.0,2,-14000,-1.83,749000.0,749000.0,749000.0,19092.0,14299908000.0,26999300000000.0,36047000.0,STK
005490,,POSCO홀딩스,KOSPI,,333000.0,2,-2500,-0.75,333000.0,333000.0,333000.0,49535.0,16495155000.0,26387400000000.0,79242000.0,STK
