Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,271750.0,1,2250,0.83,271750.0,271750.0,271750.0,9462164.0,2571343067000.0,1588726200000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,1864000.0,1,71000,3.96,1864000.0,1864000.0,1864000.0,2161504.0,4029043456000.0,1361637800000000.0,730492000.0,STK
402340,,SK스퀘어,KOSPI,,1140000.0,1,9000,0.8,1140000.0,1140000.0,1140000.0,263224.0,300075360000.0,150393400000000.0,131924000.0,STK
009150,,삼성전기,KOSPI,,1412000.0,1,42000,3.07,1412000.0,1412000.0,1412000.0,296620.0,418827440000.0,105467500000000.0,74694000.0,STK
373220,,LG에너지솔루션,KOSPI,,352500.0,1,4000,1.15,352500.0,352500.0,352500.0,87939.0,30998497500.0,82485000000000.0,234000000.0,STK
005380,,현대차,KOSPI,,386500.0,1,1500,0.39,386500.0,386500.0,386500.0,182421.0,70505716500.0,79138900000000.0,204758000.0,STK
207940,,삼성바이오로직스,KOSPI,,1440000.0,3,0,0.0,1440000.0,1440000.0,1440000.0,11329.0,16313760000.0,66659000000000.0,46291000.0,STK
028260,,삼성물산,KOSPI,,382500.0,1,500,0.13,382500.0,382500.0,382500.0,196196.0,75044970000.0,62029100000000.0,162168000.0,STK
105560,,KB금융,KOSPI,,172600.0,2,-1100,-0.63,172600.0,172600.0,172600.0,387088.0,66811388800.0,61219100000000.0,354688000.0,STK
032830,,삼성생명,KOSPI,,303000.0,2,-5000,-1.62,303000.0,303000.0,303000.0,159269.0,48258507000.0,60600000000000.0,200000000.0,STK
034020,,두산에너빌리티,KOSPI,,91900.0,1,2400,2.68,91900.0,91900.0,91900.0,2697168.0,247869739200.0,58867600000000.0,640561000.0,STK
012450,,한화에어로스페이스,KOSPI,,1058000.0,1,31000,3.02,1058000.0,1058000.0,1058000.0,48796.0,51626168000.0,54554100000000.0,51563000.0,STK
055550,,신한지주,KOSPI,,110800.0,2,-2400,-2.12,110800.0,110800.0,110800.0,486110.0,53860988000.0,52015100000000.0,469450000.0,STK
000270,,기아,KOSPI,,127200.0,1,1800,1.44,127200.0,127200.0,127200.0,404194.0,51413476800.0,49660500000000.0,390413000.0,STK
329180,,HD현대중공업,KOSPI,,455500.0,1,11000,2.47,455500.0,455500.0,455500.0,141069.0,64256929500.0,47809800000000.0,104961000.0,STK
006400,,삼성SDI,KOSPI,,540000.0,1,10000,1.89,540000.0,540000.0,540000.0,172888.0,93359520000.0,43516200000000.0,80586000.0,STK
034730,,SK,KOSPI,,598000.0,2,-5000,-0.83,598000.0,598000.0,598000.0,55722.0,33321756000.0,43356600000000.0,72503000.0,STK
068270,,셀트리온,KOSPI,,183200.0,1,100,0.05,183200.0,183200.0,183200.0,175083.0,32075205600.0,42615500000000.0,232617000.0,STK
012330,,현대모비스,KOSPI,,418500.0,1,3500,0.84,418500.0,418500.0,418500.0,112757.0,47188804500.0,37589900000000.0,89821000.0,STK
086790,,하나금융지주,KOSPI,,134400.0,2,-2400,-1.75,134400.0,134400.0,134400.0,412057.0,55380460800.0,36875000000000.0,274368000.0,STK
066570,,LG전자,KOSPI,,204500.0,2,-500,-0.24,204500.0,204500.0,204500.0,306273.0,62632828500.0,33309900000000.0,162885000.0,STK
