Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005930,KR7005930003,삼성전자,KOSPI,,254500,1,1000,0.39,257000,259000,251500,11494836,2919915251636,1476185348520000,5846278608,STK,ME006
000660,KR7000660001,SK하이닉스,KOSPI,,1757000,2,-2000,-0.11,1770000,1785000,1735000,2726189,4781676202540,1274709176925000,730492365,STK,ME006
402340,KR7402340004,SK스퀘어,KOSPI,,1012000,2,-8000,-0.78,1021000,1043000,1001000,328107,334105884000,132979389984000,131923998,STK,ME006
009150,KR7009150004,삼성전기,KOSPI,,1342000,2,-39000,-2.82,1388000,1410000,1330000,415793,562343593000,99342615680000,74693696,STK,ME006
373220,KR7373220003,LG에너지솔루션,KOSPI,,365000,2,-2000,-0.54,367500,367500,361000,169963,61973932000,85410000000000,234000000,STK,ME006
005380,KR7005380001,현대차,KOSPI,,363000,1,1000,0.28,364500,365000,358000,361862,130783792750,74327069058000,204757766,STK,ME006
207940,KR7207940008,삼성바이오로직스,KOSPI,,1399000,2,-10000,-0.71,1415000,1422000,1392000,29951,41898258500,64622167596000,46290951,STK,ME006
105560,KR7105560007,KB금융,KOSPI,,178900,1,2200,1.25,177300,181600,175400,898132,161138906200,63560041932800,354687734,STK,ME006
028260,KR7028260008,삼성물산,KOSPI,,355500,1,2000,0.57,357000,363000,352000,179161,63992865030,57650575045500,162167581,STK,ME006
012450,KR7012450003,한화에어로스페이스,KOSPI,,1092000,1,37000,3.51,1066000,1112000,1058000,167477,183481889155,56565050897000,51563401,STK,ME006
032830,KR7032830002,삼성생명,KOSPI,,281500,2,-2000,-0.71,288000,289500,279500,215065,61089040500,56100000000000,200000000,STK,ME006
034020,KR7034020008,두산에너빌리티,KOSPI,,85800,1,2000,2.39,84700,86600,84100,1673491,143183935200,54703921868400,640561146,STK,ME006
055550,KR7055550008,신한지주,KOSPI,,113600,1,1500,1.34,112500,114300,111100,819346,92713941450,53188712078700,469450239,STK,ME006
329180,KR7329180004,HD현대중공업,KOSPI,,469000,1,28500,6.47,447000,477500,446500,274911,128590373750,49279295137500,104961225,STK,ME006
000270,KR7000270009,기아,KOSPI,,120800,1,100,0.08,121600,121800,119200,557059,67007284400,47200931458200,390412998,STK,ME006
006400,KR7006400006,삼성SDI,KOSPI,,539000,2,-5000,-0.92,546000,547000,536000,182036,98335767500,43435600670000,80585530,STK,ME006
068270,KR7068270008,셀트리온,KOSPI,,180300,1,3100,1.75,179000,182400,177400,322937,58345575650,41940876832800,232617176,STK,ME006
034730,KR7034730002,SK,KOSPI,,541000,2,-10000,-1.81,555000,557000,534000,117644,63879577500,39078956917000,72502703,STK,ME006
086790,KR7086790003,하나금융지주,KOSPI,,137700,1,1000,0.73,137500,140000,136000,683972,94427043650,37258362625000,270969910,STK,ME006
012330,KR7012330007,현대모비스,KOSPI,,382000,2,-1000,-0.26,384000,387500,380000,262332,100234150500,34221642885000,89820585,STK,ME006
066570,KR7066570003,LG전자,KOSPI,,198500,2,-1500,-0.75,199800,201000,197700,377453,75037936650,32234869860200,162884638,STK,ME006
010120,KR7010120004,LS ELECTRIC,KOSPI,,201500,1,2100,1.05,201500,205000,199100,273082,54999166700,30300000000000,150000000,STK,ME006
035420,KR7035420009,NAVER,KOSPI,,199500,2,-2000,-0.99,202000,202500,198300,561743,112414688050,30266779431000,152094369,STK,ME006
000810,KR7000810002,삼성화재,KOSPI,,665000,1,4000,0.61,666000,682000,660000,47024,31427528500,29735217018000,44647473,STK,ME006
316140,KR7316140003,우리금융지주,KOSPI,,36300,3,0,0.0,36350,36800,35700,1991013,72208799000,26745352019100,736786557,STK,ME006
298040,KR7298040007,효성중공업,KOSPI,,2858000,1,52000,1.85,2811000,2911000,2761000,31686,90200611500,26677531828000,9324548,STK,ME006
005490,KR7005490008,POSCO홀딩스,KOSPI,,326500,3,0,0.0,327000,329500,325000,108883,35577540250,25872358565500,79241527,STK,ME006
267260,KR7267260008,HD현대일렉트릭,KOSPI,,711000,1,4000,0.57,714000,718000,701000,70432,49967185500,25665560120000,36047135,STK,ME006
042660,KR7042660001,한화오션,KOSPI,,83900,1,2600,3.2,82100,84700,82000,643932,53865002800,25616159738400,306413394,STK,ME006
009540,KR7009540006,HD한국조선해양,KOSPI,,347500,1,15000,4.51,338000,354500,336000,200284,69544782297,24664430926000,70773116,STK,ME006
096770,KR7096770003,SK이노베이션,KOSPI,,139400,1,3100,2.27,136300,142000,134200,522855,72757343800,23565958647200,169052788,STK,ME006
010130,KR7010130003,고려아연,KOSPI,,1126000,2,-8000,-0.71,1134000,1143000,1121000,12700,14348395000,23440344187000,20872969,STK,ME006
000150,KR7000150003,두산,KOSPI,,1408000,1,21000,1.51,1436000,1491000,1383000,193369,278162564500,22752338175000,16193835,STK,ME006
042700,KR7042700005,한미반도체,KOSPI,,226000,3,0,0.0,226500,228250,222500,288494,64975319250,21492901100000,95312200,STK,ME006
015760,KR7015760002,한국전력,KOSPI,,30950,1,100,0.32,31050,31250,30800,766826,23744226975,19900886387000,641964077,STK,ME006
011200,KR7011200003,HMM,KOSPI,,20800,1,450,2.21,20450,20850,20350,643149,13288272425,19572187877500,943237970,STK,ME006
010140,KR7010140002,삼성중공업,KOSPI,,21500,1,1300,6.44,20450,21800,20450,4477656,95808008850,18920000000000,880000000,STK,ME006
051910,KR7051910008,LG화학,KOSPI,,267500,2,-3500,-1.29,272500,272500,266000,129489,34721060750,18918747924000,70592343,STK,ME006
017670,KR7017670001,SK텔레콤,KOSPI,,87500,2,-600,-0.68,88300,88800,87200,463599,40624873750,18815608642800,214790053,STK,ME006
033780,KR7033780008,KT&G,KOSPI,,172700,1,700,0.41,172700,174200,171100,190913,33038820950,18042257252800,103810456,STK,ME006
267250,KR7267250009,HD현대,KOSPI,,222000,1,6500,3.02,220000,227000,218500,126223,28117942000,17575961412500,78993085,STK,ME006
006800,KR7006800007,미래에셋증권,KOSPI,,31850,1,100,0.31,32000,32500,31600,759036,24259287350,17268069421800,543021051,STK,ME006
010950,KR7010950004,S-Oil,KOSPI,,152000,1,7900,5.48,143600,153100,142200,319562,48297151800,17135100942400,112582792,STK,ME006
003550,KR7003550001,LG,KOSPI,,112000,2,-200,-0.18,114500,114600,111700,192845,21701826750,16903266047200,151192004,STK,ME006
018260,KR7018260000,삼성에스디에스,KOSPI,,216000,2,-1500,-0.69,219000,221000,214500,93913,20398827250,16713604800000,77377800,STK,ME006
003670,KR7003670007,포스코퓨처엠,KOSPI,,183700,2,-4500,-2.39,188800,189900,181700,199678,36670710350,16206001284000,88946220,STK,ME006
024110,KR7024110009,기업은행,KOSPI,,20250,1,50,0.25,20300,20400,20100,523857,10584924375,16068131260350,797425869,STK,ME006
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,706000,1,40000,6.01,673000,724000,673000,141316,100096610500,15576000000000,22000000,STK,ME006
086280,KR7086280005,현대글로비스,KOSPI,,205000,1,4500,2.24,204000,207000,202000,134826,27677910500,15450000000000,75000000,STK,ME006
035720,KR7035720002,카카오,KOSPI,,33650,1,150,0.45,33650,34000,33450,1232794,41508124050,14840496750500,442999903,STK,ME006
272210,KR7272210006,한화시스템,KOSPI,,78100,1,9300,13.52,69500,78700,69500,1179020,89314978350,14641252647500,188919389,STK,ME006
000720,KR7000720003,현대건설,KOSPI,,125800,1,1500,1.21,125300,129200,124600,418636,53043141150,13952877354500,111355765,STK,ME006
030200,KR7030200000,KT,KOSPI,,53300,1,500,0.95,53100,53500,52900,204722,10903169800,13457957979000,252021685,STK,ME006
064350,KR7064350002,현대로템,KOSPI,,122100,1,2600,2.18,120000,124100,119900,245169,30044448700,13348102433900,109142293,STK,ME006
278470,KR7278470000,에이피알,KOSPI,,353000,3,0,0.0,353500,366500,350500,236943,84227387750,13215668715000,37438155,STK,ME006
047810,KR7047810007,한국항공우주,KOSPI,,130300,1,5200,4.16,126400,132900,126400,291733,38100708950,12710753952800,97475107,STK,ME006
005830,KR7005830005,DB손해보험,KOSPI,,192500,1,5500,2.94,188500,196800,186100,184794,35800215000,12628467287200,65500349,STK,ME006
011070,KR7011070000,LG이노텍,KOSPI,,510000,2,-5000,-0.97,518000,528000,504000,106029,54270781500,11999223249000,23667107,STK,ME006
443060,KR7443060009,HD현대마린솔루션,KOSPI,,240500,1,4000,1.69,237000,244500,236000,72393,17433780000,10849697320000,44833460,STK,ME006
003490,KR7003490000,대한항공,KOSPI,,29400,1,350,1.2,29200,29950,29000,1576860,46449809225,10825685904600,368220609,STK,ME006
078930,KR7078930005,GS,KOSPI,,113100,1,1100,0.98,111900,116000,111000,357869,40738826600,10590086430000,92895495,STK,ME006
071050,KR7071050009,한국금융지주,KOSPI,,185300,2,-1600,-0.86,188900,189000,184200,144230,26825156900,10342744115200,55725992,STK,ME006
047050,KR7047050000,포스코인터내셔널,KOSPI,,58000,1,3200,5.84,56900,59100,55900,958736,55684610750,10168337146400,175922788,STK,ME006
028050,KR7028050003,삼성E&A,KOSPI,,51200,1,700,1.39,50600,52000,50200,1288435,65922136100,10015600000000,196000000,STK,ME006
307950,KR7307950006,현대오토에버,KOSPI,,365500,1,2500,0.69,365000,370500,362000,17201,6289492000,9982329448000,27423982,STK,ME006
323410,KR7323410001,카카오뱅크,KOSPI,,20700,2,-100,-0.48,20850,21050,20600,580366,12047191500,9876393045900,477120437,STK,ME006
003230,KR7003230000,삼양식품,KOSPI,,1286000,1,25000,1.98,1274000,1310000,1265000,36215,46773169500,9702523320000,7533015,STK,ME006
006260,KR7006260004,LS,KOSPI,,306000,1,2500,0.82,307500,310000,299500,81285,24633861000,9484800000000,31200000,STK,ME006
005940,KR7005940002,NH투자증권,KOSPI,,25450,1,50,0.2,25500,25900,25300,401262,10251804500,9377835067000,369206105,STK,ME006
180640,KR7180640005,한진칼,KOSPI,,138700,1,3100,2.29,138000,140000,135800,52561,7281554100,9313337362500,66762275,STK,ME006
259960,KR7259960003,크래프톤,KOSPI,,203000,3,0,0.0,203500,205500,202500,49383,10061370500,9286832429000,45747943,STK,ME006
090430,KR7090430000,아모레퍼시픽,KOSPI,,143400,2,-1200,-0.83,146000,148100,142500,155687,22479815350,8370313812900,58492759,STK,ME006
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,333000,1,6000,1.83,329500,338500,329500,18285,6114673250,8273613792500,24883049,STK,ME006
007660,KR7007660004,이수페타시스,KOSPI,,106500,2,-1100,-1.02,114000,116600,105700,833728,92225297400,7781377214000,73409219,STK,ME006
000500,KR7000500009,가온전선,KOSPI,,261500,1,12000,4.81,251000,266000,249000,290960,75400713750,7757066623500,29777607,STK,ME006
016360,KR7016360000,삼성증권,KOSPI,,86000,1,400,0.47,86000,86700,85500,197265,16995267800,7679800000000,89300000,STK,ME006
021240,KR7021240007,코웨이,KOSPI,,107000,2,-400,-0.37,108400,109200,105700,176161,18880029450,7607498295000,70767426,STK,ME006
047040,KR7047040001,대우건설,KOSPI,,18580,1,10,0.05,18740,18900,18350,3483140,64985947600,7597682226620,410907638,STK,ME006
000880,KR7000880005,한화,KOSPI,,137600,2,-100,-0.07,137600,140900,135700,85577,11872611250,7359387786000,53328897,STK,ME006
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,59100,1,1300,2.25,58500,59300,57500,207091,12173677900,7296241564100,123875069,STK,ME006
352820,KR7352820005,하이브,KOSPI,,166300,2,-3600,-2.12,170400,170600,165100,186633,31195658700,7138492041600,43106836,STK,ME006
039490,KR7039490008,키움증권,KOSPI,,263000,2,-4000,-1.5,270500,271000,262000,89721,23735184000,6898047108000,26228316,STK,ME006
267270,KR7267270007,HD건설기계,KOSPI,,142300,1,8700,6.51,138500,145800,138500,330864,47433113500,6749378550600,47497386,STK,ME006
064400,KR7064400005,LG씨엔에스,KOSPI,,69500,2,-200,-0.29,70300,71100,69100,344680,24063933050,6694819006800,96885948,STK,ME006
128940,KR7128940004,한미약품,KOSPI,,515000,1,13000,2.59,507000,528000,501000,173037,89976037500,6597660365000,12810991,STK,ME006
009830,KR7009830001,한화솔루션,KOSPI,,28550,1,50,0.18,28700,29050,28250,811891,23180410075,6386948022400,224892536,STK,ME006
032640,KR7032640005,LG유플러스,KOSPI,,14630,2,-20,-0.14,14670,14690,14570,568158,8304409130,6230599105760,424427732,STK,ME006
326030,KR7326030004,SK바이오팜,KOSPI,,79300,1,1100,1.41,78700,80400,78100,116061,9174625050,6202409400000,78313250,STK,ME006
062040,KR7062040001,산일전기,KOSPI,,201000,1,4700,2.39,201000,204000,195500,207236,41535520950,6159212850000,30642850,STK,ME006
175330,KR7175330000,JB금융지주,KOSPI,,31650,2,-1300,-3.95,33000,33050,31350,382015,12253821725,5884763547200,186521824,STK,ME006
241560,KR7241560002,두산밥캣,KOSPI,,60600,1,1200,2.02,60200,61600,60100,139521,8493694020,5799291932500,95856065,STK,ME006
000100,KR7000100008,유한양행,KOSPI,,77500,1,200,0.26,77800,78200,77000,137558,10656036250,5705223027500,73615781,STK,ME006
001440,KR7001440007,대한전선,KOSPI,,28400,1,500,1.79,28150,28950,28000,909309,25814756000,5546590466800,195992596,STK,ME006
000990,KR7000990002,DB하이텍,KOSPI,,123500,2,-1500,-1.2,130900,131400,122500,698624,88333983313,5416321206000,43504588,STK,ME006
377300,KR7377300009,카카오페이,KOSPI,,40250,2,-250,-0.62,40550,40800,39900,233259,9368065450,5412024880000,135300622,STK,ME006
052690,KR7052690005,한전기술,KOSPI,,137700,1,2300,1.7,136900,140700,133900,420349,58057472400,5259072000000,38220000,STK,ME006
088350,KR7088350004,한화생명,KOSPI,,6060,1,220,3.77,5890,6260,5840,5213442,31829816275,5219865300000,868530000,STK,ME006
029780,KR7029780004,삼성카드,KOSPI,,44500,1,100,0.23,44600,44650,44200,84403,3751679775,5138341815850,115858891,STK,ME006
353200,KR7353200009,대덕전자,KOSPI,,101000,2,-700,-0.69,102700,105900,100200,533675,54691894100,4976284347500,49416925,STK,ME006
138930,KR7138930003,BNK금융지주,KOSPI,,15790,2,-300,-1.86,16150,16210,15670,892312,14142205790,4823520885720,306839751,STK,ME006
