Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,273750.0,1,4250,1.58,273750.0,273750.0,273750.0,6784679.0,1857305876250.0,1600418800000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,1861500.0,1,68500,3.82,1861500.0,1861500.0,1861500.0,1491725.0,2776846087500.0,1359811500000000.0,730492000.0,STK
402340,,SK스퀘어,KOSPI,,1141000.0,1,10000,0.88,1141000.0,1141000.0,1141000.0,193270.0,220521070000.0,150525300000000.0,131924000.0,STK
009150,,삼성전기,KOSPI,,1425000.0,1,55000,4.01,1425000.0,1425000.0,1425000.0,237919.0,339034575000.0,106438500000000.0,74694000.0,STK
373220,,LG에너지솔루션,KOSPI,,352500.0,1,4000,1.15,352500.0,352500.0,352500.0,68963.0,24309457500.0,82485000000000.0,234000000.0,STK
005380,,현대차,KOSPI,,388500.0,1,3500,0.91,388500.0,388500.0,388500.0,118133.0,45894670500.0,79548400000000.0,204758000.0,STK
207940,,삼성바이오로직스,KOSPI,,1445000.0,1,5000,0.35,1445000.0,1445000.0,1445000.0,7507.0,10847615000.0,66890400000000.0,46291000.0,STK
028260,,삼성물산,KOSPI,,383500.0,1,1500,0.39,383500.0,383500.0,383500.0,152224.0,58377904000.0,62191300000000.0,162168000.0,STK
032830,,삼성생명,KOSPI,,305500.0,2,-2500,-0.81,305500.0,305500.0,305500.0,116028.0,35446554000.0,61100000000000.0,200000000.0,STK
105560,,KB금융,KOSPI,,172100.0,2,-1600,-0.92,172100.0,172100.0,172100.0,281367.0,48423260700.0,61041800000000.0,354688000.0,STK
034020,,두산에너빌리티,KOSPI,,92900.0,1,3400,3.8,92900.0,92900.0,92900.0,2307662.0,214381799800.0,59508100000000.0,640561000.0,STK
012450,,한화에어로스페이스,KOSPI,,1052000.0,1,25000,2.43,1052000.0,1052000.0,1052000.0,37163.0,39095476000.0,54244700000000.0,51563000.0,STK
055550,,신한지주,KOSPI,,110200.0,2,-3000,-2.65,110200.0,110200.0,110200.0,321989.0,35483187800.0,51733400000000.0,469450000.0,STK
000270,,기아,KOSPI,,126900.0,1,1500,1.2,126900.0,126900.0,126900.0,303525.0,38517322500.0,49543400000000.0,390413000.0,STK
329180,,HD현대중공업,KOSPI,,455500.0,1,11000,2.47,455500.0,455500.0,455500.0,113116.0,51524338000.0,47809800000000.0,104961000.0,STK
006400,,삼성SDI,KOSPI,,542000.0,1,12000,2.26,542000.0,542000.0,542000.0,132548.0,71841016000.0,43677400000000.0,80586000.0,STK
034730,,SK,KOSPI,,597000.0,2,-6000,-1.0,597000.0,597000.0,597000.0,45366.0,27083502000.0,43284100000000.0,72503000.0,STK
068270,,셀트리온,KOSPI,,183400.0,1,300,0.16,183400.0,183400.0,183400.0,122468.0,22460631200.0,42662000000000.0,232617000.0,STK
012330,,현대모비스,KOSPI,,419500.0,1,4500,1.08,419500.0,419500.0,419500.0,82545.0,34627627500.0,37679700000000.0,89821000.0,STK
086790,,하나금융지주,KOSPI,,133700.0,2,-3100,-2.27,133700.0,133700.0,133700.0,333332.0,44566488400.0,36683000000000.0,274368000.0,STK
066570,,LG전자,KOSPI,,206000.0,1,1000,0.49,206000.0,206000.0,206000.0,243827.0,50228362000.0,33554200000000.0,162885000.0,STK
035420,,NAVER,KOSPI,,211500.0,2,-3000,-1.4,211500.0,211500.0,211500.0,275430.0,58253445000.0,32164200000000.0,152076000.0,STK
010120,,LS ELECTRIC,KOSPI,,212500.0,1,12000,5.99,212500.0,212500.0,212500.0,296410.0,62987125000.0,31875000000000.0,150000000.0,STK
000810,,삼성화재,KOSPI,,646000.0,2,-1000,-0.15,646000.0,646000.0,646000.0,20865.0,13478790000.0,28842300000000.0,44647000.0,STK
298040,,효성중공업,KOSPI,,2955000.0,1,121000,4.27,2955000.0,2955000.0,2955000.0,16585.0,49008675000.0,27554000000000.0,9325000.0,STK
267260,,HD현대일렉트릭,KOSPI,,763000.0,1,35000,4.81,763000.0,763000.0,763000.0,44009.0,33578867000.0,27504000000000.0,36047000.0,STK
042660,,한화오션,KOSPI,,88350.0,1,2250,2.61,88350.0,88350.0,88350.0,515027.0,45502635450.0,27071600000000.0,306413000.0,STK
005490,,POSCO홀딩스,KOSPI,,331000.0,1,2500,0.76,331000.0,331000.0,331000.0,58576.0,19388656000.0,26228900000000.0,79242000.0,STK
069500,,KODEX 200,KOSPI,,112620.0,1,2285,2.07,112620.0,112620.0,112620.0,9738662.0,1096768114440.0,26178500000000.0,232450000.0,STK
010130,,고려아연,KOSPI,,1203500.0,2,-9500,-0.78,1203500.0,1203500.0,1203500.0,13376.0,16098016000.0,25120600000000.0,20873000.0,STK
009540,,HD한국조선해양,KOSPI,,354500.0,1,8000,2.31,354500.0,354500.0,354500.0,48908.0,17337886000.0,25089100000000.0,70773000.0,STK
316140,,우리금융지주,KOSPI,,33550.0,2,-500,-1.47,33550.0,33550.0,33550.0,857096.0,28755570800.0,24719200000000.0,736787000.0,STK
042700,,한미반도체,KOSPI,,250500.0,1,6000,2.45,250500.0,250500.0,250500.0,259142.0,64915071000.0,23875700000000.0,95312000.0,STK
096770,,SK이노베이션,KOSPI,,138700.0,1,700,0.51,138700.0,138700.0,138700.0,238070.0,33020309000.0,23447600000000.0,169053000.0,STK
015760,,한국전력,KOSPI,,34500.0,1,400,1.17,34500.0,34500.0,34500.0,1514670.0,52256115000.0,22147800000000.0,641964000.0,STK
000150,,두산,KOSPI,,1316000.0,1,69000,5.53,1316000.0,1316000.0,1316000.0,40946.0,53884936000.0,21311100000000.0,16194000.0,STK
360750,,TIGER 미국S&P500,KOSPI,,25510.0,2,-150,-0.58,25510.0,25510.0,25510.0,12872066.0,328366403660.0,20173300000000.0,790800000.0,STK
267250,,HD현대,KOSPI,,253500.0,1,7000,2.84,253500.0,253500.0,253500.0,60213.0,15263995500.0,20024700000000.0,78993000.0,STK
017670,,SK텔레콤,KOSPI,,91600.0,2,-800,-0.87,91600.0,91600.0,91600.0,295660.0,27082456000.0,19674800000000.0,214790000.0,STK
011200,,HMM,KOSPI,,20750.0,2,-400,-1.89,20750.0,20750.0,20750.0,276694.0,5741400500.0,19572200000000.0,943238000.0,STK
051910,,LG화학,KOSPI,,273000.0,1,3000,1.11,273000.0,273000.0,273000.0,76122.0,20781306000.0,19271700000000.0,70592000.0,STK
006800,,미래에셋증권,KOSPI,,35200.0,1,150,0.43,35200.0,35200.0,35200.0,232999.0,8201564800.0,19114300000000.0,543021000.0,STK
010140,,삼성중공업,KOSPI,,21450.0,1,150,0.7,21450.0,21450.0,21450.0,890434.0,19099809300.0,18876000000000.0,880000000.0,STK
003550,,LG,KOSPI,,119100.0,1,200,0.17,119100.0,119100.0,119100.0,133698.0,15923431800.0,18007000000000.0,151192000.0,STK
010950,,S-Oil,KOSPI,,159000.0,2,-400,-0.25,159000.0,159000.0,159000.0,143402.0,22800918000.0,17900700000000.0,112583000.0,STK
018260,,삼성에스디에스,KOSPI,,226500.0,2,-3500,-1.52,226500.0,226500.0,226500.0,81221.0,18396556500.0,17526100000000.0,77378000.0,STK
033780,,KT&G,KOSPI,,168200.0,2,-1600,-0.94,168200.0,168200.0,168200.0,79071.0,13299742200.0,17460900000000.0,103810000.0,STK
003670,,포스코퓨처엠,KOSPI,,185400.0,1,4800,2.66,185400.0,185400.0,185400.0,89261.0,16548989400.0,16490600000000.0,88946000.0,STK
024110,,기업은행,KOSPI,,20750.0,2,-50,-0.24,20750.0,20750.0,20750.0,183459.0,3806774250.0,16546600000000.0,797426000.0,STK
035720,,카카오,KOSPI,,35100.0,2,-300,-0.85,35100.0,35100.0,35100.0,621363.0,21809841300.0,15549300000000.0,443000000.0,STK
086280,,현대글로비스,KOSPI,,203000.0,3,0,0.0,203000.0,203000.0,203000.0,59081.0,11993443000.0,15225000000000.0,75000000.0,STK
000720,,현대건설,KOSPI,,134800.0,1,3400,2.59,134800.0,134800.0,134800.0,575806.0,77618648800.0,15010800000000.0,111356000.0,STK
079550,,LIG디펜스앤에어로스페이스,KOSPI,,671000.0,1,5000,0.75,671000.0,671000.0,671000.0,27015.0,18127065000.0,14762000000000.0,22000000.0,STK
278470,,에이피알,KOSPI,,371000.0,2,-6000,-1.59,371000.0,371000.0,371000.0,93827.0,34809817000.0,13889600000000.0,37438000.0,STK
064350,,현대로템,KOSPI,,125500.0,2,-800,-0.63,125500.0,125500.0,125500.0,149322.0,18739911000.0,13697400000000.0,109142000.0,STK
030200,,KT,KOSPI,,53500.0,2,-800,-1.47,53500.0,53500.0,53500.0,127408.0,6816328000.0,13483200000000.0,252022000.0,STK
272210,,한화시스템,KOSPI,,71300.0,1,1600,2.3,71300.0,71300.0,71300.0,79067.0,5637477100.0,13470000000000.0,188919000.0,STK
011070,,LG이노텍,KOSPI,,556000.0,1,11000,2.02,556000.0,556000.0,556000.0,60487.0,33630772000.0,13158900000000.0,23667000.0,STK
047810,,한국항공우주,KOSPI,,129800.0,1,2000,1.56,129800.0,129800.0,129800.0,67054.0,8703609200.0,12652300000000.0,97475000.0,STK
005830,,DB손해보험,KOSPI,,185500.0,2,-1800,-0.96,185500.0,185500.0,185500.0,86395.0,16026272500.0,12150300000000.0,65500000.0,STK
133690,,TIGER 미국나스닥100,KOSPI,,175375.0,2,-645,-0.37,175375.0,175375.0,175375.0,2344102.0,411096888250.0,11471300000000.0,65410000.0,STK
078930,,GS,KOSPI,,118400.0,2,-6100,-4.9,118400.0,118400.0,118400.0,307201.0,36372598400.0,10998800000000.0,92895000.0,STK
003490,,대한항공,KOSPI,,29800.0,2,-300,-1.0,29800.0,29800.0,29800.0,1421767.0,42368656600.0,10973000000000.0,368221000.0,STK
307950,,현대오토에버,KOSPI,,395000.0,1,9500,2.46,395000.0,395000.0,395000.0,10327.0,4079165000.0,10832500000000.0,27424000.0,STK
071050,,한국금융지주,KOSPI,,192300.0,2,-200,-0.1,192300.0,192300.0,192300.0,53393.0,10267473900.0,10716100000000.0,55726000.0,STK
102110,,TIGER 200,KOSPI,,112885.0,1,2225,2.01,112885.0,112885.0,112885.0,5502960.0,621201639600.0,10532200000000.0,93300000.0,STK
006260,,LS,KOSPI,,337000.0,1,34500,11.4,337000.0,337000.0,337000.0,109323.0,36841851000.0,10514400000000.0,31200000.0,STK
323410,,카카오뱅크,KOSPI,,21700.0,2,-200,-0.91,21700.0,21700.0,21700.0,201167.0,4365323900.0,10353500000000.0,477120000.0,STK
396500,,TIGER 반도체TOP10,KOSPI,,38295.0,1,1065,2.86,38295.0,38295.0,38295.0,4206354.0,161082326430.0,10188400000000.0,266050000.0,STK
047050,,포스코인터내셔널,KOSPI,,57000.0,1,2700,4.97,57000.0,57000.0,57000.0,424660.0,24205620000.0,10027600000000.0,175923000.0,STK
379800,,KODEX 미국S&P500,KOSPI,,23190.0,2,-140,-0.6,23190.0,23190.0,23190.0,8727907.0,202400163330.0,9987900000000.0,430700000.0,STK
028050,,삼성E&A,KOSPI,,50400.0,1,1250,2.54,50400.0,50400.0,50400.0,858844.0,43285737600.0,9878400000000.0,196000000.0,STK
005940,,NH투자증권,KOSPI,,26650.0,3,0,0.0,26650.0,26650.0,26650.0,109270.0,2912045500.0,9839300000000.0,369206000.0,STK
180640,,한진칼,KOSPI,,144500.0,2,-3900,-2.63,144500.0,144500.0,144500.0,41561.0,6005564500.0,9647100000000.0,66762000.0,STK
259960,,크래프톤,KOSPI,,210500.0,2,-3000,-1.41,210500.0,210500.0,210500.0,22428.0,4721094000.0,9629900000000.0,45748000.0,STK
003230,,삼양식품,KOSPI,,1261000.0,2,-30000,-2.32,1261000.0,1261000.0,1261000.0,20719.0,26126659000.0,9499100000000.0,7533000.0,STK
443060,,HD현대마린솔루션,KOSPI,,209500.0,2,-3000,-1.41,209500.0,209500.0,209500.0,27523.0,5766068500.0,9392600000000.0,44833000.0,STK
379810,,KODEX 미국나스닥100,KOSPI,,26220.0,2,-95,-0.36,26220.0,26220.0,26220.0,7488913.0,196359298860.0,9035400000000.0,344600000.0,STK
007660,,이수페타시스,KOSPI,,114400.0,1,4100,3.72,114400.0,114400.0,114400.0,142808.0,16337235200.0,8398000000000.0,73409000.0,STK
047040,,대우건설,KOSPI,,19930.0,2,-40,-0.2,19930.0,19930.0,19930.0,9371376.0,186771523680.0,8189400000000.0,410908000.0,STK
090430,,아모레퍼시픽,KOSPI,,136500.0,2,-3500,-2.5,136500.0,136500.0,136500.0,73714.0,10061961000.0,7984300000000.0,58493000.0,STK
278530,,KODEX 200TR,KOSPI,,40785.0,1,790,1.98,40785.0,40785.0,40785.0,344059.0,14032446315.0,7971400000000.0,195450000.0,STK
488770,,KODEX 머니마켓액티브,KOSPI,,105465.0,3,5,0.0,105465.0,105465.0,105465.0,283061.0,29853028365.0,7936100000000.0,75249000.0,STK
000500,,가온전선,KOSPI,,266500.0,1,39000,17.14,266500.0,266500.0,266500.0,487283.0,129860919500.0,7935700000000.0,29778000.0,STK
016360,,삼성증권,KOSPI,,87100.0,2,-200,-0.23,87100.0,87100.0,87100.0,67878.0,5912173800.0,7778000000000.0,89300000.0,STK
161390,,한국타이어앤테크놀로지,KOSPI,,62700.0,2,-1500,-2.34,62700.0,62700.0,62700.0,74924.0,4697734800.0,7767000000000.0,123875000.0,STK
352820,,하이브,KOSPI,,176500.0,2,-4900,-2.7,176500.0,176500.0,176500.0,71817.0,12675700500.0,7608400000000.0,43107000.0,STK
000880,,한화,KOSPI,,141600.0,1,3300,2.39,141600.0,141600.0,141600.0,57535.0,8146956000.0,7551400000000.0,53329000.0,STK
039490,,키움증권,KOSPI,,273500.0,1,500,0.18,273500.0,273500.0,273500.0,14942.0,4086637000.0,7173400000000.0,26228000.0,STK
064400,,LG씨엔에스,KOSPI,,73400.0,3,0,0.0,73400.0,73400.0,73400.0,229187.0,16822325800.0,7111400000000.0,96886000.0,STK
021240,,코웨이,KOSPI,,98600.0,2,-1200,-1.2,98600.0,98600.0,98600.0,29809.0,2939167400.0,6977700000000.0,70767000.0,STK
267270,,HD건설기계,KOSPI,,142800.0,1,4200,3.03,142800.0,142800.0,142800.0,166345.0,23754066000.0,6843200000000.0,47922000.0,STK
009830,,한화솔루션,KOSPI,,30200.0,1,1050,3.6,30200.0,30200.0,30200.0,1453230.0,43887546000.0,6791800000000.0,224893000.0,STK
