Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005930,KR7005930003,삼성전자,KOSPI,,282500,1,6000,2.17,284500,285000,281000,9049059,2565650331000,1651573706760000,5846278608,STK,ME005
000660,KR7000660001,SK하이닉스,KOSPI,,1846000,1,6000,0.33,1899000,1900000,1836000,1670275,3113869905000,1348488905790000,730492365,STK,ME005
402340,KR7402340004,SK스퀘어,KOSPI,,1167000,1,34000,3.0,1179000,1196000,1161000,430670,506016883500,153955305666000,131923998,STK,ME005
009150,KR7009150004,삼성전기,KOSPI,,1480000,2,-6000,-0.4,1543000,1544000,1472000,301473,452270439000,110546670080000,74693696,STK,ME005
373220,KR7373220003,LG에너지솔루션,KOSPI,,350500,3,0,0.0,353500,359000,350000,136796,48549047250,82017000000000,234000000,STK,ME005
005380,KR7005380001,현대차,KOSPI,,353000,2,-7500,-2.08,364000,365500,352500,264205,94569718000,71823671676000,203466492,STK,ME005
207940,KR7207940008,삼성바이오로직스,KOSPI,,1370000,2,-21000,-1.51,1390000,1394000,1370000,15899,21935984500,63418602870000,46290951,STK,ME005
105560,KR7105560007,KB금융,KOSPI,,173700,2,-2000,-1.14,176000,176900,172600,339881,59346922300,61609259395800,354687734,STK,ME005
028260,KR7028260008,삼성물산,KOSPI,,369500,1,2500,0.68,374000,379500,368000,146782,54742281250,59920921179500,162167581,STK,ME005
032830,KR7032830002,삼성생명,KOSPI,,293000,1,2000,0.69,297500,299000,292000,114809,33988411250,58600000000000,200000000,STK,ME005
012450,KR7012450003,한화에어로스페이스,KOSPI,,1020000,2,-37000,-3.5,1057000,1062000,1020000,55514,57810323000,52594669020000,51563401,STK,ME005
034020,KR7034020008,두산에너빌리티,KOSPI,,81500,2,-5000,-5.78,86100,86100,80500,2674786,221960509750,52205733399000,640561146,STK,ME005
055550,KR7055550008,신한지주,KOSPI,,110100,2,-3100,-2.74,112800,113300,110100,372656,41499416550,51686471313900,469450239,STK,ME005
329180,KR7329180004,HD현대중공업,KOSPI,,440500,2,-15000,-3.29,451500,451500,440000,91237,40592489750,46235419612500,104961225,STK,ME005
000270,KR7000270009,기아,KOSPI,,115500,2,-3000,-2.53,119100,119800,115500,293949,34475653900,45092701269000,390412998,STK,ME005
034730,KR7034730002,SK,KOSPI,,593000,1,5000,0.85,600000,605000,592000,40691,24385478500,42994102879000,72502703,STK,ME005
068270,KR7068270008,셀트리온,KOSPI,,177500,2,-1000,-0.56,179000,179700,177400,133274,23763450100,41289548740000,232617176,STK,ME005
006400,KR7006400006,삼성SDI,KOSPI,,512000,2,-17000,-3.21,529000,529000,510000,243489,126550789000,41259791360000,80585530,STK,ME005
086790,KR7086790003,하나금융지주,KOSPI,,132800,2,-3200,-2.35,135800,136700,132700,226007,30365255900,35984804048000,270969910,STK,ME005
066570,KR7066570003,LG전자,KOSPI,,210000,2,-6500,-3.0,215500,216000,208000,303353,64191107000,34205773980000,162884638,STK,ME005
012330,KR7012330007,현대모비스,KOSPI,,366000,2,-6500,-1.74,379000,379500,366000,84894,31650932500,32874334110000,89820585,STK,ME005
010120,KR7010120004,LS ELECTRIC,KOSPI,,204000,2,-8000,-3.77,214500,214500,203000,180634,37549509250,30600000000000,150000000,STK,ME005
035420,KR7035420009,NAVER,KOSPI,,196100,2,-4900,-2.44,201000,201500,195700,556687,110079311500,29825705760900,152094369,STK,ME005
000810,KR7000810002,삼성화재,KOSPI,,646000,2,-9000,-1.37,652000,656000,645000,26899,17462658500,28842267558000,44647473,STK,ME005
298040,KR7298040007,효성중공업,KOSPI,,2835000,2,-66000,-2.28,2950000,2950000,2828000,15552,44744514500,26435093580000,9324548,STK,ME005
316140,KR7316140003,우리금융지주,KOSPI,,35550,2,-200,-0.56,35850,36250,35550,588157,21074923225,26192762101350,736786557,STK,ME005
267260,KR7267260008,HD현대일렉트릭,KOSPI,,702000,2,-12000,-1.68,722000,723000,701000,29603,21011790500,25305088770000,36047135,STK,ME005
096770,KR7096770003,SK이노베이션,KOSPI,,147300,1,6300,4.47,143000,150800,142100,557320,82628544800,24901475672400,169052788,STK,ME005
005490,KR7005490008,POSCO홀딩스,KOSPI,,310500,2,-7000,-2.2,319000,320000,310000,92331,29033719250,24604494133500,79241527,STK,ME005
042660,KR7042660001,한화오션,KOSPI,,79700,2,-1900,-2.33,81900,82000,79500,459309,36906105500,24421147501800,306413394,STK,ME005
000150,KR7000150003,두산,KOSPI,,1470000,2,-3000,-0.2,1477000,1519000,1452000,40528,60086785000,23804937450000,16193835,STK,ME005
009540,KR7009540006,HD한국조선해양,KOSPI,,333000,2,-6500,-1.91,342000,342500,332000,43742,14721694000,23567447628000,70773116,STK,ME005
010130,KR7010130003,고려아연,KOSPI,,1110000,3,0,0.0,1118000,1119000,1108000,3603,4013088500,23168995590000,20872969,STK,ME005
042700,KR7042700005,한미반도체,KOSPI,,239000,2,-1000,-0.42,243500,243500,237000,172812,41541344500,22779615800000,95312200,STK,ME005
011200,KR7011200003,HMM,KOSPI,,20975,2,-225,-1.06,21200,21300,20900,272525,5754901175,19784416420750,943237970,STK,ME005
015760,KR7015760002,한국전력,KOSPI,,30350,2,-500,-1.62,30950,30950,30300,604082,18456073175,19483609736950,641964077,STK,ME005
017670,KR7017670001,SK텔레콤,KOSPI,,86800,2,-500,-0.57,88000,89100,86700,291784,25561478100,18643776600400,214790053,STK,ME005
033780,KR7033780008,KT&G,KOSPI,,175400,2,-1900,-1.07,177700,178800,173300,115425,20227450300,18208353982400,103810456,STK,ME005
051910,KR7051910008,LG화학,KOSPI,,253500,2,-500,-0.2,256500,260500,253000,61714,15843402250,17895158950500,70592343,STK,ME005
010140,KR7010140002,삼성중공업,KOSPI,,20225,2,-375,-1.82,20700,20750,20200,959218,19564506200,17798000000000,880000000,STK,ME005
010950,KR7010950004,S-Oil,KOSPI,,155400,1,1100,0.71,154600,160600,153200,216638,33973883250,17495365876800,112582792,STK,ME005
006800,KR7006800007,미래에셋증권,KOSPI,,32050,2,-800,-2.44,33250,33250,31900,482010,15649293225,17403824684550,543021051,STK,ME005
003550,KR7003550001,LG,KOSPI,,113100,2,-3400,-2.92,116800,117200,112750,56064,6449177600,17099815652400,151192004,STK,ME005
018260,KR7018260000,삼성에스디에스,KOSPI,,218000,2,-8000,-3.54,226500,226500,218000,48639,10792852500,16868360400000,77377800,STK,ME005
003670,KR7003670007,포스코퓨처엠,KOSPI,,183400,2,-800,-0.43,186200,193500,182400,328784,62071265250,16312736748000,88946220,STK,ME005
024110,KR7024110009,기업은행,KOSPI,,20400,1,400,2.0,20300,21050,20250,1054016,21792569100,16267487727600,797425869,STK,ME005
267250,KR7267250009,HD현대,KOSPI,,203500,2,-3500,-1.69,207000,210000,202500,53835,11071162000,16075092797500,78993085,STK,ME005
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,692000,2,-12000,-1.7,704000,713000,688000,27095,18906869500,15224000000000,22000000,STK,ME005
035720,KR7035720002,카카오,KOSPI,,33925,2,-225,-0.66,34200,34600,33850,623355,21343813850,15028771709275,442999903,STK,ME005
086280,KR7086280005,현대글로비스,KOSPI,,196700,2,-6300,-3.1,203500,203500,194500,97421,19360885150,14752500000000,75000000,STK,ME005
272210,KR7272210006,한화시스템,KOSPI,,74300,2,-3100,-4.01,77700,78600,73700,411626,31020077300,14036710602700,188919389,STK,ME005
278470,KR7278470000,에이피알,KOSPI,,370000,1,8500,2.35,361500,372500,357000,102844,37528089000,13852117350000,37438155,STK,ME005
000720,KR7000720003,현대건설,KOSPI,,121650,2,-9650,-7.35,130000,130000,120200,716028,88612476150,13546428812250,111355765,STK,ME005
030200,KR7030200000,KT,KOSPI,,52900,2,-200,-0.38,53300,53500,52800,75039,3987394900,13331947136500,252021685,STK,ME005
064350,KR7064350002,현대로템,KOSPI,,114900,2,-2200,-1.88,118100,119100,114700,106524,12413646050,12540449465700,109142293,STK,ME005
011070,KR7011070000,LG이노텍,KOSPI,,526000,2,-16000,-2.95,549000,549000,525000,65565,35057359000,12448898282000,23667107,STK,ME005
047810,KR7047810007,한국항공우주,KOSPI,,127700,2,-2600,-2.0,130000,130100,127400,84143,10792856100,12447571163900,97475107,STK,ME005
005830,KR7005830005,DB손해보험,KOSPI,,184100,2,-1800,-0.97,185900,186600,182000,72949,13413182950,12058614250900,65500349,STK,ME005
003490,KR7003490000,대한항공,KOSPI,,31300,2,-100,-0.32,31500,32100,31100,2539195,80117016775,11525305061700,368220609,STK,ME005
443060,KR7443060009,HD현대마린솔루션,KOSPI,,241000,2,-2000,-0.82,247000,247000,240000,23112,5628594250,10804863860000,44833460,STK,ME005
071050,KR7071050009,한국금융지주,KOSPI,,185700,2,-600,-0.32,188000,192100,185700,90087,17048442050,10348316714400,55725992,STK,ME005
307950,KR7307950006,현대오토에버,KOSPI,,376500,2,-8500,-2.21,390000,391500,374500,24350,9294749500,10325129223000,27423982,STK,ME005
078930,KR7078930005,GS,KOSPI,,108400,2,-2200,-1.99,110600,114500,108300,146963,16158416150,10069871658000,92895495,STK,ME005
006260,KR7006260004,LS,KOSPI,,320500,2,-6000,-1.84,333500,338000,320000,43290,14234672250,9999600000000,31200000,STK,ME005
047050,KR7047050000,포스코인터내셔널,KOSPI,,55000,2,-1700,-3.0,57200,57200,55000,204017,11405077050,9675753340000,175922788,STK,ME005
005940,KR7005940002,NH투자증권,KOSPI,,26050,2,-50,-0.19,26350,26800,26000,171205,4505706725,9617819035250,369206105,STK,ME005
323410,KR7323410001,카카오뱅크,KOSPI,,20050,2,-150,-0.74,20200,20450,20050,325505,6581216050,9566264761850,477120437,STK,ME005
028050,KR7028050003,삼성E&A,KOSPI,,48700,2,-2500,-4.88,51600,51600,48600,1375441,67972231950,9545200000000,196000000,STK,ME005
000500,KR7000500009,가온전선,KOSPI,,315000,2,-6500,-2.02,326000,326000,313500,93636,29768191500,9379946205000,29777607,STK,ME005
180640,KR7180640005,한진칼,KOSPI,,140300,2,-3200,-2.23,142700,143400,140200,24386,3446781400,9366747182500,66762275,STK,ME005
259960,KR7259960003,크래프톤,KOSPI,,200000,2,-2000,-0.99,204000,204000,200000,13047,2630682500,9183237600000,45916188,STK,ME005
003230,KR7003230000,삼양식품,KOSPI,,1214000,2,-38000,-3.04,1238000,1238000,1205000,36719,44642586500,9145080210000,7533015,STK,ME005
007660,KR7007660004,이수페타시스,KOSPI,,117900,1,5000,4.43,117100,119200,114000,466179,54479302400,8654946920100,73409219,STK,ME005
090430,KR7090430000,아모레퍼시픽,KOSPI,,143400,1,1400,0.99,141000,144400,140600,63884,9121212850,8387861640600,58492759,STK,ME005
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,328500,2,-3000,-0.9,336000,338500,328000,10686,3550339500,8174081596500,24883049,STK,ME005
016360,KR7016360000,삼성증권,KOSPI,,91400,1,700,0.77,91000,93000,90400,235229,21624987700,8162020000000,89300000,STK,ME005
047040,KR7047040001,대우건설,KOSPI,,17600,2,-1200,-6.38,18800,18800,17370,6672047,118628124025,7231974428800,410907638,STK,ME005
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,57100,2,-400,-0.7,58300,58400,57100,90108,5181596150,7073266439900,123875069,STK,ME005
039490,KR7039490008,키움증권,KOSPI,,267500,1,5500,2.1,264000,269000,261500,32010,8529027250,7016074530000,26228316,STK,ME005
000880,KR7000880005,한화,KOSPI,,131400,2,-900,-0.68,132400,133400,130500,24370,3223573850,7007417065800,53328897,STK,ME005
021240,KR7021240007,코웨이,KOSPI,,98000,2,-1800,-1.8,100000,100400,97900,51720,5105807950,6935207748000,70767426,STK,ME005
064400,KR7064400005,LG씨엔에스,KOSPI,,69600,2,-2000,-2.79,71700,71700,69300,316626,22275168950,6743261980800,96885948,STK,ME005
352820,KR7352820005,하이브,KOSPI,,156000,2,-300,-0.19,156600,158400,153900,141544,22154146600,6724666416000,43106836,STK,ME005
128940,KR7128940004,한미약품,KOSPI,,523000,1,21000,4.18,506000,531000,506000,54899,28626213000,6700148293000,12810991,STK,ME005
