Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,273000.0,1,3500,1.3,273000.0,273000.0,273000.0,6186487.0,1688910951000.0,1596034100000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,1854000.0,1,61000,3.4,1854000.0,1854000.0,1854000.0,1432244.0,2655380376000.0,1354332800000000.0,730492000.0,STK
402340,,SK스퀘어,KOSPI,,1139000.0,1,8000,0.71,1139000.0,1139000.0,1139000.0,187653.0,213736767000.0,150261400000000.0,131924000.0,STK
009150,,삼성전기,KOSPI,,1418000.0,1,48000,3.5,1418000.0,1418000.0,1418000.0,201080.0,285131440000.0,105915700000000.0,74694000.0,STK
373220,,LG에너지솔루션,KOSPI,,352000.0,1,3500,1.0,352000.0,352000.0,352000.0,64383.0,22662816000.0,82368000000000.0,234000000.0,STK
005380,,현대차,KOSPI,,386500.0,1,1500,0.39,386500.0,386500.0,386500.0,104382.0,40343643000.0,79138900000000.0,204758000.0,STK
207940,,삼성바이오로직스,KOSPI,,1446000.0,1,6000,0.42,1446000.0,1446000.0,1446000.0,6976.0,10087296000.0,66936700000000.0,46291000.0,STK
028260,,삼성물산,KOSPI,,383000.0,1,1000,0.26,383000.0,383000.0,383000.0,146432.0,56083456000.0,62110200000000.0,162168000.0,STK
032830,,삼성생명,KOSPI,,305500.0,2,-2500,-0.81,305500.0,305500.0,305500.0,111130.0,33950215000.0,61100000000000.0,200000000.0,STK
105560,,KB금융,KOSPI,,171700.0,2,-2000,-1.15,171700.0,171700.0,171700.0,263113.0,45176502100.0,60899900000000.0,354688000.0,STK
034020,,두산에너빌리티,KOSPI,,92200.0,1,2700,3.02,92200.0,92200.0,92200.0,2243063.0,206810408600.0,59059700000000.0,640561000.0,STK
012450,,한화에어로스페이스,KOSPI,,1046000.0,1,19000,1.85,1046000.0,1046000.0,1046000.0,34901.0,36506446000.0,53935300000000.0,51563000.0,STK
055550,,신한지주,KOSPI,,109900.0,2,-3300,-2.92,109900.0,109900.0,109900.0,289237.0,31787146300.0,51592600000000.0,469450000.0,STK
000270,,기아,KOSPI,,126600.0,1,1200,0.96,126600.0,126600.0,126600.0,291391.0,36890100600.0,49426300000000.0,390413000.0,STK
329180,,HD현대중공업,KOSPI,,453000.0,1,8500,1.91,453000.0,453000.0,453000.0,108138.0,48986514000.0,47547400000000.0,104961000.0,STK
006400,,삼성SDI,KOSPI,,541000.0,1,11000,2.08,541000.0,541000.0,541000.0,122653.0,66355273000.0,43596800000000.0,80586000.0,STK
034730,,SK,KOSPI,,595000.0,2,-8000,-1.33,595000.0,595000.0,595000.0,41939.0,24953705000.0,43139100000000.0,72503000.0,STK
068270,,셀트리온,KOSPI,,183400.0,1,300,0.16,183400.0,183400.0,183400.0,117156.0,21486410400.0,42662000000000.0,232617000.0,STK
012330,,현대모비스,KOSPI,,417500.0,1,2500,0.6,417500.0,417500.0,417500.0,75458.0,31503715000.0,37500100000000.0,89821000.0,STK
086790,,하나금융지주,KOSPI,,133500.0,2,-3300,-2.41,133500.0,133500.0,133500.0,305672.0,40807212000.0,36628100000000.0,274368000.0,STK
066570,,LG전자,KOSPI,,204500.0,2,-500,-0.24,204500.0,204500.0,204500.0,229316.0,46895122000.0,33309900000000.0,162885000.0,STK
035420,,NAVER,KOSPI,,211500.0,2,-3000,-1.4,211500.0,211500.0,211500.0,256350.0,54218025000.0,32164200000000.0,152076000.0,STK
010120,,LS ELECTRIC,KOSPI,,211500.0,1,11000,5.49,211500.0,211500.0,211500.0,285679.0,60421108500.0,31725000000000.0,150000000.0,STK
000810,,삼성화재,KOSPI,,645000.0,2,-2000,-0.31,645000.0,645000.0,645000.0,19206.0,12387870000.0,28797600000000.0,44647000.0,STK
267260,,HD현대일렉트릭,KOSPI,,762000.0,1,34000,4.67,762000.0,762000.0,762000.0,42831.0,32637222000.0,27467900000000.0,36047000.0,STK
298040,,효성중공업,KOSPI,,2945000.0,1,111000,3.92,2945000.0,2945000.0,2945000.0,15771.0,46445595000.0,27460800000000.0,9325000.0,STK
042660,,한화오션,KOSPI,,88100.0,1,2000,2.32,88100.0,88100.0,88100.0,501138.0,44150257800.0,26995000000000.0,306413000.0,STK
005490,,POSCO홀딩스,KOSPI,,329500.0,1,1000,0.3,329500.0,329500.0,329500.0,52525.0,17306987500.0,26110100000000.0,79242000.0,STK
