Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,266000.0,2,-3500,-1.3,266000.0,266000.0,266000.0,2228084.0,592670344000.0,1555110100000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,1839000.0,2,-17000,-0.92,1839000.0,1839000.0,1839000.0,680079.0,1250665281000.0,1343375500000000.0,730492000.0,STK
402340,,SK스퀘어,KOSPI,,1131000.0,2,-7000,-0.62,1131000.0,1131000.0,1131000.0,88862.0,100502922000.0,149206000000000.0,131924000.0,STK
009150,,삼성전기,KOSPI,,1370000.0,2,-34000,-2.42,1370000.0,1370000.0,1370000.0,88788.0,121639560000.0,102330400000000.0,74694000.0,STK
373220,,LG에너지솔루션,KOSPI,,369500.0,2,-1500,-0.4,369500.0,369500.0,369500.0,66293.0,24495263500.0,86463000000000.0,234000000.0,STK
005380,,현대차,KOSPI,,386250.0,2,-1750,-0.45,386250.0,386250.0,386250.0,81200.0,31363500000.0,79087700000000.0,204758000.0,STK
207940,,삼성바이오로직스,KOSPI,,1431000.0,2,-21000,-1.45,1431000.0,1431000.0,1431000.0,4676.0,6691356000.0,66242400000000.0,46291000.0,STK
105560,,KB금융,KOSPI,,174000.0,1,2000,1.16,174000.0,174000.0,174000.0,181342.0,31553508000.0,61715700000000.0,354688000.0,STK
032830,,삼성생명,KOSPI,,306000.0,1,2500,0.82,306000.0,306000.0,306000.0,59013.0,18057978000.0,61200000000000.0,200000000.0,STK
028260,,삼성물산,KOSPI,,370000.0,2,-6000,-1.6,370000.0,370000.0,370000.0,54336.0,20104320000.0,60002000000000.0,162168000.0,STK
034020,,두산에너빌리티,KOSPI,,88800.0,2,-2900,-3.16,88800.0,88800.0,88800.0,573893.0,50961698400.0,56881800000000.0,640561000.0,STK
012450,,한화에어로스페이스,KOSPI,,1044000.0,2,-3000,-0.29,1044000.0,1044000.0,1044000.0,21437.0,22380228000.0,53832200000000.0,51563000.0,STK
055550,,신한지주,KOSPI,,111800.0,1,1200,1.08,111800.0,111800.0,111800.0,150423.0,16817291400.0,52484500000000.0,469450000.0,STK
000270,,기아,KOSPI,,126700.0,2,-100,-0.08,126700.0,126700.0,126700.0,103138.0,13067584600.0,49465300000000.0,390413000.0,STK
329180,,HD현대중공업,KOSPI,,463500.0,3,0,0.0,463500.0,463500.0,463500.0,83810.0,38845935000.0,48649500000000.0,104961000.0,STK
006400,,삼성SDI,KOSPI,,564000.0,2,-10000,-1.74,564000.0,564000.0,564000.0,92509.0,52175076000.0,45450200000000.0,80586000.0,STK
034730,,SK,KOSPI,,607000.0,1,5000,0.83,607000.0,607000.0,607000.0,21565.0,13089955000.0,44009100000000.0,72503000.0,STK
068270,,셀트리온,KOSPI,,182700.0,2,-400,-0.22,182700.0,182700.0,182700.0,57424.0,10491364800.0,42499200000000.0,232617000.0,STK
012330,,현대모비스,KOSPI,,415500.0,2,-2000,-0.48,415500.0,415500.0,415500.0,42571.0,17688250500.0,37320500000000.0,89821000.0,STK
086790,,하나금융지주,KOSPI,,135550.0,1,1550,1.16,135550.0,135550.0,135550.0,109568.0,14851942400.0,37190500000000.0,274368000.0,STK
066570,,LG전자,KOSPI,,207500.0,1,3000,1.47,207500.0,207500.0,207500.0,180003.0,37350622500.0,33798600000000.0,162885000.0,STK
035420,,NAVER,KOSPI,,208000.0,2,-2000,-0.95,208000.0,208000.0,208000.0,97796.0,20341568000.0,31631900000000.0,152076000.0,STK
010120,,LS ELECTRIC,KOSPI,,204500.0,2,-7000,-3.31,204500.0,204500.0,204500.0,87556.0,17905202000.0,30675000000000.0,150000000.0,STK
000810,,삼성화재,KOSPI,,646000.0,1,5000,0.78,646000.0,646000.0,646000.0,18516.0,11961336000.0,28842300000000.0,44647000.0,STK
096770,,SK이노베이션,KOSPI,,159100.0,1,5600,3.65,159100.0,159100.0,159100.0,1078463.0,171583463300.0,26896300000000.0,169053000.0,STK
298040,,효성중공업,KOSPI,,2867000.0,2,-64000,-2.18,2867000.0,2867000.0,2867000.0,4653.0,13340151000.0,26733500000000.0,9325000.0,STK
005490,,POSCO홀딩스,KOSPI,,337000.0,3,0,0.0,337000.0,337000.0,337000.0,54929.0,18511073000.0,26704400000000.0,79242000.0,STK
267260,,HD현대일렉트릭,KOSPI,,738000.0,2,-13000,-1.73,738000.0,738000.0,738000.0,16707.0,12329766000.0,26602800000000.0,36047000.0,STK
042660,,한화오션,KOSPI,,85800.0,2,-2300,-2.61,85800.0,85800.0,85800.0,158640.0,13611312000.0,26290300000000.0,306413000.0,STK
069500,,KODEX 200,KOSPI,,110885.0,2,-1215,-1.08,110885.0,110885.0,110885.0,3163931.0,350832488935.0,25725300000000.0,232000000.0,STK
010130,,고려아연,KOSPI,,1208000.0,2,-19000,-1.55,1208000.0,1208000.0,1208000.0,1907.0,2303656000.0,25214500000000.0,20873000.0,STK
316140,,우리금융지주,KOSPI,,34050.0,1,550,1.64,34050.0,34050.0,34050.0,459311.0,15639539550.0,25087600000000.0,736787000.0,STK
009540,,HD한국조선해양,KOSPI,,352500.0,2,-3500,-0.98,352500.0,352500.0,352500.0,28179.0,9933097500.0,24947500000000.0,70773000.0,STK
042700,,한미반도체,KOSPI,,247500.0,2,-3000,-1.2,247500.0,247500.0,247500.0,85947.0,21271882500.0,23589800000000.0,95312000.0,STK
015760,,한국전력,KOSPI,,33050.0,2,-700,-2.07,33050.0,33050.0,33050.0,208744.0,6898989200.0,21216900000000.0,641964000.0,STK
000150,,두산,KOSPI,,1279000.0,2,-20000,-1.54,1279000.0,1279000.0,1279000.0,10492.0,13419268000.0,20711900000000.0,16194000.0,STK
051910,,LG화학,KOSPI,,291500.0,1,6500,2.28,291500.0,291500.0,291500.0,91283.0,26608994500.0,20577700000000.0,70592000.0,STK
