Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,269500.0,3,0,0.0,269500.0,269500.0,269500.0,16080982.0,4333824649000.0,1575572100000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,1856000.0,1,63000,3.51,1856000.0,1856000.0,1856000.0,3523439.0,6539502784000.0,1355793800000000.0,730492000.0,STK
402340,,SK스퀘어,KOSPI,,1138000.0,1,7000,0.62,1138000.0,1138000.0,1138000.0,418318.0,476045884000.0,150129500000000.0,131924000.0,STK
009150,,삼성전기,KOSPI,,1404000.0,1,34000,2.48,1404000.0,1404000.0,1404000.0,419552.0,589051008000.0,104869900000000.0,74694000.0,STK
373220,,LG에너지솔루션,KOSPI,,371000.0,1,22500,6.46,371000.0,371000.0,371000.0,438952.0,162851192000.0,86814000000000.0,234000000.0,STK
005380,,현대차,KOSPI,,388000.0,1,3000,0.78,388000.0,388000.0,388000.0,334083.0,129624204000.0,79446000000000.0,204758000.0,STK
207940,,삼성바이오로직스,KOSPI,,1452000.0,1,12000,0.83,1452000.0,1452000.0,1452000.0,25981.0,37724412000.0,67214500000000.0,46291000.0,STK
105560,,KB금융,KOSPI,,172000.0,2,-1700,-0.98,172000.0,172000.0,172000.0,797358.0,137145576000.0,61006300000000.0,354688000.0,STK
028260,,삼성물산,KOSPI,,376000.0,2,-6000,-1.57,376000.0,376000.0,376000.0,362185.0,136181560000.0,60975000000000.0,162168000.0,STK
032830,,삼성생명,KOSPI,,303500.0,2,-4500,-1.46,303500.0,303500.0,303500.0,283378.0,86005223000.0,60700000000000.0,200000000.0,STK
034020,,두산에너빌리티,KOSPI,,91700.0,1,2200,2.46,91700.0,91700.0,91700.0,3708953.0,340110990100.0,58739500000000.0,640561000.0,STK
012450,,한화에어로스페이스,KOSPI,,1047000.0,1,20000,1.95,1047000.0,1047000.0,1047000.0,87945.0,92078415000.0,53986900000000.0,51563000.0,STK
055550,,신한지주,KOSPI,,110600.0,2,-2600,-2.3,110600.0,110600.0,110600.0,958127.0,105968846200.0,51921200000000.0,469450000.0,STK
000270,,기아,KOSPI,,126800.0,1,1400,1.12,126800.0,126800.0,126800.0,727998.0,92310146400.0,49504400000000.0,390413000.0,STK
329180,,HD현대중공업,KOSPI,,463500.0,1,19000,4.27,463500.0,463500.0,463500.0,284062.0,131662737000.0,48649500000000.0,104961000.0,STK
006400,,삼성SDI,KOSPI,,574000.0,1,44000,8.3,574000.0,574000.0,574000.0,634327.0,364103698000.0,46256100000000.0,80586000.0,STK
034730,,SK,KOSPI,,602000.0,2,-1000,-0.17,602000.0,602000.0,602000.0,90018.0,54190836000.0,43646600000000.0,72503000.0,STK
068270,,셀트리온,KOSPI,,183100.0,3,0,0.0,183100.0,183100.0,183100.0,365393.0,66903458300.0,42592200000000.0,232617000.0,STK
012330,,현대모비스,KOSPI,,417500.0,1,2500,0.6,417500.0,417500.0,417500.0,210500.0,87883750000.0,37500100000000.0,89821000.0,STK
086790,,하나금융지주,KOSPI,,134000.0,2,-2800,-2.05,134000.0,134000.0,134000.0,710324.0,95183416000.0,36765300000000.0,274368000.0,STK
066570,,LG전자,KOSPI,,204500.0,2,-500,-0.24,204500.0,204500.0,204500.0,474955.0,97128297500.0,33309900000000.0,162885000.0,STK
035420,,NAVER,KOSPI,,210000.0,2,-4500,-2.1,210000.0,210000.0,210000.0,727335.0,152740350000.0,31936100000000.0,152076000.0,STK
010120,,LS ELECTRIC,KOSPI,,211500.0,1,11000,5.49,211500.0,211500.0,211500.0,528872.0,111856428000.0,31725000000000.0,150000000.0,STK
000810,,삼성화재,KOSPI,,641000.0,2,-6000,-0.93,641000.0,641000.0,641000.0,66656.0,42726496000.0,28619000000000.0,44647000.0,STK
298040,,효성중공업,KOSPI,,2931000.0,1,97000,3.42,2931000.0,2931000.0,2931000.0,29659.0,86930529000.0,27330200000000.0,9325000.0,STK
267260,,HD현대일렉트릭,KOSPI,,751000.0,1,23000,3.16,751000.0,751000.0,751000.0,96746.0,72656246000.0,27071400000000.0,36047000.0,STK
042660,,한화오션,KOSPI,,88100.0,1,2000,2.32,88100.0,88100.0,88100.0,890194.0,78426091400.0,26995000000000.0,306413000.0,STK
005490,,POSCO홀딩스,KOSPI,,337000.0,1,8500,2.59,337000.0,337000.0,337000.0,221887.0,74775919000.0,26704400000000.0,79242000.0,STK
069500,,KODEX 200,KOSPI,,112100.0,1,1765,1.6,112100.0,112100.0,112100.0,23599425.0,2645495542500.0,26057600000000.0,232450000.0,STK
096770,,SK이노베이션,KOSPI,,153500.0,1,15500,11.23,153500.0,153500.0,153500.0,1924456.0,295403996000.0,25949600000000.0,169053000.0,STK
010130,,고려아연,KOSPI,,1227000.0,1,14000,1.15,1227000.0,1227000.0,1227000.0,27344.0,33551088000.0,25611100000000.0,20873000.0,STK
009540,,HD한국조선해양,KOSPI,,356000.0,1,9500,2.74,356000.0,356000.0,356000.0,121010.0,43079560000.0,25195200000000.0,70773000.0,STK
316140,,우리금융지주,KOSPI,,33500.0,2,-550,-1.62,33500.0,33500.0,33500.0,2322235.0,77794872500.0,24682300000000.0,736787000.0,STK
042700,,한미반도체,KOSPI,,250500.0,1,6000,2.45,250500.0,250500.0,250500.0,562435.0,140889967500.0,23875700000000.0,95312000.0,STK
015760,,한국전력,KOSPI,,33750.0,2,-350,-1.03,33750.0,33750.0,33750.0,2612403.0,88168601250.0,21666300000000.0,641964000.0,STK
000150,,두산,KOSPI,,1299000.0,1,52000,4.17,1299000.0,1299000.0,1299000.0,83445.0,108395055000.0,21035800000000.0,16194000.0,STK
267250,,HD현대,KOSPI,,255000.0,1,8500,3.45,255000.0,255000.0,255000.0,174563.0,44513565000.0,20143200000000.0,78993000.0,STK
360750,,TIGER 미국S&P500,KOSPI,,25460.0,2,-200,-0.78,25460.0,25460.0,25460.0,34372531.0,875124639260.0,20133800000000.0,790800000.0,STK
