Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,250000,2,-500,-0.2,254000,255000,243000,13756022,3452976472500,1461569652000000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1596000,2,-17000,-1.05,1643000,1649000,1558000,2632758,4244461616000,1165865814540000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,981000,2,-1000,-0.1,1002000,1006000,947000,402164,395569483500,129417442038000,131923998,STK
009150,KR7009150004,삼성전기,KOSPI,,1348000,2,-52000,-3.71,1432000,1449000,1312000,615807,845469893500,100687102208000,74693696,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,365500,1,18000,5.18,354000,371500,348500,426976,154951735750,85527000000000,234000000,STK
005380,KR7005380001,현대차,KOSPI,,383500,1,5500,1.46,381500,387000,374500,465891,178017475000,78524603261000,204757766,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1477000,2,-24000,-1.6,1501000,1505000,1451000,34227,50523435500,68371734627000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,177900,1,8800,5.2,171600,180700,169400,1523951,270506250500,63098947878600,354687734,STK
032830,KR7032830002,삼성생명,KOSPI,,303000,1,9000,3.06,299000,311000,296000,360074,109252313250,60600000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,372000,2,-1000,-0.27,383500,388000,370000,308836,116609080250,60326340132000,162167581,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1047000,1,22000,2.15,1035000,1075000,1012000,98743,103291196000,53986880847000,51563401,STK
055550,KR7055550008,신한지주,KOSPI,,114500,1,4000,3.62,113000,115900,110600,1489724,170330989200,53752052365500,469450239,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,79200,1,2600,3.39,77900,81400,75400,3211239,253882040550,50732442763200,640561146,STK
000270,KR7000270009,기아,KOSPI,,127400,1,3000,2.41,124900,128400,123800,841092,106479214900,49738615945200,390412998,STK
