Date,Time,Market,Foreign_Net,Individual_Net,Institutional_Net
20260902,09:00,코스닥,0,0,0
20260902,09:30,코스닥,280,120,-410
20260902,10:00,코스닥,350,220,-580
20260902,10:30,코스닥,410,310,-720
20260902,11:00,코스닥,460,390,-860
20260902,11:30,코스닥,510,440,-970
20260902,12:00,코스닥,540,460,-1020
20260902,12:30,코스닥,560,470,-1045
20260902,13:00,코스닥,579,482,-1066
20260902,13:30,코스닥,590,750,-1350
20260902,14:00,코스닥,605,1100,-1720
20260902,14:30,코스닥,612,1420,-2040
20260902,15:00,코스닥,615,1610,-2230
20260902,15:30,코스닥,618,1727,-2322
20260902,09:00,코스피,0,0,0
20260902,09:30,코스피,-3100,5800,-3900
20260902,10:00,코스피,-4900,8200,-5900
20260902,10:30,코스피,-6800,10400,-7800
20260902,11:00,코스피,-8500,12500,-9700
20260902,11:30,코스피,-10200,14300,-11600
20260902,12:00,코스피,-11900,15800,-13200
20260902,12:30,코스피,-13100,16900,-14200
20260902,13:00,코스피,-14281,18211,-15164
20260902,13:30,코스피,-15400,19300,-16300
20260902,14:00,코스피,-16700,20600,-17600
20260902,14:30,코스피,-17900,21800,-18900
20260902,15:00,코스피,-18600,22500,-19700
20260902,15:30,코스피,-19173,23029,-20361
