Date,Time,Market,Foreign_Net,Individual_Net,Institutional_Net
20260824,09:38,코스닥,415,-241,-108
20260824,11:10,코스닥,878,-941,148
20260824,12:17,코스닥,1208,-1631,490
20260824,13:08,코스닥,1279,-1655,451
20260824,13:57,코스닥,1595,-1977,465
20260824,14:33,코스닥,1745,-2048,389
20260824,15:06,코스닥,2089,-2324,308
20260824,09:38,코스피,-9838,10459,-2397
20260824,11:10,코스피,-18165,18562,-6313
20260824,12:17,코스피,-23850,22272,-7550
20260824,13:08,코스피,-28605,26231,-9068
20260824,13:57,코스피,-31797,29087,-10925
20260824,14:33,코스피,-34473,30382,-11304
20260824,15:06,코스피,-37216,31704,-10877
