Date,Time,Market,Foreign_Net,Individual_Net,Institutional_Net
20260909,09:00,코스닥,0,0,0
20260909,09:44,코스닥,968,-1016,56
20260909,09:49,코스닥,1103,-1154,68
20260909,11:02,코스닥,1847,-2009,169
20260909,11:12,코스닥,1981,-2177,204
20260909,11:35,코스닥,1944,-2147,212
20260909,12:28,코스닥,1737,-1945,207
20260909,12:39,코스닥,1769,-1981,212
20260909,12:45,코스닥,1782,-1974,197
20260909,09:00,코스피,0,0,0
20260909,09:44,코스피,-2218,-943,1083
20260909,09:49,코스피,-1937,-1632,1302
20260909,11:02,코스피,-1919,-7326,3546
20260909,11:12,코스피,-1633,-9167,4664
20260909,11:35,코스피,-1435,-12012,6330
20260909,12:28,코스피,-1039,-16004,7151
20260909,12:39,코스피,-909,-16656,7252
20260909,12:45,코스피,-877,-16874,7149
