Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1613000,-4.73,2568478,4184138865903,1178284184745000,0,0,0,0,,
005930,삼성전자,KOSPI,250500,-4.02,15176841,3825055733000,1464492791304000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,298500,-0.83,2219578,685621503250,20792057200500,0,0,0,0,,
009150,삼성전기,KOSPI,1400000,-2.1,474646,669745713500,104571174400000,0,0,0,0,,
402340,SK스퀘어,KOSPI,982000,-7.97,538084,537909339359,129549366036000,0,0,0,0,,
002990,금호건설,KOSPI,17100,3.64,20237350,356281670590,637145555400,0,0,0,0,,
005380,현대차,KOSPI,378000,-5.62,818127,311340693850,77398435548000,0,0,0,0,,
006400,삼성SDI,KOSPI,538000,-5.45,462183,253434959500,43355015140000,0,0,0,0,,
105560,KB금융,KOSPI,169100,-1.23,1402814,240132092300,59977695819400,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,17250,-10.58,10417819,201893351635,852919470750,0,0,0,0,,
012330,현대모비스,KOSPI,415500,-6.31,463596,193962474500,37320453067500,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,173700,0.4,1020234,179776115000,8073770717700,0,0,0,0,,
067290,JW신약,KOSDAQ,3100,3.68,55797861,179300893731,173715019300,0,0,0,0,,
055550,신한지주,KOSPI,110500,-0.54,1563468,174616172000,51874251409500,0,0,0,0,,
096770,SK이노베이션,KOSPI,131500,-2.81,1160194,155518595700,22230441622000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,347500,-5.31,423643,148763882500,81315000000000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,76600,-5.9,1902865,147889512550,49066983783600,0,0,0,0,,
001820,삼화콘덴서,KOSPI,111500,-0.89,1236218,144593874500,1159042500000,0,0,0,0,,
336260,두산퓨얼셀,KOSPI,38700,-12.74,3410589,137310771625,2534607196200,0,0,0,0,,
387690,레메디,KOSDAQ,16780,15.8,8129115,136777678065,127960772980,0,0,0,0,,
086790,하나금융지주,KOSPI,134900,-1.82,934031,127623107100,37012209205200,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,711000,-7.54,174705,126075124500,25629512985000,0,0,0,0,,
028260,삼성물산,KOSPI,373000,-4.48,326797,124478071750,60488507713000,0,0,0,0,,
000270,기아,KOSPI,124400,-5.18,969533,121286746868,48567376951200,0,0,0,0,,
035420,NAVER,KOSPI,209000,-2.79,532940,111681259500,31783986619000,0,0,0,0,,
066570,LG전자,KOSPI,200500,-2.91,545922,109602923500,32658369919000,0,0,0,0,,
329180,HD현대중공업,KOSPI,422000,-6.84,250192,106940801000,44293636950000,0,0,0,0,,
001210,금호전기,KOSPI,13300,1.76,7870787,105821309305,164601012800,0,0,0,0,,
024060,흥구석유,KOSDAQ,11570,13.32,9160951,105691918390,173550000000,0,0,0,0,,
298040,효성중공업,KOSPI,2765000,-5.18,37015,103839223500,25782375220000,0,0,0,0,,
004310,현대약품,KOSPI,7570,-8.69,12337071,101921983545,242240000000,0,0,0,0,,
017670,SK텔레콤,KOSPI,91400,-3.38,1068134,97765990800,19631810844200,0,0,0,0,,
128940,한미약품,KOSPI,474000,-3.66,194645,94845666250,6072409734000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1025000,-3.12,91966,94568847500,52852486025000,0,0,0,0,,
009540,HD한국조선해양,KOSPI,329500,-6.79,282760,94051840750,23319741722000,0,0,0,0,,
011070,LG이노텍,KOSPI,567000,-3.9,163340,93006069500,13419249669000,0,0,0,0,,
003490,대한항공,KOSPI,28900,0.52,3210624,92074248375,10641577102900,0,0,0,0,,
010170,대한광통신,KOSDAQ,13570,1.95,6762337,90715526970,2109940406200,0,0,0,0,,
316140,우리금융지주,KOSPI,34500,-0.14,2562831,89235546425,25419136216500,0,0,0,0,,
003160,디아이,KOSPI,30600,14.82,2942808,89040041025,865980000000,0,0,0,0,,
