Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1856000.0,3.51,2075738.0,3852569728000.0,1355793800000000.0,97545,-14560,0,82985,,
005930,삼성전자,KOSPI,271750.0,0.83,9185295.0,2496103916250.0,1588726200000000.0,3332528,2406250,0,5738778,,
069500,KODEX 200,KOSPI,112045.0,1.55,14346453.0,1607448326385.0,26044900000000.0,-9559,528406,0,518847,,
122630,KODEX 레버리지,KOSPI,115450.0,2.94,8565533.0,988890784850.0,6101500000000.0,38933,574538,0,613471,,
102110,TIGER 200,KOSPI,112325.0,1.5,7259638.0,815438838350.0,10479900000000.0,65079,51950,0,117029,,
133690,TIGER 미국나스닥100,KOSPI,175232.0,-0.45,3936286.0,689763268352.0,11461900000000.0,-279152,224326,0,-54826,,
114800,KODEX 인버스,KOSPI,980.0,-1.41,507602917.0,497450858660.0,647900000000.0,15709247,-23409112,0,-7699865,,
459580,KODEX CD금리액티브(합성),KOSPI,1074205.0,0.01,442013.0,474812574665.0,6531800000000.0,-13,-6255,0,-6268,,
360750,TIGER 미국S&P500,KOSPI,25500.0,-0.62,18421154.0,469739427000.0,20165400000000.0,-546110,-266473,0,-812583,,
032820,우리기술,KOSDAQ,13770.0,16.6,30316000.0,417451320000.0,2379200000000.0,376432,-317054,0,59378,,
009150,삼성전기,KOSPI,1409000.0,2.85,291503.0,410727727000.0,105243400000000.0,-216806,-88245,0,-305051,,
010170,대한광통신,KOSDAQ,14810.0,8.1,26156715.0,387380949150.0,2302700000000.0,-639187,41750,0,-597437,,
402340,SK스퀘어,KOSPI,1133000.0,0.18,255159.0,289095147000.0,149469900000000.0,94072,49731,0,143803,,
379800,KODEX 미국S&P500,KOSPI,23175.0,-0.66,12447388.0,288468216900.0,9981500000000.0,23343,-512056,0,-488713,,
233740,KODEX 코스닥150레버리지,KOSPI,6912.0,5.21,39531076.0,273238797312.0,3487100000000.0,-1770893,1595484,0,-175409,,
379810,KODEX 미국나스닥100,KOSPI,26200.0,-0.44,10003270.0,262085674000.0,9028500000000.0,-47009,-84725,0,-131734,,
252670,KODEX 200선물인버스2X,KOSPI,70.0,-2.78,3670232996.0,256916309720.0,621400000000.0,114841069,-397157784,0,-282316715,,
069540,빛과전자,KOSDAQ,3835.0,5.36,63694358.0,244267862930.0,432200000000.0,3025290,158495,0,3183785,,
034020,두산에너빌리티,KOSPI,92100.0,2.91,2646093.0,243705165300.0,58995700000000.0,-226972,1331885,0,1104913,,
386380,스카이랩스,KOSDAQ,29150.0,-2.02,8346568.0,243302457200.0,546900000000.0,25349,-233433,0,-208084,,
229200,KODEX 코스닥150,KOSPI,14065.0,2.74,17106475.0,240602570875.0,4739200000000.0,-177246,-355917,0,-533163,,
036930,주성엔지니어링,KOSDAQ,206000.0,5.86,1134697.0,233747582000.0,9575100000000.0,312511,60865,0,373376,,
396500,TIGER 반도체TOP10,KOSPI,38040.0,2.18,5987267.0,227755636680.0,10120500000000.0,355679,16918,0,372597,,
047040,대우건설,KOSPI,19980.0,0.05,11054520.0,220869309600.0,8209900000000.0,1578488,1598921,0,3177409,,
494310,KODEX 반도체레버리지,KOSPI,87215.0,6.48,2059255.0,179597924825.0,1081500000000.0,38967,88648,0,127615,,
232080,TIGER 코스닥150,KOSPI,14340.0,2.65,11474463.0,164543799420.0,1387000000000.0,-33579,72900,0,39321,,
488080,TIGER 반도체TOP10레버리지,KOSPI,37465.0,4.13,4091481.0,153287335665.0,648100000000.0,4561,-8939,0,-4378,,
012210,삼미금속,KOSDAQ,12310.0,22.73,12398188.0,152621694280.0,283800000000.0,-9662,1204,0,-8458,,
108490,로보티즈,KOSDAQ,307500.0,8.27,492993.0,151595347500.0,4510100000000.0,247435,-14502,0,232933,,
000500,가온전선,KOSPI,263500.0,15.82,570177.0,150241639500.0,7846400000000.0,-37065,4336,0,-32729,,
336260,두산퓨얼셀,KOSPI,54200.0,10.05,2638959.0,143031577800.0,3549800000000.0,64651,136692,0,201343,,
004310,현대약품,KOSPI,10110.0,-3.16,12274827.0,124098500970.0,323500000000.0,93077,1586,0,94663,,
327260,RF머트리얼즈,KOSDAQ,41900.0,21.45,2829549.0,118558103100.0,753700000000.0,149526,34523,0,184049,,
487240,KODEX AI전력핵심설비,KOSPI,37460.0,6.16,3155403.0,118201396380.0,3277800000000.0,-25626,49600,0,23974,,
403870,HPSP,KOSDAQ,55900.0,4.88,2096456.0,117191890400.0,4600600000000.0,573726,58169,0,631895,,
353200,대덕전자,KOSPI,106900.0,7.01,1074164.0,114828131600.0,5282700000000.0,-29346,-235504,0,-264850,,
091160,KODEX 반도체,KOSPI,135440.0,2.97,846909.0,114705354960.0,5878100000000.0,6949,23101,0,30050,,
196170,알테오젠,KOSDAQ,279000.0,0.72,379092.0,105766668000.0,19433800000000.0,29959,-147009,0,-117050,,
052690,한전기술,KOSPI,143900.0,0.91,720344.0,103657501600.0,5499900000000.0,-7198,125894,0,118696,,
079650,서산,KOSDAQ,8160.0,6.25,12702755.0,103654480800.0,163200000000.0,288895,0,0,288895,,
395160,KODEX AI반도체TOP2플러스,KOSPI,41375.0,1.47,2310665.0,95603764375.0,4191300000000.0,2239,270493,0,272732,,
043260,성호전자,KOSDAQ,18220.0,11.64,5080260.0,92562337200.0,1338000000000.0,75135,125540,0,200675,,
475630,TIGER CD1년금리액티브(합성),KOSPI,1076637.0,0.01,84831.0,91332193347.0,1299300000000.0,0,2936,0,2936,,
006400,삼성SDI,KOSPI,539500.0,1.79,165872.0,89487944000.0,43475900000000.0,-19214,-72229,0,-91443,,
001440,대한전선,KOSPI,30600.0,6.43,2872877.0,87910036200.0,5997400000000.0,191872,37058,0,228930,,
000720,현대건설,KOSPI,134400.0,2.28,647175.0,86980320000.0,14966200000000.0,-146735,618921,0,472186,,
042700,한미반도체,KOSPI,250500.0,2.45,316646.0,79319823000.0,23875700000000.0,212271,93889,0,306160,,
251340,KODEX 코스닥150선물인버스,KOSPI,2420.0,-2.62,31304710.0,75757398200.0,116900000000.0,-1246742,2152925,0,906183,,
010120,LS ELECTRIC,KOSPI,211500.0,5.49,356408.0,75380292000.0,31725000000000.0,42111,-74206,0,-32095,,
222800,심텍,KOSDAQ,130400.0,7.06,575276.0,75015990400.0,4951800000000.0,183118,-79361,0,103757,,
014950,삼익제약,KOSDAQ,8610.0,-1.6,3148975.0,27112674750.0,86700000000.0,-35315,-66783,0,-102098,,
302430,이노메트리,KOSDAQ,9340.0,20.21,3063688.0,28614845920.0,91600000000.0,-55772,-5572,0,-61344,,
162300,신스틸,KOSDAQ,2555.0,3.44,11486455.0,29347892525.0,106000000000.0,149257,-1798,0,147459,,
067290,JW신약,KOSDAQ,3770.0,-3.08,15197588.0,57294906760.0,211300000000.0,192598,-9295,0,183303,,
452190,한빛레이저,KOSDAQ,5070.0,12.67,6051761.0,30682428270.0,121300000000.0,-149648,-238,0,-149886,,
115440,우리넷,KOSDAQ,8535.0,16.76,2246865.0,19176992775.0,92100000000.0,-2699,-97,0,-2796,,
100590,머큐리,KOSDAQ,4355.0,30.0,3543295.0,15431049725.0,74600000000.0,-15736,-111,0,-15847,,
053260,금강철강,KOSDAQ,7600.0,14.11,3866401.0,29384647600.0,142300000000.0,-8432,516,0,-7916,,
024060,흥구석유,KOSDAQ,12250.0,2.17,3068126.0,37584543500.0,183800000000.0,-383775,10402,0,-373373,,
388050,지투파워,KOSDAQ,11510.0,4.26,3656831.0,42090124810.0,215300000000.0,191010,-24310,0,166700,,
004770,써니전자,KOSPI,2505.0,15.97,6604501.0,16544275005.0,88900000000.0,-96128,-111,0,-96239,,
189860,서전기전,KOSDAQ,5460.0,-5.04,1700408.0,9284227680.0,53000000000.0,-139250,9611,0,-129639,,
046120,오르비텍,KOSDAQ,6080.0,0.5,5714440.0,34743795200.0,205800000000.0,-318716,-28091,0,-346807,,
356680,엑스게이트,KOSDAQ,12510.0,7.84,4758874.0,59533513740.0,357100000000.0,57927,250,0,58177,,
228340,동양파일,KOSDAQ,4360.0,1.51,3071391.0,13391264760.0,87200000000.0,-134630,5000,0,-129630,,
001210,금호전기,KOSPI,12260.0,-0.41,1879086.0,23037594360.0,151700000000.0,-5504,52,0,-5452,,
330350,위더스제약,KOSDAQ,8020.0,3.48,1902471.0,15257817420.0,105900000000.0,13477,0,0,13477,,
201490,미투온,KOSDAQ,2840.0,11.81,4671084.0,13265878560.0,92900000000.0,-55141,171,0,-54970,,
017900,광전자,KOSPI,8390.0,2.57,7766756.0,65163082840.0,486100000000.0,-27381,-3783,0,-31164,,
046970,우리로,KOSDAQ,6570.0,29.84,5861383.0,38509286310.0,287900000000.0,43561,454,0,44015,,
