Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
005930,삼성전자,KOSPI,285500,3.25,20864376,5926486634990,1669112542584000,4513767,1346883,0,5860650,,
000660,SK하이닉스,KOSPI,1862000,1.2,2947714,5480333530143,1360176783630000,-636435,122948,0,-513487,,
402340,SK스퀘어,KOSPI,1190000,5.03,963292,1132505220813,156989557620000,31268,61115,0,92383,,
0010S0,와이즈플래닛컴퍼니,KOSDAQ,46300,285.83,26080671,1108909285550,463927389000,-8074,-425144,0,-433218,,
009150,삼성전기,KOSPI,1507000,1.41,496091,743457672000,112563399872000,-54547,30596,0,-23951,,
034020,두산에너빌리티,KOSPI,81700,-5.55,4585876,377610192400,52333845628200,-1560727,-869702,0,-2430429,,
240810,원익IPS,KOSDAQ GLOBAL,133700,2.61,2584001,353053961450,6562517563700,-157075,-9567,0,-166642,,
356680,엑스게이트,KOSDAQ,18220,10.16,17809737,337423854550,520062424240,192381,80,0,192461,,
0161M0,네오사피엔스,KOSDAQ,25800,-16.1,8433669,227405616125,315168801000,-2355,-25827,0,-28182,,
035420,NAVER,KOSPI,194700,-3.13,1148820,225541510150,29612773644300,-315866,-399470,0,-715336,,
005380,현대차,KOSPI,353500,-1.94,550575,195710172750,71925404922000,-140017,-74462,0,-214479,,
006400,삼성SDI,KOSPI,521000,-1.51,376430,195422763000,41985061130000,23272,-86459,0,-63187,,
030530,원익홀딩스,KOSDAQ,28300,6.79,6640185,192893126575,2185834862300,232197,-17324,0,214873,,
353200,대덕전자,KOSPI,119400,6.32,1578412,184015317200,5900380845000,-100292,267039,0,166747,,
036930,주성엔지니어링,KOSDAQ GLOBAL,209500,2.95,873557,180622863750,9737794849500,125169,46375,0,171544,,
047040,대우건설,KOSPI,17440,-7.23,10155479,179609811815,7166229206720,-3571476,-1583357,0,-5154833,,
072950,빛샘전자,KOSDAQ,14200,9.23,11884891,176368464865,114347062000,83318,6198,0,89516,,
010170,대한광통신,KOSDAQ,17700,-0.62,8890968,158123523360,2752096182000,-814369,-2848,0,-817217,,
096770,SK이노베이션,KOSPI,149200,5.82,999300,148676435650,25222675969600,228308,151614,0,379922,,
000720,현대건설,KOSPI,121100,-7.77,1201523,147407345200,13485183141500,-218289,-373794,0,-592083,,
478340,나라스페이스테크놀로지,KOSDAQ,14190,8.9,9729490,145667375640,164751788850,4908,-272937,0,-268029,,
012450,한화에어로스페이스,KOSPI,1021000,-3.41,139794,143830268500,52646232421000,-28876,-7083,0,-35959,,
387690,레메디,KOSDAQ,18850,21.46,7782429,143559536160,143746160350,31228,-29475,0,1753,,
003490,대한항공,KOSPI,31500,0.32,4154511,130982068100,11598949183500,89172,563187,0,652359,,
000150,두산,KOSPI,1512000,2.65,79240,118116220500,24485078520000,-1675,8889,0,7214,,
105560,KB금융,KOSPI,173200,-1.42,679189,118050253200,61431915528800,-128026,92288,0,-35738,,
066570,LG전자,KOSPI,209000,-3.46,546536,114955326500,34042889342000,-133600,28694,0,-104906,,
009830,한화솔루션,KOSPI,29200,6.38,3892862,113348280850,6566862051200,-117514,562984,0,445470,,
028050,삼성E&A,KOSPI,49350,-3.61,2237039,110184302725,9672600000000,-577513,90840,0,-486673,,
058470,리노공업,KOSDAQ GLOBAL,74300,-0.93,1493192,110177330800,5662540455000,-746234,142042,0,-604192,,
007660,이수페타시스,KOSPI,118900,5.31,929301,109461510850,8728356139100,97237,135018,0,232255,,
093370,후성,KOSPI,13950,2.57,7496102,107366380545,1496211853500,523579,-621505,0,-97926,,
003670,포스코퓨처엠,KOSPI,179900,-2.33,555377,103101673800,16001424978000,-86163,-6535,0,-92698,,
440110,파두,KOSDAQ,81600,12.86,1278892,103099823600,4089059803200,49352,152275,0,201627,,
028260,삼성물산,KOSPI,367000,0.0,275715,102096058500,59515502227000,19699,9962,0,29661,,
055550,신한지주,KOSPI,109300,-3.45,895919,98782914050,51310911122700,-257811,71427,0,-186384,,
046970,우리로,KOSDAQ,7910,3.94,11635487,95135681205,346655742090,-314109,6069,0,-308040,,
001440,대한전선,KOSPI,30950,-2.06,3032595,94512213125,6065970846200,-1002929,-100816,0,-1103745,,
000270,기아,KOSPI,115400,-2.62,798446,92692855900,45053659969200,-153930,-124980,0,-278910,,
001820,삼화콘덴서,KOSPI,146900,-0.34,618327,92014605700,1527025500000,22840,-49672,0,-26832,,
042700,한미반도체,KOSPI,243500,1.46,369301,89109822750,23208520700000,55239,21397,0,76636,,
010060,OCI홀딩스,KOSPI,206000,9.57,435108,88266043950,3846067792000,-16499,52797,0,36298,,
222800,심텍,KOSDAQ GLOBAL,149500,0.95,584741,86694553100,5753436637000,43661,-33618,0,10043,,
086790,하나금융지주,KOSPI,133100,-2.13,648296,86391731820,36066095021000,-154831,62530,0,-92301,,
329180,HD현대중공업,KOSPI,441000,-3.18,190670,84338033250,46287900225000,3036,-56056,0,-53020,,
006360,GS건설,KOSPI,34600,-7.61,2377160,83078325400,2961119554000,-409307,-498999,0,-908306,,
103590,일진전기,KOSPI,81700,6.8,999539,80921351650,3895896363000,4736,169001,0,173737,,
386380,스카이랩스,KOSDAQ,22950,-4.18,3333924,80027508000,430587372150,-105350,3782,0,-101568,,
115440,우리넷,KOSDAQ,12120,29.9,7090222,79614736675,130826819040,-64119,558,0,-63561,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,24400,4.05,3339114,79268095725,1206448410800,41589,31993,0,73582,,
393210,토마토시스템,KOSDAQ,4060,22.47,15207842,60700410311,63395048640,-93656,0,0,-93656,,
419050,삼기에너지솔루션즈,KOSDAQ,1936,20.77,36461754,70194600212,110731920640,-80301,0,0,-80301,,
201490,미투온,KOSDAQ,3705,-0.54,18096681,71386181320,121241404830,-205318,-7690,0,-213008,,
303810,동국생명과학,KOSDAQ,2800,-7.74,13244896,40239591092,89555592000,-175097,-2228,0,-177325,,
396300,HT로보틱스,KOSDAQ,6010,29.95,12897056,71363086667,159201895000,-264720,112293,0,-152427,,
321370,센서뷰,KOSDAQ,1801,4.28,26382494,49683089804,127190674051,-215129,2851,0,-212278,,
299660,셀리드,KOSDAQ,2620,-9.19,7834941,23978768091,77297799740,-62166,0,0,-62166,,
209640,와이제이링크,KOSDAQ,3760,1.62,7293704,29671934288,106946228960,-87681,-17083,0,-104764,,
274090,켄코아에어로스페이스,KOSDAQ,12930,3.69,3663756,48925649540,178100496510,-107639,-453,0,-108092,,
122350,삼기,KOSDAQ,1637,2.18,9059094,15320031828,62761643636,-653271,0,0,-653271,,
158430,아톤,KOSDAQ,5490,2.04,5267798,30126684730,134406685080,-96043,-1463,0,-97506,,
054920,한컴위드,KOSDAQ,4745,0.0,4905260,24522489468,133890049345,-69231,-4736,0,-73967,,
109670,씨싸이트,KOSDAQ,9900,12.88,898662,9423872575,57782359800,-11805,296,0,-11509,,
203650,드림시큐리티,KOSDAQ,2790,3.72,15868736,46055512140,283755510360,239768,16760,0,256528,,
299170,더블유에스아이,KOSDAQ,1361,-11.91,6347495,9145459416,56496862968,-923418,0,0,-923418,,
058860,KTis,KOSPI,2575,5.1,5043256,13838265700,89615150000,-204414,-1108,0,-205522,,
446540,메가터치,KOSDAQ,10900,15.47,3520445,38921530020,316962309900,358971,-13917,0,345054,,
0155E0,해치텍,KOSDAQ,12840,0.0,640175,8442480785,70455006000,46010,-80,0,45930,,
012210,삼미금속,KOSDAQ,12440,-8.12,2694919,33897534795,286761642760,92456,0,0,92456,,
0039P0,매드업,KOSDAQ,7710,3.35,2142706,17073394995,145005054000,111904,-1420,0,110484,,
010120,LS ELECTRIC,KOSPI,205500,-3.07,332290,68660996750,30825000000000,-46664,-56270,0,-102934,,
079550,LIG디펜스앤에어로스페이스,KOSPI,692000,-1.7,65278,45349505500,15224000000000,4102,-15211,0,-11109,,
217590,티엠씨,KOSPI,14330,-1.92,717927,10321084605,345270244250,3439,-464,0,2975,,
417200,LS머트리얼즈,KOSDAQ,13380,0.22,771729,10374198935,905192577420,-76643,-31034,0,-107677,,
