Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1628000,0.93,778813,1269487085500,1189241570220000,0,0,0,0,,
005930,삼성전자,KOSPI,252750,0.9,4179361,1058200015500,1477646918172000,0,0,0,0,,
047050,포스코인터내셔널,KOSPI,55300,3.95,11136201,616968169800,9728530176400,0,0,0,0,,
316140,우리금융지주,KOSPI,34500,0.0,16038051,536065519750,25419136216500,0,0,0,0,,
009150,삼성전기,KOSPI,1381000,-1.36,242346,340492058000,103151994176000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,286000,-4.19,746807,219899865500,19921368038000,0,0,0,0,,
067290,JW신약,KOSDAQ,3335,7.58,56091013,196897036938,186883738505,0,0,0,0,,
022100,포스코DX,KOSPI,21300,1.91,7307171,150585797600,3238339727700,0,0,0,0,,
079650,서산,KOSDAQ,7600,11.93,16567180,125299421065,152000000000,0,0,0,0,,
004310,현대약품,KOSPI,7900,4.36,14433950,121236422440,252800000000,0,0,0,0,,
006400,삼성SDI,KOSPI,552000,2.6,199753,109661045500,44483212560000,0,0,0,0,,
105560,KB금융,KOSPI,176900,4.61,578060,101988124150,62744260144600,0,0,0,0,,
088350,한화생명,KOSPI,6150,6.59,15779183,99321505410,5341459500000,0,0,0,0,,
402340,SK스퀘어,KOSPI,985000,0.31,99020,98161032000,129945138030000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,78500,2.48,1117214,86970706350,50284049961000,0,0,0,0,,
002990,금호건설,KOSPI,16930,-0.99,4564801,77552082195,630811359820,0,0,0,0,,
096770,SK이노베이션,KOSPI,132300,0.61,574410,75964949350,22365683852400,0,0,0,0,,
055550,신한지주,KOSPI,113600,2.81,568558,65017526600,53329547150400,0,0,0,0,,
005380,현대차,KOSPI,382500,1.19,165129,62898841250,78319845495000,0,0,0,0,,
329180,HD현대중공업,KOSPI,434000,2.84,146969,62615349750,45553171650000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,362000,4.17,171433,62008565000,84708000000000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,170400,-1.9,344007,59066518750,7920383018400,0,0,0,0,,
086790,하나금융지주,KOSPI,138500,2.67,392221,54540288200,37999933098000,0,0,0,0,,
003490,대한항공,KOSPI,29050,0.52,1808666,53052236975,10696810202050,0,0,0,0,,
012330,현대모비스,KOSPI,421500,1.44,121013,50820978250,37859376577500,0,0,0,0,,
001210,금호전기,KOSPI,12930,-2.78,3860662,50176985655,160021886880,0,0,0,0,,
010060,OCI홀딩스,KOSPI,233500,-3.11,211754,48718818250,4359499172000,0,0,0,0,,
234690,녹십자웰빙,KOSDAQ,10440,13.11,4351615,47434765275,187536747600,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,341000,3.33,139243,47315225250,27021360707000,0,0,0,0,,
000270,기아,KOSPI,127300,2.33,370413,46589344050,49699574645400,0,0,0,0,,
000810,삼성화재,KOSPI,681000,3.65,67529,45913315500,30404929113000,0,0,0,0,,
017670,SK텔레콤,KOSPI,89400,-2.19,488977,43750834100,19202230738200,0,0,0,0,,
441270,파인엠텍,KOSDAQ,9340,20.36,4798535,43687278370,394194064880,0,0,0,0,,
032830,삼성생명,KOSPI,302500,2.89,137327,41680615750,60500000000000,0,0,0,0,,
010140,삼성중공업,KOSPI,21000,5.32,2016198,41601809495,18480000000000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,703000,-1.13,58436,41164543500,25341135905000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,50500,0.2,773118,39155330800,4156150000000,0,0,0,0,,
