Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1757000,-0.11,2726189,4781676202540,1274709176925000,-701796,-53596,0,-755392,,
005930,삼성전자,KOSPI,254500,0.39,11494836,2919915251636,1476185348520000,-2170687,196838,0,-1973849,,
009150,삼성전기,KOSPI,1342000,-2.82,415793,562343593000,99342615680000,-87365,-31524,0,-118889,,
251270,넷마블,KOSPI,34350,0.59,11236356,376891028685,2839860213750,-11162393,-2635,0,-11165028,,
010170,대한광통신,KOSDAQ,16120,0.12,22240922,361355529220,2507983695800,-534470,25099,0,-509371,,
402340,SK스퀘어,KOSPI,1012000,-0.78,328107,334105884000,132979389984000,33942,-44342,0,-10400,,
201490,미투온,KOSDAQ,4605,19.92,73367113,326592908714,151674470010,-180004,-1875,0,-181879,,
043260,성호전자,KOSDAQ,21750,17.19,14266550,307598558170,1629759916800,-94226,102340,0,8114,,
000150,두산,KOSPI,1408000,1.51,193369,278162564500,22752338175000,-82557,37255,0,-45302,,
004310,현대약품,KOSPI,10490,5.22,16779640,183766801325,336000000000,13699,3,0,13702,,
012450,한화에어로스페이스,KOSPI,1092000,3.51,167477,183481889155,56565050897000,-2067,19922,0,17855,,
457370,한켐,KOSDAQ,12430,27.75,14838247,165247735915,101968573760,-58933,-12752,0,-71685,,
105560,KB금융,KOSPI,178900,1.25,898132,161138906200,63560041932800,25860,56235,0,82095,,
036930,주성엔지니어링,KOSDAQ GLOBAL,203500,0.74,765276,157026724250,9482148684000,-4498,-3476,0,-7974,,
034020,두산에너빌리티,KOSPI,85800,2.39,1673491,143183935200,54703921868400,-80957,97945,0,16988,,
347700,스피어,KOSDAQ,23700,16.46,5734083,132085632700,1224344847500,-247073,271396,0,24323,,
005380,현대차,KOSPI,363000,0.28,361862,130783792750,74327069058000,26071,-31199,0,-5128,,
329180,HD현대중공업,KOSPI,469000,6.47,274911,128590373750,49279295137500,10026,57000,0,67026,,
067310,하나마이크론,KOSDAQ,37800,8.15,3223390,122141246775,2500056674400,327813,139064,0,466877,,
035420,NAVER,KOSPI,199500,-0.99,561743,112414688050,30266779431000,-128971,-85771,0,-214742,,
082740,한화엔진,KOSPI,53000,10.3,2076596,108708826600,4422698526000,134101,483212,0,617313,,
027360,아주IB투자,KOSDAQ,3860,10.29,26661746,102495842174,467015540130,-2105640,42,0,-2105598,,
012330,현대모비스,KOSPI,382000,-0.26,262332,100234150500,34221642885000,1871,-10588,0,-8717,,
079550,LIG디펜스앤에어로스페이스,KOSPI,706000,6.01,141316,100096610500,15576000000000,28617,5272,0,33889,,
006400,삼성SDI,KOSPI,539000,-0.92,182036,98335767500,43435600670000,-24647,-7539,0,-32186,,
010140,삼성중공업,KOSPI,21500,6.44,4477656,95808008850,18920000000000,1039211,1147945,0,2187156,,
042370,비츠로테크,KOSDAQ,11440,30.0,8922181,95601996850,299728286000,-157772,771,0,-157001,,
086790,하나금융지주,KOSPI,137700,0.73,683972,94427043650,37258362625000,-62021,76484,0,14463,,
055550,신한지주,KOSPI,113600,1.34,819346,92713941450,53188712078700,-94537,126100,0,31563,,
007660,이수페타시스,KOSPI,106500,-1.02,833728,92225297400,7781377214000,-27237,-136566,0,-163803,,
298040,효성중공업,KOSPI,2858000,1.85,31686,90200611500,26677531828000,5295,5442,0,10737,,
128940,한미약품,KOSPI,515000,2.59,173037,89976037500,6597660365000,-27364,62513,0,35149,,
272210,한화시스템,KOSPI,78100,13.52,1179020,89314978350,14641252647500,160429,178484,0,338913,,
000990,DB하이텍,KOSPI,123500,-1.2,698624,88333983313,5416321206000,-172739,-34256,0,-206995,,
319400,현대무벡스,KOSDAQ,21700,2.36,4465074,86488801100,2405722442400,3856688,169503,0,4026191,,
072950,빛샘전자,KOSDAQ,13280,-1.85,6183216,85353523150,107421817400,-49256,-1928,0,-51184,,
001820,삼화콘덴서,KOSPI,138200,-3.96,602275,84787952250,1430352000000,-32461,-67723,0,-100184,,
278470,에이피알,KOSPI,353000,0.0,236943,84227387750,13215668715000,-1577,-40416,0,-41993,,
327260,RF머트리얼즈,KOSDAQ,45550,2.94,1638223,77655880425,815793848650,9219,24785,0,34004,,
000500,가온전선,KOSPI,261500,4.81,290960,75400713750,7757066623500,68349,33671,0,102020,,
