Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1730000,-4.53,2160572,3708922665000,1263751791450000,-606502,-274533,0,-881035,,
005930,삼성전자,KOSPI,253750,-2.22,8619607,2163119456750,1483493196780000,-3531147,-2208594,0,-5739741,,
009150,삼성전기,KOSPI,1344000,-4.0,241122,322872855500,100388327424000,-17041,44172,0,27131,,
402340,SK스퀘어,KOSPI,1028000,-5.6,246396,250800758500,135617869944000,7228,-83234,0,-76006,,
356680,엑스게이트,KOSDAQ,16980,5.73,13992424,246097395390,484668494160,94153,513,0,94666,,
017900,광전자,KOSPI,9720,23.04,25089011,233209795500,563213376360,-161244,21403,0,-139841,,
001820,삼화콘덴서,KOSPI,139600,1.6,1331177,184540462000,1451142000000,172209,133622,0,305831,,
034020,두산에너빌리티,KOSPI,88800,-2.2,1595189,141254274900,56881829764800,-142145,174352,0,32207,,
069540,빛과전자,KOSDAQ,4120,6.46,29792310,121569381536,464290615640,-507705,-2948,0,-510653,,
036930,주성엔지니어링,KOSDAQ GLOBAL,212000,1.44,499074,104097811750,9853997652000,-70032,-190144,0,-260176,,
024060,흥구석유,KOSDAQ,14610,0.0,6386680,99046691210,219150000000,-293383,-580,0,-293963,,
010170,대한광통신,KOSDAQ,14440,2.05,6701371,96168229930,2245212930400,-975168,-51392,0,-1026560,,
203650,드림시큐리티,KOSDAQ,2820,7.63,31083119,90901752486,286806644880,-2490793,0,0,-2490793,,
005380,현대차,KOSPI,371500,-2.88,234635,86524457250,76067510069000,-19536,-35710,0,-55246,,
012450,한화에어로스페이스,KOSPI,1128000,4.35,78258,86353010500,58163516328000,7585,5900,0,13485,,
105560,KB금융,KOSPI,178700,0.45,458734,81475011100,63382698065800,11159,83763,0,94922,,
032830,삼성생명,KOSPI,299500,-2.6,266367,78542267000,59900000000000,-2035,14157,0,12122,,
108490,로보티즈,KOSDAQ,324500,0.31,230828,74679106000,4759450586000,-6630,11250,0,4620,,
006400,삼성SDI,KOSPI,543000,-0.37,136943,73509565000,43757942790000,16500,-73081,0,-56581,,
003350,한국화장품제조,KOSPI,15330,-2.42,4432086,72194407205,347377800000,60636,230297,0,290933,,
