Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1861500.0,3.82,1491725.0,2776846087500.0,1359811500000000.0,0,0,0,0,,
005930,삼성전자,KOSPI,273750.0,1.58,6784679.0,1857305876250.0,1600418800000000.0,0,0,0,0,,
069500,KODEX 200,KOSPI,112620.0,2.07,9738662.0,1096768114440.0,26178500000000.0,0,0,0,0,,
122630,KODEX 레버리지,KOSPI,116595.0,3.96,6295325.0,734003418375.0,6162000000000.0,0,0,0,0,,
102110,TIGER 200,KOSPI,112885.0,2.01,5502960.0,621201639600.0,10532200000000.0,0,0,0,0,,
133690,TIGER 미국나스닥100,KOSPI,175375.0,-0.37,2344102.0,411096888250.0,11471300000000.0,0,0,0,0,,
459580,KODEX CD금리액티브(합성),KOSPI,1074207.0,0.01,376285.0,404207980995.0,6531800000000.0,0,0,0,0,,
010170,대한광통신,KOSDAQ,14860.0,8.47,24097430.0,358087809800.0,2310500000000.0,0,0,0,0,,
114800,KODEX 인버스,KOSPI,975.0,-1.91,363566532.0,354477368700.0,644600000000.0,0,0,0,0,,
009150,삼성전기,KOSPI,1425000.0,4.01,237919.0,339034575000.0,106438500000000.0,0,0,0,0,,
360750,TIGER 미국S&P500,KOSPI,25510.0,-0.58,12872066.0,328366403660.0,20173300000000.0,0,0,0,0,,
032820,우리기술,KOSDAQ,14270.0,20.83,22302477.0,318256346790.0,2465600000000.0,0,0,0,0,,
069540,빛과전자,KOSDAQ,3890.0,6.87,60680273.0,236046261970.0,438400000000.0,0,0,0,0,,
233740,KODEX 코스닥150레버리지,KOSPI,6980.0,6.24,33572760.0,234337864800.0,3521400000000.0,0,0,0,0,,
386380,스카이랩스,KOSDAQ,30200.0,1.51,7327753.0,221298140600.0,566600000000.0,0,0,0,0,,
402340,SK스퀘어,KOSPI,1141000.0,0.88,193270.0,220521070000.0,150525300000000.0,0,0,0,0,,
034020,두산에너빌리티,KOSPI,92900.0,3.8,2307662.0,214381799800.0,59508100000000.0,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ,210000.0,7.91,971261.0,203964810000.0,9761000000000.0,0,0,0,0,,
379800,KODEX 미국S&P500,KOSPI,23190.0,-0.6,8727907.0,202400163330.0,9987900000000.0,0,0,0,0,,
379810,KODEX 미국나스닥100,KOSPI,26220.0,-0.36,7488913.0,196359298860.0,9035400000000.0,0,0,0,0,,
252670,KODEX 200선물인버스2X,KOSPI,69.0,-4.17,2821349544.0,194673118536.0,612600000000.0,0,0,0,0,,
229200,KODEX 코스닥150,KOSPI,14125.0,3.18,13300745.0,187873023125.0,4759400000000.0,0,0,0,0,,
047040,대우건설,KOSPI,19930.0,-0.2,9371376.0,186771523680.0,8189400000000.0,0,0,0,0,,
396500,TIGER 반도체TOP10,KOSPI,38295.0,2.86,4206354.0,161082326430.0,10188400000000.0,0,0,0,0,,
