Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1853000.0,-0.16,4375585.0,8107959005000.0,1353602400000000.0,-962220,302490,0,-659730,,
005930,삼성전자,KOSPI,269000.0,-0.19,21010910.0,5651934790000.0,1572648900000000.0,-5246453,3743885,0,-1502568,,
069500,KODEX 200,KOSPI,111865.0,-0.21,23779765.0,2660123411725.0,25952700000000.0,-5062,-2487,0,-7549,,
122630,KODEX 레버리지,KOSPI,115000.0,-0.5,18159253.0,2088314095000.0,5801800000000.0,18636,-179853,0,-161217,,
102110,TIGER 200,KOSPI,112150.0,-0.22,14664658.0,1644641394700.0,10424300000000.0,-93373,104390,0,11017,,
360750,TIGER 미국S&P500,KOSPI,25425.0,-0.14,45882335.0,1166558367375.0,20097200000000.0,46801,-622940,0,-576139,,
036930,주성엔지니어링,KOSDAQ,221000.0,7.02,5054125.0,1116961625000.0,10272300000000.0,-521641,1051177,0,529536,,
133690,TIGER 미국나스닥100,KOSPI,174540.0,-0.25,6106401.0,1065811230540.0,11416700000000.0,106858,-151076,0,-44218,,
114800,KODEX 인버스,KOSPI,980.0,0.2,946747054.0,927812112920.0,698500000000.0,5896971,-17375743,0,-11478772,,
459580,KODEX CD금리액티브(합성),KOSPI,1074490.0,0.03,724045.0,777979112050.0,6546400000000.0,-13,6212,0,6199,,
009150,삼성전기,KOSPI,1400000.0,-0.28,551943.0,772720200000.0,104571200000000.0,-13199,-53638,0,-66837,,
379810,KODEX 미국나스닥100,KOSPI,26095.0,-0.27,24801000.0,647182095000.0,8987100000000.0,49163,-421111,0,-371948,,
402340,SK스퀘어,KOSPI,1135000.0,-0.26,540428.0,613385780000.0,149733700000000.0,115628,-127630,0,-12002,,
233740,KODEX 코스닥150레버리지,KOSPI,7230.0,3.8,81640412.0,590260178760.0,3585400000000.0,894930,5106702,0,6001632,,
042700,한미반도체,KOSPI,253000.0,1.0,2327335.0,588815755000.0,24114000000000.0,-994251,1232308,0,238057,,
379800,KODEX 미국S&P500,KOSPI,23115.0,-0.11,24912191.0,575845294965.0,9955600000000.0,76822,-482122,0,-405300,,
252670,KODEX 200선물인버스2X,KOSPI,71.0,1.43,7214540921.0,512232405391.0,683700000000.0,37700484,-194911314,0,-157210830,,
396500,TIGER 반도체TOP10,KOSPI,38220.0,0.24,13036234.0,498244863480.0,10181800000000.0,-348491,241667,0,-106824,,
229200,KODEX 코스닥150,KOSPI,14365.0,1.74,31938216.0,458792472840.0,4959500000000.0,-1339585,2074173,0,734588,,
096770,SK이노베이션,KOSPI,153100.0,-0.26,2884492.0,441615725200.0,25882000000000.0,333369,8027,0,341396,,
403870,HPSP,KOSDAQ,55600.0,-0.71,6919686.0,384734541600.0,4575900000000.0,-1553692,2072871,0,519179,,
329180,HD현대중공업,KOSPI,453500.0,-2.16,798805.0,362258067500.0,47599900000000.0,-138401,85669,0,-52732,,
494310,KODEX 반도체레버리지,KOSPI,89340.0,2.1,3797262.0,339247387080.0,1094400000000.0,-5434,-46192,0,-51626,,
232080,TIGER 코스닥150,KOSPI,14600.0,1.53,22940583.0,334932511800.0,1392300000000.0,951285,-815925,0,135360,,
240810,원익IPS,KOSDAQ,118800.0,-1.08,2748440.0,326514672000.0,5831200000000.0,-1176620,1136991,0,-39629,,
024060,흥구석유,KOSDAQ,14510.0,20.02,21955565.0,318575248150.0,217600000000.0,453493,1135,0,454628,,
006400,삼성SDI,KOSPI,561000.0,-2.26,503271.0,282335031000.0,45208500000000.0,64960,-124512,0,-59552,,
095610,테스,KOSDAQ,154900.0,0.39,1779014.0,275569268600.0,2998900000000.0,-718319,926316,0,207997,,
000990,DB하이텍,KOSPI,115200.0,3.32,2344604.0,270098380800.0,5011700000000.0,-1182460,1109020,0,-73440,,
034020,두산에너빌리티,KOSPI,89900.0,-1.96,2922572.0,262739222800.0,57586400000000.0,-131217,-558039,0,-689256,,
080220,제주반도체,KOSDAQ,78800.0,5.07,3289342.0,259200149600.0,2714100000000.0,-562796,1036757,0,473961,,
032820,우리기술,KOSDAQ,14600.0,1.96,17603380.0,257009348000.0,2522700000000.0,97264,204524,0,301788,,
488080,TIGER 반도체TOP10레버리지,KOSPI,38005.0,1.04,6700973.0,254670478865.0,644200000000.0,19394,94845,0,114239,,
222800,심텍,KOSDAQ,133900.0,0.98,1830325.0,245080517500.0,5084700000000.0,-767691,850150,0,82459,,
131290,티에스이,KOSDAQ,306500.0,14.15,796059.0,243992083500.0,3390300000000.0,-346565,441910,0,95345,,
091160,KODEX 반도체,KOSPI,136920.0,0.97,1737124.0,237847018080.0,5908100000000.0,-11807,43078,0,31271,,
005380,현대차,KOSPI,389000.0,0.26,600281.0,233509309000.0,79650800000000.0,125711,-137253,0,-11542,,
105560,KB금융,KOSPI,173400.0,0.81,1305951.0,226451903400.0,61502900000000.0,246155,-242616,0,3539,,
039030,이오테크닉스,KOSDAQ,455000.0,-3.19,489664.0,222797120000.0,5605400000000.0,-256797,276359,0,19562,,
