Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1874000.0,4.52,1681557.0,3151237818000.0,1368942700000000.0,0,0,0,0,,
005930,삼성전자,KOSPI,274000.0,1.67,7460062.0,2044056988000.0,1601880300000000.0,0,0,0,0,,
069500,KODEX 200,KOSPI,112825.0,2.26,10594592.0,1195334842400.0,26226200000000.0,0,0,0,0,,
122630,KODEX 레버리지,KOSPI,117020.0,4.34,6879978.0,805095025560.0,6184500000000.0,0,0,0,0,,
102110,TIGER 200,KOSPI,113100.0,2.2,5980780.0,676426218000.0,10552200000000.0,0,0,0,0,,
133690,TIGER 미국나스닥100,KOSPI,175650.0,-0.21,2894442.0,508408737300.0,11489300000000.0,0,0,0,0,,
459580,KODEX CD금리액티브(합성),KOSPI,1074207.0,0.01,395608.0,424964882856.0,6531800000000.0,0,0,0,0,,
114800,KODEX 인버스,KOSPI,973.0,-2.11,396841075.0,386126365975.0,643200000000.0,0,0,0,0,,
360750,TIGER 미국S&P500,KOSPI,25550.0,-0.43,14986643.0,382908728650.0,20204900000000.0,0,0,0,0,,
010170,대한광통신,KOSDAQ,14950.0,9.12,25122952.0,375588132400.0,2324500000000.0,0,0,0,0,,
009150,삼성전기,KOSPI,1423000.0,3.87,261109.0,371558107000.0,106289100000000.0,0,0,0,0,,
032820,우리기술,KOSDAQ,14430.0,22.18,25681446.0,370583265780.0,2493300000000.0,0,0,0,0,,
233740,KODEX 코스닥150레버리지,KOSPI,6965.0,6.01,35022822.0,243933955230.0,3513800000000.0,0,0,0,0,,
069540,빛과전자,KOSDAQ,3880.0,6.59,61885716.0,240116578080.0,437200000000.0,0,0,0,0,,
402340,SK스퀘어,KOSPI,1145000.0,1.24,206380.0,236305100000.0,151053000000000.0,0,0,0,0,,
379800,KODEX 미국S&P500,KOSPI,23225.0,-0.45,9912233.0,230211611425.0,10003000000000.0,0,0,0,0,,
386380,스카이랩스,KOSDAQ,30000.0,0.84,7496883.0,224906490000.0,562900000000.0,0,0,0,0,,
252670,KODEX 200선물인버스2X,KOSPI,69.0,-4.17,3242468046.0,223730295174.0,612600000000.0,0,0,0,0,,
034020,두산에너빌리티,KOSPI,92800.0,3.69,2378836.0,220755980800.0,59444100000000.0,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ,209500.0,7.66,1030359.0,215860210500.0,9737800000000.0,0,0,0,0,,
379810,KODEX 미국나스닥100,KOSPI,26265.0,-0.19,7817712.0,205332205680.0,9050900000000.0,0,0,0,0,,
229200,KODEX 코스닥150,KOSPI,14105.0,3.03,14454652.0,203882866460.0,4752700000000.0,0,0,0,0,,
047040,대우건설,KOSPI,20000.0,0.15,10192822.0,203856440000.0,8218200000000.0,0,0,0,0,,
396500,TIGER 반도체TOP10,KOSPI,38410.0,3.17,4514377.0,173397220570.0,10219000000000.0,0,0,0,0,,
494310,KODEX 반도체레버리지,KOSPI,88940.0,8.59,1686463.0,149994019220.0,1102900000000.0,0,0,0,0,,
000500,가온전선,KOSPI,269000.0,18.24,513145.0,138036005000.0,8010200000000.0,0,0,0,0,,
336260,두산퓨얼셀,KOSPI,54900.0,11.47,2497578.0,137117032200.0,3595600000000.0,0,0,0,0,,
108490,로보티즈,KOSDAQ,309000.0,8.8,442656.0,136780704000.0,4532100000000.0,0,0,0,0,,
488080,TIGER 반도체TOP10레버리지,KOSPI,38130.0,5.98,3276536.0,124934317680.0,659600000000.0,0,0,0,0,,
004310,현대약품,KOSPI,10160.0,-2.68,11810054.0,119990148640.0,325100000000.0,0,0,0,0,,
232080,TIGER 코스닥150,KOSPI,14400.0,3.08,8228353.0,118488283200.0,1392800000000.0,0,0,0,0,,
327260,RF머트리얼즈,KOSDAQ,42350.0,22.75,2693759.0,114080693650.0,761800000000.0,0,0,0,0,,
403870,HPSP,KOSDAQ,56800.0,6.57,1893986.0,107578404800.0,4674600000000.0,0,0,0,0,,
353200,대덕전자,KOSPI,108700.0,8.81,969281.0,105360844700.0,5371600000000.0,0,0,0,0,,
487240,KODEX AI전력핵심설비,KOSPI,37860.0,7.3,2745988.0,103963105680.0,3312800000000.0,0,0,0,0,,
091160,KODEX 반도체,KOSPI,136645.0,3.88,734703.0,100393491435.0,5930400000000.0,0,0,0,0,,
052690,한전기술,KOSPI,144300.0,1.19,674700.0,97359210000.0,5515100000000.0,0,0,0,0,,
079650,서산,KOSDAQ,8270.0,7.68,11680193.0,96595196110.0,165400000000.0,0,0,0,0,,
196170,알테오젠,KOSDAQ,279000.0,0.72,340117.0,94892643000.0,19433800000000.0,0,0,0,0,,
043260,성호전자,KOSDAQ,18700.0,14.58,4736663.0,88575598100.0,1373200000000.0,0,0,0,0,,
475630,TIGER CD1년금리액티브(합성),KOSPI,1076635.0,0.01,77545.0,83487661075.0,1299300000000.0,0,0,0,0,,
001440,대한전선,KOSPI,31100.0,8.17,2605868.0,81042494800.0,6095400000000.0,0,0,0,0,,
000720,현대건설,KOSPI,134600.0,2.44,594158.0,79973666800.0,14988500000000.0,0,0,0,0,,
395160,KODEX AI반도체TOP2플러스,KOSPI,41795.0,2.5,1908762.0,79776707790.0,4233800000000.0,0,0,0,0,,
006400,삼성SDI,KOSPI,541000.0,2.08,142058.0,76853378000.0,43596800000000.0,0,0,0,0,,
042700,한미반도체,KOSPI,251000.0,2.66,271865.0,68238115000.0,23923400000000.0,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,213000.0,6.23,315617.0,67226421000.0,31950000000000.0,0,0,0,0,,
001820,삼화콘덴서,KOSPI,117600.0,5.28,554931.0,65259885600.0,1222500000000.0,0,0,0,0,,
222800,심텍,KOSDAQ,132300.0,8.62,486039.0,64302959700.0,5024000000000.0,0,0,0,0,,
251340,KODEX 코스닥150선물인버스,KOSPI,2415.0,-2.82,26403335.0,63764054025.0,116600000000.0,0,0,0,0,,
014950,삼익제약,KOSDAQ,8620.0,-1.49,3086211.0,26603138820.0,86800000000.0,0,0,0,0,,
067290,JW신약,KOSDAQ,3795.0,-2.44,14573305.0,55305692475.0,212700000000.0,0,0,0,0,,
302430,이노메트리,KOSDAQ,8830.0,13.64,2170222.0,19163060260.0,86600000000.0,0,0,0,0,,
115440,우리넷,KOSDAQ,8440.0,15.46,2137756.0,18042660640.0,91100000000.0,0,0,0,0,,
024060,흥구석유,KOSDAQ,12120.0,1.08,2706732.0,32805591840.0,181800000000.0,0,0,0,0,,
100590,머큐리,KOSDAQ,4250.0,26.87,3085094.0,13111649500.0,72800000000.0,0,0,0,0,,
162300,신스틸,KOSDAQ,2415.0,-2.23,7393346.0,17854930590.0,100200000000.0,0,0,0,0,,
189860,서전기전,KOSDAQ,5520.0,-4.0,1614061.0,8909616720.0,53500000000.0,0,0,0,0,,
356680,엑스게이트,KOSDAQ,12530.0,8.02,4639752.0,58136092560.0,357600000000.0,0,0,0,0,,
228340,동양파일,KOSDAQ,4375.0,1.86,2921976.0,12783645000.0,87500000000.0,0,0,0,0,,
046120,오르비텍,KOSDAQ,6070.0,0.33,4882970.0,29639627900.0,205500000000.0,0,0,0,0,,
004770,써니전자,KOSPI,2405.0,11.34,4837081.0,11633179805.0,85400000000.0,0,0,0,0,,
046970,우리로,KOSDAQ,6570.0,29.84,5781314.0,37983232980.0,287900000000.0,0,0,0,0,,
001210,금호전기,KOSPI,12310.0,0.0,1581513.0,19468425030.0,152300000000.0,0,0,0,0,,
017900,광전자,KOSPI,8350.0,2.08,7389407.0,61701548450.0,483800000000.0,0,0,0,0,,
198440,강동씨앤엘,KOSDAQ,2015.0,4.84,7228445.0,14565316675.0,122800000000.0,0,0,0,0,,
228790,TIGER 화장품,KOSPI,4290.0,-1.49,7137461.0,30619707690.0,265600000000.0,0,0,0,0,,
388050,지투파워,KOSDAQ,11220.0,1.63,2113492.0,23713380240.0,209900000000.0,0,0,0,0,,
140700,KODEX 보험,KOSPI,20870.0,-1.14,334200.0,6974754000.0,64700000000.0,0,0,0,0,,
