Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1856000.0,3.51,3523439.0,6539502784000.0,1355793800000000.0,41716,74984,0,116700,,
005930,삼성전자,KOSPI,269500.0,0.0,16080982.0,4333824649000.0,1575572100000000.0,-2884161,1740154,0,-1144007,,
069500,KODEX 200,KOSPI,112100.0,1.6,23599425.0,2645495542500.0,26057600000000.0,34163,265808,0,299971,,
122630,KODEX 레버리지,KOSPI,115580.0,3.06,13702064.0,1583684557120.0,6108400000000.0,144092,-31665,0,112427,,
102110,TIGER 200,KOSPI,112400.0,1.57,11647100.0,1309134040000.0,10486900000000.0,112640,-39642,0,72998,,
133690,TIGER 미국나스닥100,KOSPI,174985.0,-0.59,5833562.0,1020785846570.0,11445800000000.0,27458,-139147,0,-111689,,
360750,TIGER 미국S&P500,KOSPI,25460.0,-0.78,34372531.0,875124639260.0,20133800000000.0,12049,-646467,0,-634418,,
459580,KODEX CD금리액티브(합성),KOSPI,1074210.0,0.01,777998.0,835733231580.0,6531800000000.0,-19,1240,0,1221,,
114800,KODEX 인버스,KOSPI,978.0,-1.61,797852502.0,780299746956.0,646600000000.0,-9917687,-8864596,0,-18782283,,
009150,삼성전기,KOSPI,1404000.0,2.48,419552.0,589051008000.0,104869900000000.0,95858,25091,0,120949,,
032820,우리기술,KOSDAQ,14320.0,21.25,38503568.0,551371093760.0,2474300000000.0,592623,92305,0,684928,,
386380,스카이랩스,KOSDAQ,30300.0,1.85,17413086.0,527616505800.0,568500000000.0,6282,-44288,0,-38006,,
379800,KODEX 미국S&P500,KOSPI,23140.0,-0.81,22233355.0,514479834700.0,9966400000000.0,54059,-714607,0,-660548,,
402340,SK스퀘어,KOSPI,1138000.0,0.62,418318.0,476045884000.0,150129500000000.0,-27733,12851,0,-14882,,
010170,대한광통신,KOSDAQ,14960.0,9.2,29926964.0,447707381440.0,2326100000000.0,2067642,84451,0,2152093,,
379810,KODEX 미국나스닥100,KOSPI,26165.0,-0.57,16832865.0,440431912725.0,9016500000000.0,-162937,-228372,0,-391309,,
252670,KODEX 200선물인버스2X,KOSPI,70.0,-2.78,5779044959.0,404533147130.0,621400000000.0,-109667127,-352917694,0,-462584821,,
233740,KODEX 코스닥150레버리지,KOSPI,6965.0,6.01,57788611.0,402497675615.0,3513800000000.0,504120,8024366,0,8528486,,
229200,KODEX 코스닥150,KOSPI,14120.0,3.14,25959279.0,366545019480.0,4757700000000.0,738238,1411588,0,2149826,,
006400,삼성SDI,KOSPI,574000.0,8.3,634327.0,364103698000.0,46256100000000.0,35036,153596,0,188632,,
396500,TIGER 반도체TOP10,KOSPI,38130.0,2.42,9436146.0,359800246980.0,10144500000000.0,21356,214001,0,235357,,
034020,두산에너빌리티,KOSPI,91700.0,2.46,3708953.0,340110990100.0,58739500000000.0,208476,160403,0,368879,,
232080,TIGER 코스닥150,KOSPI,14380.0,2.93,23418818.0,336762602840.0,1390800000000.0,892522,-782475,0,110047,,
036930,주성엔지니어링,KOSDAQ,206500.0,6.12,1477456.0,305094664000.0,9598400000000.0,123737,25505,0,149242,,
096770,SK이노베이션,KOSPI,153500.0,11.23,1924456.0,295403996000.0,25949600000000.0,539462,322582,0,862044,,
047040,대우건설,KOSPI,19450.0,-2.6,14712954.0,286166955300.0,7992200000000.0,-681969,-382505,0,-1064474,,
494310,KODEX 반도체레버리지,KOSPI,87500.0,6.83,3205911.0,280517212500.0,1085000000000.0,89592,-70129,0,19463,,
069540,빛과전자,KOSDAQ,3810.0,4.67,69532164.0,264917544840.0,429400000000.0,-1808184,-97302,0,-1905486,,
012210,삼미금속,KOSDAQ,13030.0,29.91,19584774.0,255189605220.0,300400000000.0,-56671,15291,0,-41380,,
488080,TIGER 반도체TOP10레버리지,KOSPI,37615.0,4.54,6039663.0,227181923745.0,650700000000.0,84781,-120567,0,-35786,,
108490,로보티즈,KOSDAQ,310000.0,9.15,649739.0,201419090000.0,4546800000000.0,73667,110221,0,183888,,
091160,KODEX 반도체,KOSPI,135600.0,3.09,1372996.0,186178257600.0,5885000000000.0,24757,-47443,0,-22686,,
000500,가온전선,KOSPI,265500.0,16.7,685340.0,181957770000.0,7906000000000.0,119045,35708,0,154753,,
336260,두산퓨얼셀,KOSPI,53900.0,9.44,3041549.0,163939491100.0,3530100000000.0,-131667,186331,0,54664,,
373220,LG에너지솔루션,KOSPI,371000.0,6.46,438952.0,162851192000.0,86814000000000.0,47253,118264,0,165517,,
353200,대덕전자,KOSPI,106100.0,6.21,1502701.0,159436576100.0,5243100000000.0,385780,-1175,0,384605,,
403870,HPSP,KOSDAQ,56000.0,5.07,2809451.0,157329256000.0,4608800000000.0,350710,189828,0,540538,,
487240,KODEX AI전력핵심설비,KOSPI,37500.0,6.28,4177769.0,156666337500.0,3281200000000.0,71744,143455,0,215199,,
035420,NAVER,KOSPI,210000.0,-2.1,727335.0,152740350000.0,31936100000000.0,-229396,-127001,0,-356397,,
196170,알테오젠,KOSDAQ,279500.0,0.9,544699.0,152243370500.0,19468600000000.0,101069,-13550,0,87519,,
395160,KODEX AI반도체TOP2플러스,KOSPI,41375.0,1.47,3634952.0,150396139000.0,4191300000000.0,48435,35856,0,84291,,
004310,현대약품,KOSPI,10300.0,-1.34,14543572.0,149798791600.0,329600000000.0,20205,-47,0,20158,,
066970,엘앤에프,KOSPI,127000.0,11.7,1144154.0,145307558000.0,5167000000000.0,-53851,199625,0,145774,,
327260,RF머트리얼즈,KOSDAQ,42300.0,22.61,3426130.0,144925299000.0,760900000000.0,-193845,393047,0,199202,,
042700,한미반도체,KOSPI,250500.0,2.45,562435.0,140889967500.0,23875700000000.0,-57452,29228,0,-28224,,
105560,KB금융,KOSPI,172000.0,-0.98,797358.0,137145576000.0,61006300000000.0,36882,-17486,0,19396,,
028260,삼성물산,KOSPI,376000.0,-1.57,362185.0,136181560000.0,60975000000000.0,-36742,-5846,0,-42588,,
053260,금강철강,KOSDAQ,7990.0,19.97,17027075.0,136046329250.0,149600000000.0,-28099,-79979,0,-108078,,
052690,한전기술,KOSPI,143100.0,0.35,944222.0,135118168200.0,5469300000000.0,-117631,-23255,0,-140886,,
329180,HD현대중공업,KOSPI,463500.0,4.27,284062.0,131662737000.0,48649500000000.0,-39729,64087,0,24358,,
251340,KODEX 코스닥150선물인버스,KOSPI,2405.0,-3.22,48950189.0,117725204545.0,116200000000.0,575155,-4561940,0,-3986785,,
162300,신스틸,KOSDAQ,2765.0,11.94,38776109.0,107215941385.0,114700000000.0,-97886,-5595,0,-103481,,
079650,서산,KOSDAQ,7830.0,1.95,14602410.0,114336870300.0,156600000000.0,-236242,1168,0,-235074,,
004770,써니전자,KOSPI,2260.0,4.63,19787857.0,44720556820.0,80200000000.0,-105506,-88,0,-105594,,
452190,한빛레이저,KOSDAQ,5000.0,11.11,12578188.0,62890940000.0,119600000000.0,-78244,0,0,-78244,,
302430,이노메트리,KOSDAQ,8810.0,13.38,5096903.0,44903715430.0,86400000000.0,38806,356,0,39162,,
014950,삼익제약,KOSDAQ,9010.0,2.97,3868907.0,34858852070.0,90700000000.0,-58458,560,0,-57898,,
067290,JW신약,KOSDAQ,3865.0,-0.64,18571117.0,71777367205.0,216600000000.0,-317665,49258,0,-268407,,
024060,흥구석유,KOSDAQ,12090.0,0.83,4111832.0,49712048880.0,181400000000.0,56986,-10389,0,46597,,
950250,테라뷰,KOSDAQ,3105.0,2.99,8829733.0,27416320965.0,110800000000.0,-635566,308459,0,-327107,,
115440,우리넷,KOSDAQ,8200.0,12.18,2536251.0,20797258200.0,88500000000.0,-145208,556,0,-144652,,
388050,지투파워,KOSDAQ,11080.0,0.36,4364482.0,48358460560.0,207300000000.0,-142655,-3371,0,-146026,,
100590,머큐리,KOSDAQ,4355.0,30.0,3747038.0,16318350490.0,74600000000.0,-28097,669,0,-27428,,
189860,서전기전,KOSDAQ,5670.0,-1.39,2055430.0,11654288100.0,55000000000.0,-6110,-1909,0,-8019,,
046120,오르비텍,KOSDAQ,6180.0,2.15,6714430.0,41495177400.0,209200000000.0,-582530,-11019,0,-593549,,
001210,금호전기,KOSPI,12070.0,-1.95,2420679.0,29217595530.0,149400000000.0,5671,-5,0,5666,,
356680,엑스게이트,KOSDAQ,12610.0,8.71,5280739.0,66590118790.0,359900000000.0,-103965,-399,0,-104364,,
010580,에스엠벡셀,KOSPI,2540.0,21.24,19494189.0,49515240060.0,282600000000.0,124530,-35353,0,89177,,
228340,동양파일,KOSDAQ,4250.0,-1.05,3466022.0,14730593500.0,85000000000.0,-37034,0,0,-37034,,
201490,미투온,KOSDAQ,2775.0,9.25,5338697.0,14814884175.0,90800000000.0,531567,835,0,532402,,
010120,LS ELECTRIC,KOSPI,211500.0,5.49,528872.0,111856428000.0,31725000000000.0,219206,55532,0,274738,,
079550,LIG디펜스앤에어로스페이스,KOSPI,670000.0,0.6,53104.0,35579680000.0,14740000000000.0,-1901,-1199,0,-3100,,
217590,티엠씨,KOSPI,11040.0,5.24,1038961.0,11470129440.0,266000000000.0,22646,-29636,0,-6990,,
417200,LS머트리얼즈,KOSDAQ,11440.0,4.67,548899.0,6279404560.0,773900000000.0,21123,-59523,0,-38400,,
