Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1853000,-0.16,4483585,8279969782300,1353602352345000,-956724,287228,0,-669496,,
005930,삼성전자,KOSPI,269000,-0.19,22517075,6028310398811,1572648945552000,-5769453,4266985,0,-1502468,,
036930,주성엔지니어링,KOSDAQ GLOBAL,221000,7.02,5078610,1133698207250,10272327741000,-521566,1052320,0,530754,,
009150,삼성전기,KOSPI,1400000,-0.28,551943,761364099000,104571174400000,-13199,-53638,0,-66837,,
402340,SK스퀘어,KOSPI,1135000,-0.26,540428,611107260000,149733737730000,115628,-127630,0,-12002,,
042700,한미반도체,KOSPI,253000,1.0,2327335,596596141750,24113986600000,-994249,1233488,0,239239,,
096770,SK이노베이션,KOSPI,153100,-0.26,2884492,451450454800,25881981842800,333369,8027,0,341396,,
403870,HPSP,KOSDAQ GLOBAL,55600,-0.71,6946290,395792738600,4575880000000,-1553686,2073374,0,519688,,
329180,HD현대중공업,KOSPI,453500,-2.16,798805,373147809750,47599915537500,-138563,85669,0,-52894,,
240810,원익IPS,KOSDAQ GLOBAL,118800,-1.08,2757237,334463074900,5831167438800,-1177313,1137449,0,-39864,,
024060,흥구석유,KOSDAQ,14510,20.02,22285603,326466295900,217650000000,453221,1135,0,454356,,
006400,삼성SDI,KOSPI,561000,-2.26,503271,283042021500,45208482330000,64962,-124512,0,-59550,,
095610,테스,KOSDAQ GLOBAL,154900,0.39,1779014,280528667900,2998864000000,-718319,928365,0,210046,,
000990,DB하이텍,KOSPI,115200,3.32,2344604,270974369350,5011728537600,-1182460,1108677,0,-73783,,
034020,두산에너빌리티,KOSPI,89900,-1.96,2922572,261130923250,57586447025400,-131217,-558039,0,-689256,,
080220,제주반도체,KOSDAQ,78800,5.07,3308755,257336163850,2714095240400,-562786,1037607,0,474821,,
032820,우리기술,KOSDAQ,14600,1.96,17867161,254135988395,2522655335200,92463,212866,0,305329,,
222800,심텍,KOSDAQ GLOBAL,133900,0.98,1830325,245217605800,5084749129200,-767691,850154,0,82463,,
105560,KB금융,KOSPI,173400,0.81,1373825,237889447690,61502853075600,246150,-242616,0,3534,,
131290,티에스이,KOSDAQ,306500,14.15,796059,236834027000,3390327988500,-346565,441946,0,95381,,
005380,현대차,KOSPI,389000,0.26,600281,232456412000,79650770974000,125711,-137257,0,-11546,,
039030,이오테크닉스,KOSDAQ,455000,-3.19,489664,230013159750,5605395250000,-256797,276375,0,19578,,
012450,한화에어로스페이스,KOSPI,1067000,1.91,210165,222640656000,55018148867000,58222,-44933,0,13289,,
108490,로보티즈,KOSDAQ,323500,4.35,659987,214143239250,4744783558000,-33763,55794,0,22031,,
058470,리노공업,KOSDAQ GLOBAL,69300,-1.14,2876792,203690946300,5281481205000,-1446627,1531571,0,84944,,
003280,흥아해운,KOSPI,1901,8.01,99746740,200013708821,457047732999,842089,7026,0,849115,,
196170,알테오젠,KOSDAQ GLOBAL,277000,-0.89,655737,180031289000,19294471841000,86687,-78700,0,7987,,
035420,NAVER,KOSPI,208000,-0.95,867123,179846426250,31631910128000,-17308,-224942,0,-242250,,
028260,삼성물산,KOSPI,379500,0.93,470107,176095837000,61542596989500,66638,-66800,0,-162,,
386380,스카이랩스,KOSDAQ,26100,-13.86,6170777,174923325700,489687599700,-13237,-42407,0,-55644,,
010950,S-Oil,KOSPI,154900,-6.63,1055828,165317725000,17439074480800,-97821,-64053,0,-161874,,
047040,대우건설,KOSPI,19750,1.54,8440463,162106482000,8115425850500,-9071,-765564,0,-774635,,
319660,피에스케이,KOSDAQ,130300,-1.14,1189771,158892606650,3774362834200,-517782,584784,0,67002,,
012330,현대모비스,KOSPI,415500,-0.48,379924,157699296500,37320453067500,168918,-206446,0,-37528,,
055550,신한지주,KOSPI,110300,-0.27,1398309,154361835650,51780361361700,171615,-170025,0,1590,,
069540,빛과전자,KOSDAQ,3925,3.02,38771527,152429845024,442315695725,-428046,-55090,0,-483136,,
440110,파두,KOSDAQ,79300,6.59,1973480,151217607700,3973804441100,-882301,1321463,0,439162,,
373220,LG에너지솔루션,KOSPI,365000,-1.62,404580,147573663250,85410000000000,34301,-40486,0,-6185,,
032830,삼성생명,KOSPI,309500,1.98,444571,136632398518,61900000000000,117233,-77827,0,39406,,
066570,LG전자,KOSPI,206500,0.98,661364,136480875500,33635677747000,-84434,87096,0,2662,,
067310,하나마이크론,KOSDAQ,36000,1.55,3755929,136293000075,2393671284000,-1453529,1762212,0,308683,,
086790,하나금융지주,KOSPI,135300,0.97,996421,134477475500,37121956304400,319417,-303496,0,15921,,
068270,셀트리온,KOSPI,180800,-1.26,742053,134286510750,42057185420800,194237,-323786,0,-129549,,
000150,두산,KOSPI,1322000,1.77,102173,133181352489,21408249870000,-23446,19159,0,-4287,,
032940,원익,KOSDAQ,10500,2.94,11966893,131414223020,191028400500,37238,-4781,0,32457,,
316140,우리금융지주,KOSPI,34000,1.49,3811303,129357369100,25050742938000,1089494,-618984,0,470510,,
003490,대한항공,KOSPI,29550,-0.84,4292536,126161828250,10880920532550,2080345,-1806693,0,273652,,
000810,삼성화재,KOSPI,647000,0.94,192158,124032898500,28886915031000,-1559,5864,0,4305,,
092790,넥스틸,KOSPI,14370,7.96,8271229,123513556935,373648740000,116733,142873,0,259606,,
098460,고영,KOSDAQ,28900,5.67,4369889,123324631025,1971101755700,2064626,-2029113,0,35513,,
004090,한국석유,KOSPI,12740,10.3,7496630,101809995345,161723088800,-84256,-278,0,-84534,,
0011A0,액스비스,KOSDAQ,11700,12.5,5819509,68412797465,109204758000,-43852,-77243,0,-121095,,
100590,머큐리,KOSDAQ,4970,14.12,10132916,50237461202,85183538650,-451990,-600,0,-452590,,
0039P0,매드업,KOSDAQ,9670,10.01,10553478,102594872465,181867558000,22461,-42864,0,-20403,,
053260,금강철강,KOSDAQ,7690,-3.75,7253894,60180549115,143956800000,14810,6380,0,21190,,
014950,삼익제약,KOSDAQ,8300,-7.88,3441300,31455244435,83560980400,-10694,-92,0,-10786,,
248170,샘표식품,KOSPI,30150,29.96,1726181,49359939925,137733822900,-55873,-1712,0,-57585,,
079650,서산,KOSDAQ,8040,2.68,7078356,56918808650,160800000000,-22685,-1168,0,-23853,,
048770,TPC로보틱스,KOSDAQ,4490,1.24,4749745,23241410012,70483979590,-45522,-5785,0,-51307,,
452190,한빛레이저,KOSDAQ,4940,-1.2,7396458,38431714307,118167551580,-129606,-218,0,-129824,,
046970,우리로,KOSDAQ,6700,1.98,12840849,86654823680,293627493300,-294351,1103,0,-293248,,
387690,레메디,KOSDAQ,18510,5.47,2188572,40218136365,141153391410,65855,43670,0,109525,,
012210,삼미금속,KOSDAQ,12630,-3.07,6527237,81263322455,291141442770,172138,12064,0,184202,,
067290,JW신약,KOSDAQ,3620,-6.34,14389571,54810321941,202854312860,-271998,-1433,0,-273431,,
005860,한일사료,KOSDAQ,2490,3.32,9257442,24361913404,98115175650,-235800,29000,0,-206800,,
475040,스트라드비젼,KOSDAQ,3810,14.59,13062267,48278283027,205074476820,208360,-8521,0,199839,,
950250,테라뷰,KOSDAQ,3660,17.87,8134996,28907083230,130650771120,-41541,-7,0,-41548,,
214680,디알텍,KOSDAQ,5040,5.0,2902127,17356579065,84144871440,-25581,-8,0,-25589,,
224060,더코디,KOSDAQ,9890,29.96,1120379,10328937890,51039540580,-994,10557,0,9563,,
014530,극동유화,KOSPI,3415,3.33,6487553,23811130873,119079069300,-163402,-1418,0,-164820,,
010120,LS ELECTRIC,KOSPI,206000,-2.6,466643,95670468250,30900000000000,73526,-146639,0,-73113,,
079550,LIG디펜스앤에어로스페이스,KOSPI,680000,1.49,126418,85833937000,14960000000000,42960,-29394,0,13566,,
217590,티엠씨,KOSPI,11060,0.18,302970,3301613460,266482128500,-54831,-6018,0,-60849,,
010170,대한광통신,KOSDAQ,14740,-1.47,8162022,118505768220,2291858628400,-572964,248341,0,-324623,,
417200,LS머트리얼즈,KOSDAQ,11500,0.52,372828,4200325915,778005578500,-41159,20706,0,-20453,,
