Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1850000,6.02,4693439,8647719330000,1356524321805000,723470,160742,0,884212,,
005930,삼성전자,KOSPI,260500,3.17,17014318,4430548802250,1525878716688000,-1673323,2746972,0,1073649,,
009150,삼성전기,KOSPI,1389000,4.44,862823,1205512044500,103674850048000,69124,134910,0,204034,,
010170,대한광통신,KOSDAQ,18380,13.95,54001496,976887105110,2848497291200,5001928,447738,0,5449666,,
402340,SK스퀘어,KOSPI,1071000,6.25,516238,550740901000,142345993842000,96156,39648,0,135804,,
043260,성호전자,KOSDAQ,26550,22.92,19509096,498775599525,2022109526400,-239951,217373,0,-22578,,
000500,가온전선,KOSPI,326500,25.34,1368891,428206669250,9737277489000,354688,10591,0,365279,,
028050,삼성E&A,KOSPI,52200,2.15,5551388,294810905900,10152800000000,-28122,671681,0,643559,,
035420,NAVER,KOSPI,197500,-0.75,1261608,249241792000,30069056751300,-281888,-304964,0,-586852,,
001440,대한전선,KOSPI,31450,11.13,8020525,248913014050,6163967144200,927982,10848,0,938830,,
001820,삼화콘덴서,KOSPI,144900,5.31,1656470,241980839900,1503117000000,81441,9041,0,90482,,
012450,한화에어로스페이스,KOSPI,1090000,-0.64,216484,236990071285,55585346278000,-7896,3140,0,-4756,,
007660,이수페타시스,KOSPI,102300,-3.49,2224708,226116051750,7612536010300,-598931,-305610,0,-904541,,
017900,광전자,KOSPI,10580,3.22,20126547,218316133245,609568386760,77799,4585,0,82384,,
072950,빛샘전자,KOSDAQ,14120,5.85,14429965,216187666725,114749692500,50196,5523,0,55719,,
000150,두산,KOSPI,1446000,2.92,142266,206046686500,23432479245000,-34158,12768,0,-21390,,
105560,KB금융,KOSPI,175200,-2.23,1113504,196047595200,62034884676600,-83829,20271,0,-63558,,
034020,두산에너빌리티,KOSPI,85300,-0.12,2265687,193734437350,54383641295400,-654328,-273893,0,-928221,,
005380,현대차,KOSPI,365500,0.69,518494,190141549250,74736584590000,-40249,46577,0,6328,,
036930,주성엔지니어링,KOSDAQ GLOBAL,204500,0.25,894577,183917827500,9551870365500,-75298,-13005,0,-88303,,
055550,신한지주,KOSPI,110600,-2.38,1604513,177659778470,51686471313900,-142218,91392,0,-50826,,
006400,삼성SDI,KOSPI,542000,0.56,309822,167845088500,43596771730000,-60841,17702,0,-43139,,
046970,우리로,KOSDAQ,8160,16.24,19556485,163504299440,354105991920,1216345,18432,0,1234777,,
006340,대원전선,KOSPI,13930,8.32,11572667,161069086045,1089176238240,663860,77481,0,741341,,
066570,LG전자,KOSPI,198800,0.45,784565,156081556750,32316312179200,-78225,29662,0,-48563,,
017670,SK텔레콤,KOSPI,89000,1.6,1748937,155781077850,19159272727600,-25,16336,0,16311,,
010120,LS ELECTRIC,KOSPI,209500,3.71,723671,151280517500,31725000000000,237875,10900,0,248775,,
047040,대우건설,KOSPI,19020,2.87,7774066,148998158455,7770263434580,13991,366640,0,380631,,
086790,하나금융지주,KOSPI,133100,-3.2,1094843,146596014350,36066095021000,-169498,40509,0,-128989,,
298040,효성중공업,KOSPI,2893000,1.12,49738,144616597000,27181057420000,7294,-1912,0,5382,,
034730,SK,KOSPI,549000,1.86,256990,140413368500,39513973135000,-12165,12020,0,-145,,
006360,GS건설,KOSPI,37100,1.37,3533517,133160418200,3153677906500,112755,78643,0,191398,,
005690,파미셀,KOSPI,12650,9.24,10146189,132534321835,751850295420,582286,340723,0,923009,,
042700,한미반도체,KOSPI,235000,4.21,557313,130774166750,22493679200000,142189,66303,0,208492,,
012330,현대모비스,KOSPI,380500,-0.13,333979,127217964750,34042001715000,-58665,12808,0,-45857,,
316140,우리금융지주,KOSPI,36150,-0.41,3495170,126423889875,26597994707700,-180297,312870,0,132573,,
068270,셀트리온,KOSPI,179900,-0.22,697353,125298623250,41731521374400,-50417,15025,0,-35392,,
001210,금호전기,KOSPI,10920,2.92,10499615,121580864945,135186052400,143095,2,0,143097,,
047810,한국항공우주,KOSPI,129700,-0.54,856372,111121996200,12652268888600,-47841,27053,0,-20788,,
028260,삼성물산,KOSPI,353000,-0.7,312819,110397135500,56920820931000,-60640,12529,0,-48111,,
278470,에이피알,KOSPI,366500,3.82,297170,108781231000,13739802885000,37666,14813,0,52479,,
011070,LG이노텍,KOSPI,530000,4.54,197548,105201037000,12590900924000,34083,13304,0,47387,,
125490,한라캐스트,KOSDAQ,11910,6.53,8463009,104965078240,439853341600,-26529,-4078,0,-30607,,
218410,RFHIC,KOSDAQ,60900,14.04,1759396,104687435150,1597184064200,10124,140564,0,150688,,
000810,삼성화재,KOSPI,653000,-1.95,159614,104051721000,28931562504000,-18484,8095,0,-10389,,
000270,기아,KOSPI,121800,0.74,835282,101728525450,47591344456200,-71288,95590,0,24302,,
000720,현대건설,KOSPI,125000,-0.24,802436,100888934000,13897199472000,-48429,-19372,0,-67801,,
024840,KBI메탈,KOSDAQ,6500,10.54,14900700,97766983495,281393034000,957841,1290,0,959131,,
005830,DB손해보험,KOSPI,187400,-2.8,506490,95220292650,12242015228100,18079,-30094,0,-12015,,
052690,한전기술,KOSPI,134900,-1.96,702693,95075500650,5113836000000,-146283,-28576,0,-174859,,
321370,센서뷰,KOSDAQ,1876,11.27,43187683,78399965139,131569253613,75378,-9248,0,66130,,
115440,우리넷,KOSDAQ,10240,9.28,5626210,58398622955,110209721320,144617,-206,0,144411,,
007610,선도전기,KOSPI,4945,29.96,8233038,39508982977,89010000000,350531,-28,0,350503,,
274090,켄코아에어로스페이스,KOSDAQ,13200,14.48,5300125,70434245805,182095016540,-197155,-344,0,-197499,,
478340,나라스페이스테크놀로지,KOSDAQ,14200,2.53,4365796,62332991525,167304123180,-193332,-99999,0,-293331,,
457370,한켐,KOSDAQ,11670,-7.67,2792691,33369253785,94062782440,24083,0,0,24083,,
201490,미투온,KOSDAQ,4200,-9.39,11169575,47468814498,138094123720,-100980,-197,0,-101177,,
456070,이엔셀,KOSDAQ,6600,25.71,2751901,18110002375,73015402540,-151650,-5980,0,-157630,,
042370,비츠로테크,KOSDAQ,11410,-0.26,6145282,69929527245,299728286000,-303948,-772,0,-304720,,
049080,기가레인,KOSDAQ,10280,-0.58,1894233,20127067340,88108906920,-79186,569,0,-78617,,
012200,계양전기,KOSPI,3890,7.76,5619817,23909889601,107121832115,-159623,-7564,0,-167187,,
348080,큐라티스,KOSDAQ,4440,-7.79,2514872,12643277442,58237998620,-17740,0,0,-17740,,
003350,한국화장품제조,KOSPI,15670,5.66,4123742,65210929385,357348200000,121528,116876,0,238404,,
356680,엑스게이트,KOSDAQ,17490,1.39,5089555,90863154215,501509154440,-157751,-1001,0,-158752,,
100590,머큐리,KOSDAQ,4960,5.53,3029830,15315233474,84669352300,144109,-2986,0,141123,,
443670,에스피소프트,KOSDAQ,5450,-3.88,3722845,22233743290,131337785080,-34683,500,0,-34183,,
069540,빛과전자,KOSDAQ,4100,0.12,18379922,77422352709,462036777700,177434,-2796,0,174638,,
062970,한국첨단소재,KOSDAQ,2990,-2.92,4761421,14863421476,90066044770,-137369,-2007,0,-139376,,
048430,유라테크,KOSDAQ,6600,8.02,1813399,12387956560,76838400000,-47320,0,0,-47320,,
265740,엔에프씨,KOSDAQ,8250,29.92,2949692,22441924550,147374700000,437369,-247616,0,189753,,
079550,LIG디펜스앤에어로스페이스,KOSPI,738000,4.24,107291,79042963500,16368000000000,28591,13164,0,41755,,
217590,티엠씨,KOSPI,14660,6.46,3353024,48643976175,350570973750,176327,18503,0,194830,,
417200,LS머트리얼즈,KOSDAQ,13730,4.41,2589761,35394758700,913310896500,-403559,191770,0,-211789,,
