Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1783000,8.26,3480094,6113151729957,1302467886795000,772036,365719,0,1137755,,
005930,삼성전자,KOSPI,270000,5.68,18314016,4900114076282,1578495224160000,3246247,4568427,0,7814674,,
009150,삼성전기,KOSPI,1454000,3.78,548317,788574667300,108604633984000,101579,43526,0,145105,,
386380,스카이랩스,KOSDAQ,30550,30.0,29476329,780398177425,573178397350,-1158,-83398,0,-84556,,
402340,SK스퀘어,KOSPI,1125000,8.07,543798,603365337500,148414497750000,122501,121448,0,243949,,
034020,두산에너빌리티,KOSPI,87900,10.98,6221607,531927836150,56305324733400,-19417,1053105,0,1033688,,
066570,LG전자,KOSPI,214000,6.2,1672760,366263429750,34857312532000,248325,255691,0,504016,,
108490,로보티즈,KOSDAQ,301500,-0.99,766217,243134517000,4422108942000,-27966,4264,0,-23702,,
036930,주성엔지니어링,KOSDAQ GLOBAL,187200,4.99,1137120,212087019500,8701265851200,166285,44184,0,210469,,
067290,JW신약,KOSDAQ,3580,9.65,56341474,205490812708,200612828740,37495,-24483,0,13012,,
006400,삼성SDI,KOSPI,541000,-1.28,362006,196741045500,43596771730000,-77200,-91888,0,-169088,,
042700,한미반도체,KOSPI,240500,4.57,732981,177429319250,22922584100000,86155,97961,0,184116,,
012210,삼미금속,KOSDAQ,10200,22.16,17065223,171736229540,235126105800,47492,-2038092,0,-1990600,,
336260,두산퓨얼셀,KOSPI,49900,13.8,3298077,169417706425,3268136927400,483242,-57753,0,425489,,
005380,현대차,KOSPI,393000,2.48,431118,168525629250,80469802038000,21408,38701,0,60109,,
047040,대우건설,KOSPI,18410,9.26,9310431,165205310285,7564809615580,289532,657852,0,947384,,
003230,삼양식품,KOSPI,1330000,-6.14,116246,153766930000,10018909950000,-10470,-25511,0,-35981,,
298040,효성중공업,KOSPI,2965000,8.53,50834,146974588000,27647284820000,19352,6984,0,26336,,
030530,원익홀딩스,KOSDAQ,22350,-0.67,6096138,138945147225,1726268875350,-5419,-1275,0,-6694,,
196170,알테오젠,KOSDAQ GLOBAL,286000,-0.87,481793,137866551250,19921368038000,20666,-85205,0,-64539,,
403870,HPSP,KOSDAQ GLOBAL,53300,4.92,2569048,135694989150,4386590000000,300045,37937,0,337982,,
