Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1720000,1.78,1196330,2050044032500,1256446867800000,-586836,-101614,0,-688450,,
005930,삼성전자,KOSPI,251000,1.01,4913118,1227531541500,1467415930608000,-1088039,-2321959,0,-3409998,,
010170,대한광통신,KOSDAQ,16200,14.57,29835333,459775111910,2518867692000,97744,16063,0,113807,,
069540,빛과전자,KOSDAQ,4520,9.71,62479255,286569551276,509367374440,-77513,968,0,-76545,,
009150,삼성전기,KOSPI,1337000,1.52,165833,221216966000,99865471552000,19075,-58211,0,-39136,,
072950,빛샘전자,KOSDAQ,13590,27.01,12863105,166908845205,109434969900,2731,4146,0,6877,,
356680,엑스게이트,KOSDAQ,17060,-2.79,8621347,153804752215,486951973520,7515,8365,0,15880,,
402340,SK스퀘어,KOSPI,1001000,0.1,149744,149513988500,132055921998000,37275,-62234,0,-24959,,
017900,광전자,KOSPI,10560,-0.94,10127065,107072513345,611886137280,762032,2297,0,764329,,
105560,KB금융,KOSPI,176400,0.34,586657,102944156250,62566916277600,-325574,251835,0,-73739,,
006400,삼성SDI,KOSPI,548000,0.18,178706,97688817000,44160870440000,64284,-5863,0,58421,,
004310,현대약품,KOSPI,10400,2.77,9391750,97625672750,332800000000,30590,706,0,31296,,
034020,두산에너빌리티,KOSPI,83800,-2.78,1145418,96923143750,53679024034800,-457453,-332164,0,-789617,,
062970,한국첨단소재,KOSDAQ,3500,4.17,26313430,94468220861,105428480500,-704593,14877,0,-689716,,
036930,주성엔지니어링,KOSDAQ GLOBAL,195600,1.45,488971,93999990350,9091707267600,-245131,-81872,0,-327003,,
005380,현대차,KOSPI,361000,-1.63,252492,91131473000,73917553526000,52003,-60664,0,-8661,,
413630,씨피시스템,KOSDAQ,5350,18.89,17492326,85386893770,194935836750,276238,1470,0,277708,,
411080,샌즈랩,KOSDAQ,7140,3.48,9365505,73265033580,109010935320,4767,2138,0,6905,,
012450,한화에어로스페이스,KOSPI,1057000,-0.56,66420,70339456000,54502514857000,-11366,-15245,0,-26611,,
115440,우리넷,KOSDAQ,9880,13.43,6943699,69237100140,106647604960,-139144,-148,0,-139292,,
043260,성호전자,KOSDAQ,18260,8.63,3782469,68745038045,1340896659520,52288,-69591,0,-17303,,
373220,LG에너지솔루션,KOSPI,368500,0.82,162681,60163482750,86229000000000,1719,112210,0,113929,,
217590,티엠씨,KOSPI,13030,0.54,4318586,58246753145,313947751750,151043,72786,0,223829,,
052690,한전기술,KOSPI,136800,-4.87,410906,57492153700,5228496000000,-15967,22989,0,7022,,
386380,스카이랩스,KOSDAQ,20900,0.48,2650244,57121249500,392125319300,-4994,0,0,-4994,,
001820,삼화콘덴서,KOSPI,142100,-0.28,396713,56919718250,1477129500000,57239,40909,0,98148,,
012330,현대모비스,KOSPI,382500,-3.04,145790,55961427250,34356373762500,36372,-24260,0,12112,,
054920,한컴위드,KOSDAQ,5170,-1.15,10210347,55831673185,145882308770,-366614,0,0,-366614,,
093370,후성,KOSPI,14530,-1.69,3520654,51755292930,1558419944900,-283951,199121,0,-84830,,
108490,로보티즈,KOSDAQ,311000,-4.16,165973,51747658500,4561445708000,1032,11223,0,12255,,
042700,한미반도체,KOSPI,219000,-1.57,232203,50664578250,20873371800000,-75229,-79696,0,-154925,,
000990,DB하이텍,KOSPI,118900,1.89,418734,50025924800,5172695513200,-202675,159113,0,-43562,,
278470,에이피알,KOSPI,354500,-1.94,140656,49283882250,13271825947500,34728,-37267,0,-2539,,
332570,PS일렉트로닉스,KOSDAQ,8560,1.9,5402976,47970265780,393251561680,321442,214852,0,536294,,
