Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1716000,1.66,2714107,4734208895000,1253524898340000,0,0,0,0,,
005930,삼성전자,KOSPI,265000,1.34,13953690,3724777032500,1549263831120000,0,0,0,0,,
009150,삼성전기,KOSPI,1384000,4.06,604421,831274545500,103376075264000,0,0,0,0,,
006400,삼성SDI,KOSPI,568000,10.08,843060,470308390000,45772581040000,0,0,0,0,,
047040,대우건설,KOSPI,20100,5.24,20898640,427560088830,8259243523800,0,0,0,0,,
005380,현대차,KOSPI,396000,-2.94,1004672,402167996500,81084075336000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1064000,0.57,359160,386372718000,140367133872000,0,0,0,0,,
010170,대한광통신,KOSDAQ,14830,9.85,25655584,376723425440,2305852337800,0,0,0,0,,
257720,실리콘투,KOSDAQ,48400,-6.56,7687548,369923924250,3173890596800,0,0,0,0,,
034020,두산에너빌리티,KOSPI,85900,0.12,3307808,284456190150,55024202441400,0,0,0,0,,
012330,현대모비스,KOSPI,450000,-3.02,583947,264893718750,40419263250000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,217000,7.69,955127,203647954250,32550000000000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,126500,12.24,1582587,196749574700,4803739842000,0,0,0,0,,
298040,효성중공업,KOSPI,3034000,8.47,58727,175911486500,28290678632000,0,0,0,0,,
0155E0,해치텍,KOSDAQ,17830,27.18,10141137,169693214025,97835884500,0,0,0,0,,
062040,산일전기,KOSPI,196300,10.97,760634,147683809500,6015191455000,0,0,0,0,,
000270,기아,KOSPI,125800,-4.26,1131717,144470903100,49113955148400,0,0,0,0,,
035420,NAVER,KOSPI,217000,-1.36,643104,140772091500,33000598547000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,50400,3.92,2641484,131281494750,4147920000000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,803000,9.55,165037,131133997000,28945849405000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,177200,2.19,720624,127182826700,8236454641200,0,0,0,0,,
