Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1736000,5.4,1197526,2085862921000,1268134745640000,0,0,0,0,,
005930,삼성전자,KOSPI,265250,3.82,5083485,1352102799500,1550725400772000,0,0,0,0,,
386380,스카이랩스,KOSDAQ,25300,7.66,14606701,360237596125,474678018100,0,0,0,0,,
009150,삼성전기,KOSPI,1423000,1.57,199806,286050431500,106289129408000,0,0,0,0,,
066570,LG전자,KOSPI,217500,7.94,1126913,248761276250,35427408765000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1100000,5.67,220002,242890000000,145116397800000,0,0,0,0,,
108490,로보티즈,KOSDAQ,319500,4.93,466334,150402827750,4686115446000,0,0,0,0,,
067290,JW신약,KOSDAQ,3670,12.4,40878631,149808478318,205656168010,0,0,0,0,,
034020,두산에너빌리티,KOSPI,84100,6.19,1745381,144239839100,53871192378600,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,187500,5.16,696759,129692807200,8715210187500,0,0,0,0,,
030530,원익홀딩스,KOSDAQ,22650,0.67,5077268,115957829575,1749440269650,0,0,0,0,,
336260,두산퓨얼셀,KOSPI,51700,17.9,2062988,106542270975,3386025634200,0,0,0,0,,
042700,한미반도체,KOSPI,241500,5.0,382023,93046549500,23017896300000,0,0,0,0,,
004310,현대약품,KOSPI,8580,7.92,9345329,81315465210,274560000000,0,0,0,0,,
006400,삼성SDI,KOSPI,545000,-0.55,146831,80152429000,43919113850000,0,0,0,0,,
005380,현대차,KOSPI,391500,2.09,174863,68370663500,80162665389000,0,0,0,0,,
000500,가온전선,KOSPI,245500,15.8,289949,66904196500,7310402518500,0,0,0,0,,
047040,대우건설,KOSPI,17620,4.57,3522461,60904562000,7240192581560,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,290500,0.69,207485,59439248750,20234816136500,0,0,0,0,,
010170,대한광통신,KOSDAQ,13510,3.84,4291023,58856673980,2100611266600,0,0,0,0,,
003230,삼양식품,KOSPI,1309000,-7.62,44484,58676238500,9860716635000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,52400,3.15,1100402,57493929850,4312520000000,0,0,0,0,,
011070,LG이노텍,KOSPI,589000,4.8,94568,55533347500,13939926023000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,118400,3.14,451793,54043751250,5811533878400,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,154200,5.04,337522,53387565700,2985312000000,0,0,0,0,,
003490,대한항공,KOSPI,30150,-0.17,1663619,50589327075,11101852929150,0,0,0,0,,
035420,NAVER,KOSPI,216500,1.41,228421,49434732750,32924560301500,0,0,0,0,,
000150,두산,KOSPI,1226000,7.36,40101,48954964500,19853641710000,0,0,0,0,,
353200,대덕전자,KOSPI,102600,3.12,450673,46829168350,5070176505000,0,0,0,0,,
080220,제주반도체,KOSDAQ,73900,2.92,617732,46219429200,2545325358700,0,0,0,0,,
001210,금호전기,KOSPI,12550,3.12,3544934,45395173570,155319000800,0,0,0,0,,
052690,한전기술,KOSPI,120400,11.9,384354,44730298000,4601688000000,0,0,0,0,,
298040,효성중공업,KOSPI,2850000,4.32,15676,44269919500,26574961800000,0,0,0,0,,
028260,삼성물산,KOSPI,376500,2.59,114053,43165284000,61056094246500,0,0,0,0,,
