Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1596000,-1.05,2632758,4244461616000,1165865814540000,0,0,0,0,,
005930,삼성전자,KOSPI,250000,-0.2,13756022,3452976472500,1461569652000000,0,0,0,0,,
047050,포스코인터내셔널,KOSPI,55500,4.32,37090860,2054807219150,9763714734000,0,0,0,0,,
009150,삼성전기,KOSPI,1348000,-3.71,615807,845469893500,100687102208000,0,0,0,0,,
316140,우리금융지주,KOSPI,34650,0.43,18186793,610420083375,25529654200050,0,0,0,0,,
022100,포스코DX,KOSPI,21400,2.39,23618219,486705203175,3253543200600,0,0,0,0,,
402340,SK스퀘어,KOSPI,981000,-0.1,402164,395569483500,129417442038000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,283000,-5.19,1248714,363712803250,19712402639000,0,0,0,0,,
105560,KB금융,KOSPI,177900,5.2,1523951,270506250500,63098947878600,0,0,0,0,,
067290,JW신약,KOSDAQ,3430,10.65,74679078,259279515075,192207263290,0,0,0,0,,
034020,두산에너빌리티,KOSPI,79200,3.39,3211239,253882040550,50732442763200,0,0,0,0,,
006400,삼성SDI,KOSPI,539000,0.19,437603,237749818000,43435600670000,0,0,0,0,,
005380,현대차,KOSPI,383500,1.46,465891,178017475000,78524603261000,0,0,0,0,,
055550,신한지주,KOSPI,114500,3.62,1489724,170330989200,53752052365500,0,0,0,0,,
079650,서산,KOSDAQ,7570,11.49,22372602,168097476235,151400000000,0,0,0,0,,
000810,삼성화재,KOSPI,702000,6.85,238820,164648541539,31342526046000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,365500,5.18,426976,154951735750,85527000000000,0,0,0,0,,
278470,에이피알,KOSPI,406000,-3.1,381281,152884378761,15199890930000,0,0,0,0,,
010140,삼성중공업,KOSPI,21650,8.58,7128820,151618409420,19052000000000,0,0,0,0,,
329180,HD현대중공업,KOSPI,435000,3.08,346779,149543330250,45658132875000,0,0,0,0,,
012330,현대모비스,KOSPI,423500,1.93,354549,149455923500,38039017747500,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,706000,-0.7,209571,147666313758,25449277310000,0,0,0,0,,
035720,카카오,KOSPI,35350,0.71,4093076,142567198135,15659380824500,0,0,0,0,,
088350,한화생명,KOSPI,6110,5.89,22461163,140328327170,5306718300000,0,0,0,0,,
004310,현대약품,KOSPI,7680,1.45,16564195,137684562985,245760000000,0,0,0,0,,
096770,SK이노베이션,KOSPI,130800,-0.53,1012027,133513825000,22112104670400,0,0,0,0,,
086790,하나금융지주,KOSPI,139500,3.41,945033,131803922000,38274300846000,0,0,0,0,,
032940,원익,KOSDAQ,8580,18.84,14740230,126712437395,156097492980,0,0,0,0,,
047040,대우건설,KOSPI,16750,2.89,7499801,125412966755,6882702936500,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,168000,-3.28,719882,122776690850,7808828328000,0,0,0,0,,
028260,삼성물산,KOSPI,372000,-0.27,308836,116609080250,60326340132000,0,0,0,0,,
234690,녹십자웰빙,KOSDAQ,10750,16.47,10558437,114873970395,193105367500,0,0,0,0,,
017670,SK텔레콤,KOSPI,89000,-2.63,1277525,113789157650,19116314717000,0,0,0,0,,
035420,NAVER,KOSPI,207500,-0.72,532103,110514715500,31555871882500,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,342000,3.64,323391,110085047000,27100602234000,0,0,0,0,,
010060,OCI홀딩스,KOSPI,227500,-5.6,477229,109629844000,4247477780000,0,0,0,0,,
000720,현대건설,KOSPI,119500,6.13,929172,109539562900,13307013917500,0,0,0,0,,
032830,삼성생명,KOSPI,303000,3.06,360074,109252313250,60600000000000,0,0,0,0,,
100090,SK오션플랜트,KOSPI,12900,7.5,7896393,107269185065,805967864100,0,0,0,0,,
000270,기아,KOSPI,127400,2.41,841092,106479214900,49738615945200,0,0,0,0,,
002990,금호건설,KOSPI,16510,-3.45,6278662,106258349930,615162170740,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1047000,2.15,98743,103291196000,53986880847000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,192100,-1.84,516495,99666374500,28815000000000,0,0,0,0,,
042660,한화오션,KOSPI,86500,5.49,1141093,98383973250,26504758581000,0,0,0,0,,
298040,효성중공업,KOSPI,2725000,-1.45,35190,96418773000,25409393300000,0,0,0,0,,
066570,LG전자,KOSPI,199700,-0.4,475176,95454932850,32528062208600,0,0,0,0,,
003490,대한항공,KOSPI,29150,0.87,3240922,94534231300,10733632268150,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,50200,-0.4,1783882,90121861900,4131460000000,0,0,0,0,,
066970,엘앤에프,KOSPI,120900,-3.05,711732,87989815250,4918775635800,0,0,0,0,,
