Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1678000,0.42,4029660,6506368147160,1225766188470000,-1234309,197025,0,-1037284,,
005930,삼성전자,KOSPI,257000,0.0,21617407,5445381811750,1502493602256000,-5003317,203484,0,-4799833,,
009150,삼성전기,KOSPI,1362000,3.34,574386,745442551000,101732813952000,37897,-11573,0,26324,,
402340,SK스퀘어,KOSPI,1060000,-1.49,506863,520775871500,139839437880000,-82677,-2058,0,-84735,,
034020,두산에너빌리티,KOSPI,80700,10.55,5507764,427243728450,51693284482200,-72296,1254602,0,1182306,,
128940,한미약품,KOSPI,501000,-7.22,711201,351782939250,6418306491000,-77336,83822,0,6486,,
041190,우리기술투자,KOSDAQ,6800,15.84,40691592,274165410280,571200000000,813278,39038,0,852316,,
000720,현대건설,KOSPI,121300,14.87,2051210,240024385950,13507454294500,-139455,548280,0,408825,,
005380,현대차,KOSPI,421000,1.69,570222,237348090000,86203019486000,-143319,-42330,0,-185649,,
278470,에이피알,KOSPI,440500,7.57,511585,219632896000,16491507277500,14922,80697,0,95619,,
035420,NAVER,KOSPI,220500,-1.34,939087,203178128250,33532866265500,-121822,146428,0,24606,,
006400,삼성SDI,KOSPI,519000,0.78,384401,196431760600,41823890070000,-50582,80461,0,29879,,
000880,한화,KOSPI,118100,17.4,1454153,174268971600,6298142735700,5982,1568,0,7550,,
403870,HPSP,KOSDAQ GLOBAL,48500,10.35,3642823,170293550325,3991550000000,321869,439295,0,761164,,
0220W0,한화머시너리앤서비스홀딩스,KOSPI,10010,0.1,14775257,166609839030,846000505350,-1400493,-247584,0,-1648077,,
012330,현대모비스,KOSPI,498000,-0.1,328383,162046836250,45184826334000,-56539,28057,0,-28482,,
036930,주성엔지니어링,KOSDAQ GLOBAL,178800,7.71,936339,159214282750,8310824434800,97400,36831,0,134231,,
028260,삼성물산,KOSPI,367000,0.69,435373,157662002500,59515502227000,-11700,-56413,0,-68113,,
052690,한전기술,KOSPI,108600,20.27,1484049,152636941950,4150692000000,-223297,120464,0,-102833,,
0155E0,해치텍,KOSDAQ,13930,-39.43,8400524,148478222800,76435999500,-34390,-416045,0,-450435,,
