Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1838000.0,2.51,811971.0,1492402698000.0,1342645000000000.0,0,0,0,0,,
005930,삼성전자,KOSPI,270750.0,0.46,3443973.0,932455689750.0,1582879900000000.0,0,0,0,0,,
069500,KODEX 200,KOSPI,111580.0,1.13,4354996.0,485930453680.0,25936800000000.0,0,0,0,0,,
122630,KODEX 레버리지,KOSPI,114530.0,2.12,2963240.0,339379877200.0,6052900000000.0,0,0,0,0,,
010170,대한광통신,KOSDAQ,15000.0,9.49,17833195.0,267497925000.0,2332300000000.0,0,0,0,0,,
102110,TIGER 200,KOSPI,111835.0,1.06,2294961.0,256656963435.0,10434200000000.0,0,0,0,0,,
459580,KODEX CD금리액티브(합성),KOSPI,1074207.0,0.01,228758.0,245733444906.0,6531800000000.0,0,0,0,0,,
114800,KODEX 인버스,KOSPI,984.0,-1.01,202845791.0,199600258344.0,650500000000.0,0,0,0,0,,
069540,빛과전자,KOSDAQ,3935.0,8.1,50169239.0,197415955465.0,443400000000.0,0,0,0,0,,
009150,삼성전기,KOSPI,1413000.0,3.14,135973.0,192129849000.0,105542200000000.0,0,0,0,0,,
386380,스카이랩스,KOSDAQ,30900.0,3.87,5484128.0,169459555200.0,579700000000.0,0,0,0,0,,
360750,TIGER 미국S&P500,KOSPI,25510.0,-0.58,6070261.0,154852358110.0,20173300000000.0,0,0,0,0,,
034020,두산에너빌리티,KOSPI,93100.0,4.02,1619730.0,150796863000.0,59636200000000.0,0,0,0,0,,
032820,우리기술,KOSDAQ,13470.0,14.06,10700157.0,144131114790.0,2327400000000.0,0,0,0,0,,
233740,KODEX 코스닥150레버리지,KOSPI,6885.0,4.79,19352752.0,133243697520.0,3473500000000.0,0,0,0,0,,
402340,SK스퀘어,KOSPI,1122000.0,-0.8,107910.0,121075020000.0,148018700000000.0,0,0,0,0,,
252670,KODEX 200선물인버스2X,KOSPI,71.0,-1.39,1689830938.0,119977996598.0,630300000000.0,0,0,0,0,,
133690,TIGER 미국나스닥100,KOSPI,175090.0,-0.53,684199.0,119796402910.0,11452600000000.0,0,0,0,0,,
379810,KODEX 미국나스닥100,KOSPI,26180.0,-0.51,4467739.0,116965407020.0,9021600000000.0,0,0,0,0,,
047040,대우건설,KOSPI,20550.0,2.9,5677952.0,116681913600.0,8444200000000.0,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ,205500.0,5.6,535053.0,109953391500.0,9551900000000.0,0,0,0,0,,
004310,현대약품,KOSPI,10620.0,1.72,9194330.0,97643784600.0,339800000000.0,0,0,0,0,,
