Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1839000.0,-0.92,680079.0,1250665281000.0,1343375500000000.0,41716,74984,0,116700,,
005930,삼성전자,KOSPI,266000.0,-1.3,2228084.0,592670344000.0,1555110100000000.0,-2884161,1740154,0,-1144007,,
122630,KODEX 레버리지,KOSPI,112910.0,-2.31,3344276.0,377602203160.0,5696300000000.0,144092,-31665,0,112427,,
069500,KODEX 200,KOSPI,110885.0,-1.08,3163931.0,350832488935.0,25725300000000.0,34163,265808,0,299971,,
459580,KODEX CD금리액티브(합성),KOSPI,1074485.0,0.03,180199.0,193621122515.0,6546400000000.0,-19,1240,0,1221,,
102110,TIGER 200,KOSPI,111150.0,-1.11,1714950.0,190616692500.0,10331400000000.0,112640,-39642,0,72998,,
114800,KODEX 인버스,KOSPI,991.0,1.33,187965983.0,186274289153.0,706400000000.0,-9917687,-8864596,0,-18782283,,
096770,SK이노베이션,KOSPI,159100.0,3.65,1078463.0,171583463300.0,26896300000000.0,539462,322582,0,862044,,
024060,흥구석유,KOSDAQ,14850.0,22.83,9230537.0,137073474450.0,222800000000.0,56986,-10389,0,46597,,
379810,KODEX 미국나스닥100,KOSPI,26085.0,-0.31,5083861.0,132612514185.0,8983700000000.0,-162937,-228372,0,-391309,,
009150,삼성전기,KOSPI,1370000.0,-2.42,88788.0,121639560000.0,102330400000000.0,95858,25091,0,120949,,
133690,TIGER 미국나스닥100,KOSPI,174450.0,-0.31,695224.0,121281826800.0,11410800000000.0,27458,-139147,0,-111689,,
252670,KODEX 200선물인버스2X,KOSPI,72.0,2.86,1461481087.0,105226638264.0,693300000000.0,-109667127,-352917694,0,-462584821,,
108490,로보티즈,KOSDAQ,328500.0,5.97,308298.0,101275893000.0,4818100000000.0,73667,110221,0,183888,,
402340,SK스퀘어,KOSPI,1131000.0,-0.62,88862.0,100502922000.0,149206000000000.0,-27733,12851,0,-14882,,
233740,KODEX 코스닥150레버리지,KOSPI,6750.0,-3.09,14796726.0,99877900500.0,3347300000000.0,504120,8024366,0,8528486,,
360750,TIGER 미국S&P500,KOSPI,25400.0,-0.24,3309728.0,84067091200.0,20077400000000.0,12049,-646467,0,-634418,,
396500,TIGER 반도체TOP10,KOSPI,37600.0,-1.39,2155628.0,81051612800.0,10016600000000.0,21356,214001,0,235357,,
475630,TIGER CD1년금리액티브(합성),KOSPI,1076925.0,0.03,63926.0,68843507550.0,1299600000000.0,-7,9056,0,9049,,
032940,원익,KOSDAQ,11030.0,8.14,6110894.0,67403160820.0,200700000000.0,4571,500,0,5071,,
229200,KODEX 코스닥150,KOSPI,13880.0,-1.7,4771213.0,66224436440.0,4792100000000.0,738238,1411588,0,2149826,,
036930,주성엔지니어링,KOSDAQ,201500.0,-2.42,324243.0,65334964500.0,9365900000000.0,123737,25505,0,149242,,
379800,KODEX 미국S&P500,KOSPI,23085.0,-0.24,2572927.0,59396019795.0,9942700000000.0,54059,-714607,0,-660548,,
069540,빛과전자,KOSDAQ,4155.0,9.06,13891668.0,57719880540.0,468200000000.0,-1808184,-97302,0,-1905486,,
494310,KODEX 반도체레버리지,KOSPI,85155.0,-2.68,633741.0,53966214855.0,1043100000000.0,89592,-70129,0,19463,,
006400,삼성SDI,KOSPI,564000.0,-1.74,92509.0,52175076000.0,45450200000000.0,35036,153596,0,188632,,
034020,두산에너빌리티,KOSPI,88800.0,-3.16,573893.0,50961698400.0,56881800000000.0,208476,160403,0,368879,,
032820,우리기술,KOSDAQ,13510.0,-5.66,3676860.0,49674378600.0,2334300000000.0,592623,92305,0,684928,,
010170,대한광통신,KOSDAQ,14580.0,-2.54,3384533.0,49346491140.0,2267000000000.0,2067642,84451,0,2152093,,
046970,우리로,KOSDAQ,6890.0,4.87,6676604.0,46001801560.0,302000000000.0,199671,7033,0,206704,,
386380,스카이랩스,KOSDAQ,29250.0,-3.47,1562531.0,45704031750.0,548800000000.0,6282,-44288,0,-38006,,
187660,페니트리움바이오,KOSDAQ,8370.0,12.8,4798631.0,40164541470.0,535400000000.0,216980,-1,0,216979,,
329180,HD현대중공업,KOSPI,463500.0,0.0,83810.0,38845935000.0,48649500000000.0,-39729,64087,0,24358,,
091160,KODEX 반도체,KOSPI,133900.0,-1.25,284652.0,38114902800.0,5777800000000.0,24757,-47443,0,-22686,,
066570,LG전자,KOSPI,207500.0,1.47,180003.0,37350622500.0,33798600000000.0,-103871,-5895,0,-109766,,
488080,TIGER 반도체TOP10레버리지,KOSPI,36625.0,-2.63,1012089.0,37067759625.0,620800000000.0,84781,-120567,0,-35786,,
012210,삼미금속,KOSDAQ,12260.0,-5.91,2936375.0,35999957500.0,282600000000.0,-56671,15291,0,-41380,,
395160,KODEX AI반도체TOP2플러스,KOSPI,40825.0,-1.33,879970.0,35924775250.0,4102900000000.0,48435,35856,0,84291,,
487240,KODEX AI전력핵심설비,KOSPI,36200.0,-3.47,978387.0,35417609400.0,3163900000000.0,71744,143455,0,215199,,
058610,에스피지,KOSDAQ,100000.0,7.18,343286.0,34328600000.0,2217700000000.0,8038,-7377,0,661,,
327260,RF머트리얼즈,KOSDAQ,42850.0,1.3,767791.0,32899844350.0,770800000000.0,-193845,393047,0,199202,,
047040,대우건설,KOSPI,18870.0,-2.98,1686092.0,31816556040.0,7753800000000.0,-681969,-382505,0,-1064474,,
105560,KB금융,KOSPI,174000.0,1.16,181342.0,31553508000.0,61715700000000.0,36882,-17486,0,19396,,
005380,현대차,KOSPI,386250.0,-0.45,81200.0,31363500000.0,79087700000000.0,36894,-22294,0,14600,,
067290,JW신약,KOSDAQ,3730.0,-3.49,8347442.0,31135958660.0,209000000000.0,-317665,49258,0,-268407,,
403870,HPSP,KOSDAQ,54100.0,-3.39,559499.0,30268895900.0,4452400000000.0,350710,189828,0,540538,,
251340,KODEX 코스닥150선물인버스,KOSPI,2450.0,1.87,12296276.0,30125876200.0,113200000000.0,575155,-4561940,0,-3986785,,
305720,KODEX 2차전지산업,KOSPI,15385.0,-0.58,1956292.0,30097552420.0,1795400000000.0,171683,-45463,0,126220,,
003280,흥아해운,KOSPI,1960.0,11.36,15273162.0,29935397520.0,471200000000.0,113022,-1044,0,111978,,
462330,KODEX 2차전지산업레버리지,KOSPI,1130.0,-1.05,26207714.0,29614716820.0,799100000000.0,2509821,13343460,0,15853281,,
014950,삼익제약,KOSDAQ,8900.0,-1.22,2496753.0,22221101700.0,89600000000.0,-58458,560,0,-57898,,
048770,TPC로보틱스,KOSDAQ,4655.0,4.96,3564555.0,16593003525.0,73100000000.0,-88995,9105,0,-79890,,
224060,더코디,KOSDAQ,9890.0,29.96,1064207.0,10525007230.0,51000000000.0,-420,703,0,283,,
248170,샘표식품,KOSPI,27850.0,20.04,837510.0,23324653500.0,127200000000.0,-1511,-12,0,-1523,,
004090,한국석유,KOSPI,13300.0,15.15,2112532.0,28096675600.0,168800000000.0,-32818,187,0,-32631,,
100590,머큐리,KOSDAQ,4465.0,2.53,1624788.0,7254678420.0,76500000000.0,-28097,669,0,-27428,,
198440,강동씨앤엘,KOSDAQ,2095.0,0.48,5722361.0,11988346295.0,127700000000.0,208149,0,0,208149,,
