Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1843000.0,2.79,2373805.0,4374922615000.0,1346297400000000.0,97545,-14560,0,82985,,
005930,삼성전자,KOSPI,269000.0,-0.19,10558155.0,2840143695000.0,1572648900000000.0,3332528,2406250,0,5738778,,
069500,KODEX 200,KOSPI,111485.0,1.04,16735313.0,1865736369805.0,25914700000000.0,-9559,528406,0,518847,,
122630,KODEX 레버리지,KOSPI,114325.0,1.94,10020564.0,1145600979300.0,6042100000000.0,38933,574538,0,613471,,
102110,TIGER 200,KOSPI,111740.0,0.98,8564493.0,956996447820.0,10425300000000.0,65079,51950,0,117029,,
133690,TIGER 미국나스닥100,KOSPI,174895.0,-0.64,4882987.0,854010011365.0,11439900000000.0,-279152,224326,0,-54826,,
114800,KODEX 인버스,KOSPI,985.0,-0.91,573606489.0,565002391665.0,651200000000.0,15709247,-23409112,0,-7699865,,
360750,TIGER 미국S&P500,KOSPI,25465.0,-0.76,21668585.0,551790517025.0,20137700000000.0,-546110,-266473,0,-812583,,
459580,KODEX CD금리액티브(합성),KOSPI,1074210.0,0.01,471148.0,506111893080.0,6531800000000.0,-13,-6255,0,-6268,,
009150,삼성전기,KOSPI,1397000.0,1.97,321350.0,448925950000.0,104347100000000.0,-216806,-88245,0,-305051,,
032820,우리기술,KOSDAQ,13730.0,16.26,32013649.0,439547400770.0,2372300000000.0,376432,-317054,0,59378,,
386380,스카이랩스,KOSDAQ,31100.0,4.54,13130214.0,408349655400.0,583500000000.0,25349,-233433,0,-208084,,
010170,대한광통신,KOSDAQ,14810.0,8.1,27038544.0,400440836640.0,2302700000000.0,-639187,41750,0,-597437,,
379800,KODEX 미국S&P500,KOSPI,23145.0,-0.79,14058099.0,325374701355.0,9968600000000.0,23343,-512056,0,-488713,,
402340,SK스퀘어,KOSPI,1130000.0,-0.09,287743.0,325149590000.0,149074100000000.0,94072,49731,0,143803,,
379810,KODEX 미국나스닥100,KOSPI,26145.0,-0.65,11812405.0,308835328725.0,9009600000000.0,-47009,-84725,0,-131734,,
252670,KODEX 200선물인버스2X,KOSPI,71.0,-1.39,4249147076.0,301689442396.0,630300000000.0,114841069,-397157784,0,-282316715,,
233740,KODEX 코스닥150레버리지,KOSPI,6855.0,4.34,43874334.0,300758559570.0,3458300000000.0,-1770893,1595484,0,-175409,,
229200,KODEX 코스닥150,KOSPI,14000.0,2.26,19917943.0,278851202000.0,4717300000000.0,-177246,-355917,0,-533163,,
034020,두산에너빌리티,KOSPI,91600.0,2.35,2880980.0,263897768000.0,58675400000000.0,-226972,1331885,0,1104913,,
396500,TIGER 반도체TOP10,KOSPI,37780.0,1.48,6940850.0,262225313000.0,10051400000000.0,355679,16918,0,372597,,
069540,빛과전자,KOSDAQ,3785.0,3.98,66067495.0,250065468575.0,426500000000.0,3025290,158495,0,3183785,,
036930,주성엔지니어링,KOSDAQ,202500.0,4.06,1221459.0,247345447500.0,9412400000000.0,312511,60865,0,373376,,
047040,대우건설,KOSPI,19780.0,-0.95,11682516.0,231080166480.0,8127800000000.0,1578488,1598921,0,3177409,,
232080,TIGER 코스닥150,KOSPI,14275.0,2.18,14819281.0,211545236275.0,1380700000000.0,-33579,72900,0,39321,,
494310,KODEX 반도체레버리지,KOSPI,86110.0,5.13,2387493.0,205587022230.0,1067800000000.0,38967,88648,0,127615,,
012210,삼미금속,KOSDAQ,12210.0,21.73,15281487.0,186586956270.0,281500000000.0,-9662,1204,0,-8458,,
488080,TIGER 반도체TOP10레버리지,KOSPI,37025.0,2.9,4711893.0,174457838325.0,640500000000.0,4561,-8939,0,-4378,,
006400,삼성SDI,KOSPI,562000.0,6.04,297053.0,166943786000.0,45289100000000.0,-19214,-72229,0,-91443,,
108490,로보티즈,KOSDAQ,305000.0,7.39,529720.0,161564600000.0,4473400000000.0,247435,-14502,0,232933,,
