Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1745000,-0.8,2803398,4917831824540,1274709176925000,-701796,-53596,0,-755392,,
005930,삼성전자,KOSPI,252500,-0.39,11827514,3004779914636,1476185348520000,-2170687,196838,0,-1973849,,
009150,삼성전기,KOSPI,1330000,-3.69,429168,580388064000,99342615680000,-87365,-31524,0,-118889,,
251270,넷마블,KOSPI,34150,0.0,11237286,376922882735,2839860213750,-11162393,-2635,0,-11165028,,
010170,대한광통신,KOSDAQ,16130,0.19,22966293,373108459640,2507983695800,-534470,25099,0,-509371,,
402340,SK스퀘어,KOSPI,1008000,-1.18,336217,342356473000,132979389984000,33942,-44342,0,-10400,,
201490,미투온,KOSDAQ,4635,20.7,75950952,338510130974,151674470010,-180004,-1875,0,-181879,,
043260,성호전자,KOSDAQ,21600,16.38,14763339,318490766770,1629759916800,-94226,102340,0,8114,,
000150,두산,KOSPI,1405000,1.3,194771,280141775500,22752338175000,-82557,37255,0,-45302,,
004310,현대약품,KOSPI,10500,5.32,17058943,186690353945,336000000000,13699,3,0,13702,,
012450,한화에어로스페이스,KOSPI,1097000,3.98,169232,185408923155,56565050897000,-2067,19922,0,17855,,
457370,한켐,KOSDAQ,12640,29.91,15274807,170620930105,101968573760,-58933,-12752,0,-71685,,
036930,주성엔지니어링,KOSDAQ GLOBAL,204000,0.99,800380,164208350250,9482148684000,-4498,-3476,0,-7974,,
105560,KB금융,KOSPI,179200,1.41,907943,162903546300,63560041932800,25860,56235,0,82095,,
034020,두산에너빌리티,KOSPI,85400,1.91,1747314,149548228900,54703921868400,-80957,97945,0,16988,,
347700,스피어,KOSDAQ,23750,16.71,5876594,135495684200,1224344847500,-247073,271396,0,24323,,
005380,현대차,KOSPI,363000,0.28,374225,135282389750,74327069058000,26071,-31199,0,-5128,,
329180,HD현대중공업,KOSPI,469500,6.58,278969,130499710750,49279295137500,10026,57000,0,67026,,
067310,하나마이크론,KOSDAQ,37600,7.58,3318002,125726234275,2500056674400,327813,139064,0,466877,,
035420,NAVER,KOSPI,199000,-1.24,579237,115913960250,30266779431000,-128971,-85771,0,-214742,,
082740,한화엔진,KOSPI,53000,10.3,2133515,111751552400,4422698526000,134101,483212,0,617313,,
027360,아주IB투자,KOSDAQ,3855,10.14,27191260,104529730814,467015540130,-2105640,42,0,-2105598,,
272210,한화시스템,KOSPI,77500,12.65,1369632,104490848950,14641252647500,160429,178484,0,338913,,
012330,현대모비스,KOSPI,381000,-0.52,268415,102565938000,34221642885000,1871,-10588,0,-8717,,
006400,삼성SDI,KOSPI,539000,-0.92,189730,102512813500,43435600670000,-24647,-7539,0,-32186,,
079550,LIG디펜스앤에어로스페이스,KOSPI,708000,6.31,142536,100962890500,15576000000000,28617,5272,0,33889,,
