Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1840000,-1.5,3271767,6171466634764,1344105951600000,-217556,-159679,0,-377235,,
005930,삼성전자,KOSPI,276500,0.91,18157410,5066867516850,1616496035112000,659851,259459,0,919310,,
009150,삼성전기,KOSPI,1486000,3.99,908255,1367682412000,110994832256000,128904,82068,0,210972,,
402340,SK스퀘어,KOSPI,1133000,0.53,585196,674630003500,149469889734000,72246,-3659,0,68587,,
0161M0,네오사피엔스,KOSDAQ,30750,-10.35,13497922,468843935600,375637233750,-4923,-35175,0,-40098,,
066570,LG전자,KOSPI,216500,6.91,1625088,350449595250,35264524127000,370773,233716,0,604489,,
353200,대덕전자,KOSPI,112300,10.21,2888270,333853613700,5549520677500,255421,40261,0,295682,,
012210,삼미금속,KOSDAQ,13540,21.76,23219113,306192261525,312118379660,14239,100,0,14339,,
001440,대한전선,KOSPI,31600,6.4,9221371,297225591525,6193366033600,331516,-101252,0,230264,,
222800,심텍,KOSDAQ GLOBAL,148100,13.31,1870126,280604088950,5699558300600,215549,36350,0,251899,,
052690,한전기술,KOSPI,138100,6.56,2023424,274892437750,5278182000000,-6927,-10684,0,-17611,,
034020,두산에너빌리티,KOSPI,86500,1.41,3019059,261112195100,55408539129000,-404903,-123030,0,-527933,,
003490,대한항공,KOSPI,31400,8.84,7326416,225281262575,11562127122600,2267759,1321444,0,3589203,,
001820,삼화콘덴서,KOSPI,147400,0.96,1426070,215037921750,1532223000000,26931,-47048,0,-20117,,
007810,코리아써키트,KOSPI,65600,25.43,2974905,195399523050,1573259872000,-11570,9739,0,-1831,,
010170,대한광통신,KOSDAQ,17810,0.51,10766623,192686345380,2769199604600,-1167859,-391,0,-1168250,,
036930,주성엔지니어링,KOSDAQ GLOBAL,203500,-0.97,894576,184636479250,9458908123500,-102861,-5814,0,-108675,,
240810,원익IPS,KOSDAQ GLOBAL,130300,1.01,1374677,178814802150,6395632300300,-107967,32741,0,-75226,,
067310,하나마이크론,KOSDAQ,45650,1.9,3844529,176697286150,3035308169850,110571,70436,0,181007,,
047040,대우건설,KOSPI,18800,2.79,9155369,173663847980,7725063594400,-228726,318676,0,89950,,
005380,현대차,KOSPI,360500,0.42,457837,166677834500,73349670366000,-77901,18218,0,-59683,,
