Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1864000.0,3.96,2161504.0,4029043456000.0,1361637800000000.0,97545,-14560,0,82985,,
005930,삼성전자,KOSPI,271750.0,0.83,9462164.0,2571343067000.0,1588726200000000.0,3332528,2406250,0,5738778,,
069500,KODEX 200,KOSPI,112260.0,1.74,14952610.0,1678579998600.0,26094800000000.0,-9559,528406,0,518847,,
122630,KODEX 레버리지,KOSPI,115915.0,3.36,8954548.0,1037966431420.0,6126100000000.0,38933,574538,0,613471,,
102110,TIGER 200,KOSPI,112520.0,1.68,7738941.0,870785641320.0,10498100000000.0,65079,51950,0,117029,,
133690,TIGER 미국나스닥100,KOSPI,175150.0,-0.49,4439358.0,777553553700.0,11456600000000.0,-279152,224326,0,-54826,,
114800,KODEX 인버스,KOSPI,978.0,-1.61,520165382.0,508721743596.0,646600000000.0,15709247,-23409112,0,-7699865,,
360750,TIGER 미국S&P500,KOSPI,25490.0,-0.66,19351275.0,493263999750.0,20157500000000.0,-546110,-266473,0,-812583,,
459580,KODEX CD금리액티브(합성),KOSPI,1074205.0,0.01,458027.0,492014893535.0,6531800000000.0,-13,-6255,0,-6268,,
032820,우리기술,KOSDAQ,13870.0,17.44,31038469.0,430503565030.0,2396500000000.0,376432,-317054,0,59378,,
009150,삼성전기,KOSPI,1412000.0,3.07,296620.0,418827440000.0,105467500000000.0,-216806,-88245,0,-305051,,
010170,대한광통신,KOSDAQ,14940.0,9.05,26507602.0,396023573880.0,2323000000000.0,-639187,41750,0,-597437,,
379800,KODEX 미국S&P500,KOSPI,23170.0,-0.69,13028317.0,301866104890.0,9979300000000.0,23343,-512056,0,-488713,,
386380,스카이랩스,KOSDAQ,31200.0,4.87,9644082.0,300895358400.0,585400000000.0,25349,-233433,0,-208084,,
402340,SK스퀘어,KOSPI,1140000.0,0.8,263224.0,300075360000.0,150393400000000.0,94072,49731,0,143803,,
379810,KODEX 미국나스닥100,KOSPI,26185.0,-0.49,10883519.0,284984945015.0,9023400000000.0,-47009,-84725,0,-131734,,
233740,KODEX 코스닥150레버리지,KOSPI,6895.0,4.95,40561204.0,279669501580.0,3478500000000.0,-1770893,1595484,0,-175409,,
252670,KODEX 200선물인버스2X,KOSPI,70.0,-2.78,3719121094.0,260338476580.0,621400000000.0,114841069,-397157784,0,-282316715,,
229200,KODEX 코스닥150,KOSPI,14050.0,2.63,17832174.0,250542044700.0,4734100000000.0,-177246,-355917,0,-533163,,
034020,두산에너빌리티,KOSPI,91900.0,2.68,2697168.0,247869739200.0,58867600000000.0,-226972,1331885,0,1104913,,
069540,빛과전자,KOSDAQ,3835.0,5.36,64033869.0,245569887615.0,432200000000.0,3025290,158495,0,3183785,,
036930,주성엔지니어링,KOSDAQ,205500.0,5.6,1151542.0,236641881000.0,9551900000000.0,312511,60865,0,373376,,
396500,TIGER 반도체TOP10,KOSPI,38120.0,2.39,6204140.0,236501816800.0,10141800000000.0,355679,16918,0,372597,,
047040,대우건설,KOSPI,19970.0,0.0,11217339.0,224010259830.0,8205800000000.0,1578488,1598921,0,3177409,,
494310,KODEX 반도체레버리지,KOSPI,87475.0,6.8,2140017.0,187197987075.0,1084700000000.0,38967,88648,0,127615,,
232080,TIGER 코스닥150,KOSPI,14325.0,2.54,12228546.0,175173921450.0,1385500000000.0,-33579,72900,0,39321,,
012210,삼미금속,KOSDAQ,12410.0,23.73,13452737.0,166948466170.0,286100000000.0,-9662,1204,0,-8458,,
488080,TIGER 반도체TOP10레버리지,KOSPI,37675.0,4.71,4267578.0,160781001150.0,651800000000.0,4561,-8939,0,-4378,,
108490,로보티즈,KOSDAQ,306000.0,7.75,503022.0,153924732000.0,4488100000000.0,247435,-14502,0,232933,,
000500,가온전선,KOSPI,264500.0,16.26,581278.0,153748031000.0,7876200000000.0,-37065,4336,0,-32729,,
336260,두산퓨얼셀,KOSPI,54200.0,10.05,2675353.0,145004132600.0,3549800000000.0,64651,136692,0,201343,,
004310,현대약품,KOSPI,10080.0,-3.45,12330767.0,124294131360.0,322600000000.0,93077,1586,0,94663,,
487240,KODEX AI전력핵심설비,KOSPI,37535.0,6.38,3225518.0,121069818130.0,3284300000000.0,-25626,49600,0,23974,,
327260,RF머트리얼즈,KOSDAQ,41600.0,20.58,2887946.0,120138553600.0,748300000000.0,149526,34523,0,184049,,
403870,HPSP,KOSDAQ,55700.0,4.5,2145364.0,119496774800.0,4584100000000.0,573726,58169,0,631895,,
353200,대덕전자,KOSPI,107000.0,7.11,1096495.0,117324965000.0,5287600000000.0,-29346,-235504,0,-264850,,
091160,KODEX 반도체,KOSPI,135585.0,3.08,864537.0,117218249145.0,5884400000000.0,6949,23101,0,30050,,
196170,알테오젠,KOSDAQ,278500.0,0.54,385853.0,107460060500.0,19399000000000.0,29959,-147009,0,-117050,,
079650,서산,KOSDAQ,8130.0,5.86,12863997.0,104584295610.0,162600000000.0,288895,0,0,288895,,
052690,한전기술,KOSPI,143100.0,0.35,727064.0,104042858400.0,5469300000000.0,-7198,125894,0,118696,,
395160,KODEX AI반도체TOP2플러스,KOSPI,41500.0,1.78,2406093.0,99852859500.0,4204000000000.0,2239,270493,0,272732,,
475630,TIGER CD1년금리액티브(합성),KOSPI,1076640.0,0.01,87675.0,94394412000.0,1299300000000.0,0,2936,0,2936,,
043260,성호전자,KOSDAQ,18330.0,12.32,5117655.0,93806616150.0,1346000000000.0,75135,125540,0,200675,,
006400,삼성SDI,KOSPI,540000.0,1.89,172888.0,93359520000.0,43516200000000.0,-19214,-72229,0,-91443,,
001440,대한전선,KOSPI,30850.0,7.3,2956794.0,91217094900.0,6046400000000.0,191872,37058,0,228930,,
000720,현대건설,KOSPI,134400.0,2.28,656163.0,88188307200.0,14966200000000.0,-146735,618921,0,472186,,
096770,SK이노베이션,KOSPI,145000.0,5.07,566751.0,82178895000.0,24512700000000.0,43692,-14618,0,29074,,
042700,한미반도체,KOSPI,249500.0,2.04,326807.0,81538346500.0,23780400000000.0,212271,93889,0,306160,,
251340,KODEX 코스닥150선물인버스,KOSPI,2420.0,-2.62,32092203.0,77663131260.0,116900000000.0,-1246742,2152925,0,906183,,
035420,NAVER,KOSPI,210500.0,-1.86,367152.0,77285496000.0,32012100000000.0,34857,-52890,0,-18033,,
162300,신스틸,KOSDAQ,2620.0,6.07,15538869.0,40711836780.0,108700000000.0,149257,-1798,0,147459,,
302430,이노메트리,KOSDAQ,9120.0,17.37,3395657.0,30968391840.0,89400000000.0,-55772,-5572,0,-61344,,
053260,금강철강,KOSDAQ,7770.0,16.67,6280948.0,48802965960.0,145500000000.0,-8432,516,0,-7916,,
014950,삼익제약,KOSDAQ,8540.0,-2.4,3183282.0,27185228280.0,86000000000.0,-35315,-66783,0,-102098,,
452190,한빛레이저,KOSDAQ,4975.0,10.56,6773157.0,33696456075.0,119000000000.0,-149648,-238,0,-149886,,
067290,JW신약,KOSDAQ,3750.0,-3.6,15430990.0,57866212500.0,210100000000.0,192598,-9295,0,183303,,
100590,머큐리,KOSDAQ,4325.0,29.1,3670833.0,15876352725.0,74100000000.0,-15736,-111,0,-15847,,
115440,우리넷,KOSDAQ,8480.0,16.01,2260076.0,19165444480.0,91500000000.0,-2699,-97,0,-2796,,
024060,흥구석유,KOSDAQ,12230.0,2.0,3134610.0,38336280300.0,183400000000.0,-383775,10402,0,-373373,,
388050,지투파워,KOSDAQ,11390.0,3.17,3754572.0,42764575080.0,213100000000.0,191010,-24310,0,166700,,
004770,써니전자,KOSPI,2475.0,14.58,6838032.0,16924129200.0,87900000000.0,-96128,-111,0,-96239,,
189860,서전기전,KOSDAQ,5490.0,-4.52,1715101.0,9415904490.0,53200000000.0,-139250,9611,0,-129639,,
046120,오르비텍,KOSDAQ,6060.0,0.17,5874032.0,35596633920.0,205200000000.0,-318716,-28091,0,-346807,,
356680,엑스게이트,KOSDAQ,12550.0,8.19,4782639.0,60022119450.0,358200000000.0,57927,250,0,58177,,
001210,금호전기,KOSPI,12195.0,-0.93,1941031.0,23670873045.0,150900000000.0,-5504,52,0,-5452,,
228340,동양파일,KOSDAQ,4340.0,1.05,3094347.0,13429465980.0,86800000000.0,-134630,5000,0,-129630,,
330350,위더스제약,KOSDAQ,8010.0,3.35,1933374.0,15486325740.0,105700000000.0,13477,0,0,13477,,
201490,미투온,KOSDAQ,2845.0,12.01,4722270.0,13434858150.0,93100000000.0,-55141,171,0,-54970,,
017900,광전자,KOSPI,8370.0,2.32,7822578.0,65474977860.0,485000000000.0,-27381,-3783,0,-31164,,
046970,우리로,KOSDAQ,6570.0,29.84,5868255.0,38554435350.0,287900000000.0,43561,454,0,44015,,
010120,LS ELECTRIC,KOSPI,211500.0,5.49,363542.0,76889133000.0,31725000000000.0,42111,-74206,0,-32095,,
079550,LIG디펜스앤에어로스페이스,KOSPI,673000.0,1.05,33341.0,22438493000.0,14806000000000.0,-9108,11481,0,2373,,
217590,티엠씨,KOSPI,11210.0,6.86,851854.0,9549283340.0,270100000000.0,-76495,-14177,0,-90672,,
417200,LS머트리얼즈,KOSDAQ,11350.0,3.84,387771.0,4401200850.0,767900000000.0,-41226,-14283,0,-55509,,
