Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1596000.0,-1.05,2628539.0,4195148244000.0,1165865800000000.0,-234626,-187288,0,-421914,,
005930,삼성전자,KOSPI,250000.0,-0.2,13723105.0,3430776250000.0,1461569700000000.0,91825,-839601,0,-747776,,
069500,KODEX 200,KOSPI,103610.0,0.11,24003160.0,2486967407600.0,24079000000000.0,-14744,332576,0,317832,,
122630,KODEX 레버리지,KOSPI,99100.0,0.2,19196565.0,1902379591500.0,5460400000000.0,398224,513036,0,911260,,
102110,TIGER 200,KOSPI,103860.0,0.2,12336158.0,1281233369880.0,9830300000000.0,-16755,97610,0,80855,,
360750,TIGER 미국S&P500,KOSPI,25840.0,-0.08,34662312.0,895674142080.0,20223700000000.0,-10253,-691619,0,-701872,,
114800,KODEX 인버스,KOSPI,1061.0,-0.19,775266456.0,822557709816.0,749100000000.0,5237944,-18595354,0,-13357410,,
009150,삼성전기,KOSPI,1348000.0,-3.71,590687.0,796246076000.0,100687100000000.0,-110441,-72871,0,-183312,,
252670,KODEX 200선물인버스2X,KOSPI,83.0,0.0,9369531291.0,777671097153.0,730300000000.0,-47157063,-374752863,0,-421909926,,
459580,KODEX CD금리액티브(합성),KOSPI,1073850.0,0.03,697322.0,748819229700.0,6537700000000.0,-21,-774,0,-795,,
233740,KODEX 코스닥150레버리지,KOSPI,6220.0,-4.89,90495024.0,562879049280.0,3095100000000.0,1250904,-9819553,0,-8568649,,
133690,TIGER 미국나스닥100,KOSPI,175270.0,-0.12,3014082.0,528278152140.0,11290900000000.0,292,-43689,0,-43397,,
379810,KODEX 미국나스닥100,KOSPI,26205.0,-0.11,17458114.0,457489877370.0,9022400000000.0,81947,-445347,0,-363400,,
379800,KODEX 미국S&P500,KOSPI,23485.0,-0.06,19398298.0,455569028530.0,10008100000000.0,17067,-452803,0,-435736,,
229200,KODEX 코스닥150,KOSPI,13295.0,-2.39,33968986.0,451617668870.0,4594800000000.0,424809,-989220,0,-564411,,
196170,알테오젠,KOSDAQ,283000.0,-5.19,1245429.0,352456407000.0,19712400000000.0,-245300,-178283,0,-423583,,
402340,SK스퀘어,KOSPI,981000.0,-0.1,350164.0,343510884000.0,129417400000000.0,21025,-14552,0,6473,,
396500,TIGER 반도체TOP10,KOSPI,33395.0,-1.1,9215843.0,307763076985.0,8961500000000.0,66504,61806,0,128310,,
105560,KB금융,KOSPI,177900.0,5.2,1523951.0,271110882900.0,63098900000000.0,-143011,370147,0,227136,,
034020,두산에너빌리티,KOSPI,79200.0,3.39,3211239.0,254330128800.0,50732400000000.0,-249502,291424,0,41922,,
067290,JW신약,KOSDAQ,3430.0,10.65,73919335.0,253543319050.0,192200000000.0,-464137,-5855,0,-469992,,
006400,삼성SDI,KOSPI,539000.0,0.19,436908.0,235493412000.0,43435600000000.0,131,-9989,0,-9858,,
494310,KODEX 반도체레버리지,KOSPI,69030.0,-1.6,2852099.0,196880393970.0,869800000000.0,5149,4350,0,9499,,
005380,현대차,KOSPI,383500.0,1.46,465891.0,178669198500.0,78524600000000.0,77716,2807,0,80523,,
055550,신한지주,KOSPI,114500.0,3.62,1489724.0,170573398000.0,53752100000000.0,-170974,444698,0,273724,,
079650,서산,KOSDAQ,7570.0,11.49,22254023.0,168462954110.0,151400000000.0,-185888,-2311,0,-188199,,
373220,LG에너지솔루션,KOSPI,365500.0,5.18,426976.0,156059728000.0,85527000000000.0,10802,77241,0,88043,,
498400,KODEX 200타겟위클리커버드콜,KOSPI,19715.0,0.18,7899464.0,155737932760.0,5537900000000.0,27741,-735090,0,-707349,,
010140,삼성중공업,KOSPI,21650.0,8.58,7128820.0,154338953000.0,19052000000000.0,1205924,1486884,0,2692808,,
278470,에이피알,KOSPI,406000.0,-3.1,379072.0,153903232000.0,15199900000000.0,28490,-61810,0,-33320,,
329180,HD현대중공업,KOSPI,435000.0,3.08,346779.0,150848865000.0,45658100000000.0,-27683,38150,0,10467,,
012330,현대모비스,KOSPI,423500.0,1.93,354549.0,150151501500.0,38039000000000.0,67611,-12628,0,54983,,
316140,우리금융지주,KOSPI,34650.0,0.43,4178024.0,144768531600.0,25529700000000.0,13051580,1006253,0,14057833,,
