Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1812000,-2.21,2625165,4698316407000,1323652165380000,-606502,-274533,0,-881035,,
005930,삼성전자,KOSPI,259500,-3.53,13939111,3605176833500,1517109298776000,-3531147,-2208594,0,-5739741,,
009150,삼성전기,KOSPI,1400000,0.0,619225,864835281640,104571174400000,-17041,44172,0,27131,,
001820,삼화콘덴서,KOSPI,137400,18.76,3947551,540763618450,1428273000000,172209,133622,0,305831,,
402340,SK스퀘어,KOSPI,1089000,-4.05,405533,437945248500,143665233822000,7228,-83234,0,-76006,,
036930,주성엔지니어링,KOSDAQ GLOBAL,209000,-5.43,1719489,374470310500,9714554289000,-70032,-190144,0,-260176,,
386380,스카이랩스,KOSDAQ,25550,-2.11,12579737,352920935250,479368512350,49069,734,0,49803,,
329180,HD현대중공업,KOSPI,479000,5.62,718908,342027176250,50276426775000,-37168,99233,0,62065,,
042700,한미반도체,KOSPI,231000,-8.7,1109135,258472403250,22017118200000,-436867,-185647,0,-622514,,
034020,두산에너빌리티,KOSPI,90800,1.0,2545969,229585700300,58162952056800,-142145,174352,0,32207,,
024060,흥구석유,KOSDAQ,14610,0.69,13877313,221265476120,219150000000,-293383,-580,0,-293963,,
356680,엑스게이트,KOSDAQ,16060,29.94,14327595,208586978485,458408481520,94153,513,0,94666,,
005380,현대차,KOSPI,382500,-1.67,524899,199787134250,78319845495000,-19536,-35710,0,-55246,,
028260,삼성물산,KOSPI,367000,-3.29,518056,190639788250,59515502227000,-106485,106443,0,-42,,
003350,한국화장품제조,KOSPI,15710,19.38,11756419,183267399535,355988600000,60636,230297,0,290933,,
105560,KB금융,KOSPI,177900,2.6,1031770,182362397630,63098947878600,11159,83763,0,94922,,
052690,한전기술,KOSPI,152000,4.83,1188127,177837057050,5809440000000,-82122,87920,0,5798,,
046970,우리로,KOSDAQ,7190,7.31,23381259,176290819790,315101742810,-188961,5878,0,-183083,,
096770,SK이노베이션,KOSPI,144800,-5.42,1131910,164747573150,24478843702400,45108,-101748,0,-56640,,
006400,삼성SDI,KOSPI,545000,-2.85,300655,164444128500,43919113850000,16500,-73081,0,-56581,,
047040,대우건설,KOSPI,19890,0.71,7754040,152744259330,8172952919820,-409554,-162049,0,-571603,,
278470,에이피알,KOSPI,372000,3.05,415191,151885825750,13926993660000,22191,-17134,0,5057,,
066570,LG전자,KOSPI,199500,-3.39,715786,142996281050,32495485281000,-38626,-163712,0,-202338,,
035420,NAVER,KOSPI,206500,-0.72,664529,136068648250,31407487198500,176325,-258469,0,-82144,,
032820,우리기술,KOSDAQ,14050,-3.77,9245434,131517135005,2427623798600,-1453913,-450549,0,-1904462,,
000150,두산,KOSPI,1356000,2.57,95999,130407976000,21958840260000,-33487,27282,0,-6205,,
006360,GS건설,KOSPI,38500,3.36,3384518,130324923000,3294887365000,417548,423636,0,841184,,
203650,드림시큐리티,KOSDAQ,2620,23.29,51231541,129256050764,266465748080,-2490793,0,0,-2490793,,
0011A0,액스비스,KOSDAQ,13100,11.97,9473758,127940185520,122271994000,-122164,-72708,0,-194872,,
196170,알테오젠,KOSDAQ GLOBAL,268000,-3.25,442647,118287191500,18667575644000,41095,-179477,0,-138382,,
055550,신한지주,KOSPI,112900,2.36,1026137,114874433542,53000931983100,-92043,182701,0,90658,,
475150,SK이터닉스,KOSPI,51900,0.19,2141915,113510595050,1768077507600,50928,91595,0,142523,,
240810,원익IPS,KOSDAQ GLOBAL,110300,-7.15,974687,108708523050,5413954280300,-242500,-118782,0,-361282,,
373220,LG에너지솔루션,KOSPI,360000,-1.37,303187,108528482000,84240000000000,-15513,15130,0,-383,,
012450,한화에어로스페이스,KOSPI,1081000,1.31,98030,105180171000,55740036481000,7585,5900,0,13485,,
108490,로보티즈,KOSDAQ,323500,0.0,321033,103593482500,4744783558000,-6630,11250,0,4620,,
068270,셀트리온,KOSPI,178200,-1.44,564770,100436823100,41452380763200,157436,-284518,0,-127082,,
069540,빛과전자,KOSDAQ,3870,-1.4,25215805,99805032069,436117641390,-507705,-2948,0,-510653,,
000720,현대건설,KOSPI,134900,2.82,725882,97162932700,15021892698500,-75992,152392,0,76400,,
316140,우리금융지주,KOSPI,35100,3.24,2778305,96778112800,25861208150700,992801,-58900,0,933901,,
009540,HD한국조선해양,KOSPI,365500,3.98,264003,95791701250,25867573898000,-4250,54438,0,50188,,
012330,현대모비스,KOSPI,415500,0.0,227443,94327210250,37320453067500,34369,-16082,0,18287,,
086790,하나금융지주,KOSPI,137800,1.85,687177,94005431100,37807875674400,92644,-53505,0,39139,,
000810,삼성화재,KOSPI,686000,6.03,137593,93368073000,30628166478000,8778,14773,0,23551,,
053260,금강철강,KOSDAQ,7870,2.34,10658894,90479875590,147326400000,82911,-48489,0,34422,,
032830,삼성생명,KOSPI,307500,-0.65,296564,90266334607,61500000000000,-2035,14157,0,12122,,
028050,삼성E&A,KOSPI,51000,1.19,1762709,89131612725,9996000000000,-111798,131727,0,19929,,
443060,HD현대마린솔루션,KOSPI,247000,7.63,356807,87721624000,11073864620000,-53030,91330,0,38300,,
011070,LG이노텍,KOSPI,543000,-2.51,158717,85657654000,12851239101000,21404,-49635,0,-28231,,
066970,엘앤에프,KOSPI,120000,-2.52,683597,82210901850,4882159440000,107441,-199994,0,-92553,,
248170,샘표식품,KOSPI,25700,-14.76,2341346,74160229300,117404950200,-1740,1968,0,228,,
224060,더코디,KOSDAQ,9890,0.0,2875111,31115964250,51039540580,-19562,-11457,0,-31019,,
457370,한켐,KOSDAQ,8400,8.67,3361626,29242913200,67763925600,25913,1,0,25914,,
007540,샘표,KOSPI,57500,3.23,957120,63335292650,165358500000,-13349,228,0,-13121,,
443670,에스피소프트,KOSDAQ,4725,29.99,9832988,42818065415,113449914900,194021,314550,0,508571,,
0015N0,아로마티카,KOSDAQ,10590,4.85,4131280,46213777600,133189603980,-85270,17111,0,-68159,,
488280,에스투더블유,KOSDAQ,14850,26.38,3412259,48530426925,160758467100,-73965,-34858,0,-108823,,
126730,코칩,KOSDAQ,21300,10.36,2218061,48380707120,186803683800,37188,0,0,37188,,
067290,JW신약,KOSDAQ,3515,-2.9,13683847,50476516110,196970417045,-3448,-32762,0,-36210,,
115440,우리넷,KOSDAQ,8300,3.49,2569210,22702770785,89592623600,-90322,138,0,-90184,,
012210,삼미금속,KOSDAQ,12290,-2.69,5681960,70727173130,283303905910,-169389,51,0,-169338,,
217820,원익피앤이,KOSDAQ,2820,6.62,11074723,33007366383,133821856380,-227619,13933,0,-213686,,
004310,현대약품,KOSPI,9820,0.51,7669830,77182975495,314240000000,-56957,-1223,0,-58180,,
123690,한국화장품,KOSPI,6610,5.25,3421880,23912096840,106209480000,-62246,2,0,-62244,,
011230,삼화전자,KOSPI,2640,5.18,3987748,11389887323,50597672400,58991,1336,0,60327,,
001210,금호전기,KOSPI,12450,4.18,2841155,34563963715,154081399200,58834,-1006,0,57828,,
446540,메가터치,KOSDAQ,8430,3.06,5431440,48318299650,245136905730,-387745,33535,0,-354210,,
189860,서전기전,KOSDAQ,5220,-3.51,1762143,9871565890,50627631600,-35244,-100,0,-35344,,
0039P0,매드업,KOSDAQ,9450,-2.28,3431112,33549947075,177729930000,79418,-62542,0,16876,,
