Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
005930,삼성전자,KOSPI,274000,4.98,21930459,5962571725558,1601880338592000,4080410,4186614,0,8267024,,
000660,SK하이닉스,KOSPI,1877000,1.08,2691379,5033595152199,1364559737820000,-360986,96093,0,-264893,,
0161M0,네오사피엔스,KOSDAQ,36100,261.0,39911291,1195916194925,419003483500,-325091,-862190,0,-1187281,,
009150,삼성전기,KOSPI,1428000,2.88,581187,825993142500,106737291584000,611,90624,0,91235,,
402340,SK스퀘어,KOSPI,1128000,4.54,528801,592251959000,148678345746000,108074,33266,0,141340,,
036540,SFA반도체,KOSDAQ,10420,15.52,27107919,286165463820,1735056196650,1706564,-133709,0,1572855,,
067310,하나마이크론,KOSDAQ,44900,16.17,6294333,274646387275,2978790931200,843488,219044,0,1062532,,
010170,대한광통신,KOSDAQ,17920,-2.18,13484078,241166161395,2755205895200,-2502204,16659,0,-2485545,,
017900,광전자,KOSPI,11000,4.56,18811607,216582935885,640858018780,-250627,-404,0,-251031,,
386380,스카이랩스,KOSDAQ,25250,29.89,8902776,204949760785,473739919250,268008,0,0,268008,,
240810,원익IPS,KOSDAQ GLOBAL,129700,6.75,1454473,185751756250,6331823229000,40610,59725,0,100335,,
437730,삼현,KOSDAQ,55500,10.78,3220510,180452355275,1766111481900,101300,17624,0,118924,,
001820,삼화콘덴서,KOSPI,146400,1.24,1174689,173585110400,1517670000000,-13702,-60446,0,-74148,,
005380,현대차,KOSPI,360500,-1.23,449900,161976402500,73508037994000,-141808,-88990,0,-230798,,
006400,삼성SDI,KOSPI,533000,-1.48,281722,150146628500,42952087490000,-61279,-43527,0,-104806,,
232140,와이씨,KOSDAQ,14410,20.99,10842909,149940415415,1169146237500,823000,113070,0,936070,,
032830,삼성생명,KOSPI,292000,3.0,489168,142617306750,58200000000000,6303,27887,0,34190,,
043260,성호전자,KOSDAQ,27000,0.75,5312641,142206929425,2025882118800,-132039,-150107,0,-282146,,
034020,두산에너빌리티,KOSPI,85800,1.06,1646284,140797909750,54639865753800,-483717,-167833,0,-651550,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,21350,15.59,6743452,139172373020,1063059050500,-20660,85454,0,64794,,
007660,이수페타시스,KOSPI,109800,5.88,1224886,133642003950,8097036855700,362617,180261,0,542878,,
475830,오름테라퓨틱,KOSDAQ,26250,-29.81,4776893,129981989750,593854606800,9078,-309960,0,-300882,,
272210,한화시스템,KOSPI,77100,-3.63,1621776,126559341350,14452333258500,-511890,114538,0,-397352,,
036930,주성엔지니어링,KOSDAQ GLOBAL,206000,0.24,614062,126528492000,9551870365500,28168,-14800,0,13368,,
000150,두산,KOSPI,1435000,-0.83,86579,124416261564,23189571720000,-21077,2985,0,-18092,,
012450,한화에어로스페이스,KOSPI,1072000,-0.56,113182,121969037000,55018148867000,-37452,17092,0,-20360,,
105560,KB금융,KOSPI,177400,1.43,672471,119124325750,62957072785000,-48980,142205,0,93225,,
035420,NAVER,KOSPI,198000,0.15,602550,118927737800,30099475625100,93923,-198695,0,-104772,,
055550,신한지주,KOSPI,112700,2.36,1006402,113590145100,53094822030900,-54799,140498,0,85699,,
028260,삼성물산,KOSPI,367000,4.56,308703,112867486500,59596586017500,37327,43737,0,81064,,
001440,대한전선,KOSPI,30050,-4.45,3631852,109783991375,5820980101200,-1254754,-139410,0,-1394164,,
