Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1824000,4.53,1247963,2272081572500,1332418073760000,-701796,-53596,0,-755392,,
005930,삼성전자,KOSPI,259000,2.57,4997870,1296608086250,1514186159472000,-2170687,196838,0,-1973849,,
010170,대한광통신,KOSDAQ,18410,14.14,32176586,571874658100,2862491000600,-534470,25099,0,-509371,,
009150,삼성전기,KOSPI,1400000,5.26,345974,483629178000,104571174400000,-87365,-31524,0,-118889,,
043260,성호전자,KOSDAQ,25550,18.29,9880022,239930959100,1927794716400,-94226,102340,0,8114,,
000500,가온전선,KOSPI,314500,20.73,762397,231478457250,9365057401500,68349,33671,0,102020,,
001820,삼화콘덴서,KOSPI,143700,4.43,1319046,192798489250,1493761500000,-32461,-67723,0,-100184,,
028050,삼성E&A,KOSPI,52700,3.13,3402182,182746849200,10329200000000,-151785,145747,0,-6038,,
001440,대한전선,KOSPI,31550,11.48,5382233,166133555225,6183566403800,-20366,20178,0,-188,,
046970,우리로,KOSDAQ,8320,18.52,16250238,136558444910,364623991680,44426,12462,0,56888,,
035420,NAVER,KOSPI,197300,-0.85,669411,132370609200,30008219003700,-128971,-85771,0,-214742,,
006340,대원전선,KOSPI,13980,8.71,9134737,127071779270,1096233535680,65934,-7451,0,58483,,
402340,SK스퀘어,KOSPI,1047000,3.87,117389,122551817500,138124425906000,33942,-44342,0,-10400,,
005690,파미셀,KOSPI,12830,10.79,8573087,112645444200,769851499620,-325019,-10752,0,-335771,,
000150,두산,KOSPI,1456000,3.63,76880,111559534500,23578223760000,-82557,37255,0,-45302,,
036930,주성엔지니어링,KOSDAQ GLOBAL,201000,-1.47,494884,102350932000,9342705321000,-4498,-3476,0,-7974,,
007660,이수페타시스,KOSPI,100100,-5.57,951651,98135288550,7348262821900,-27237,-136566,0,-163803,,
047040,대우건설,KOSPI,19290,4.33,4931598,95100194900,7926408337020,-405001,-161179,0,-566180,,
001210,금호전기,KOSPI,11700,10.27,7966310,93381062745,145776664800,1849,-66823,0,-64974,,
125490,한라캐스트,KOSDAQ,12320,10.2,7018895,87416028470,449708976640,32621,26673,0,59294,,
024840,KBI메탈,KOSDAQ,6460,9.86,12493982,82307205195,279661384560,440685,-3000,0,437685,,
034020,두산에너빌리티,KOSPI,85900,0.59,924369,79484481150,55024202441400,-80957,97945,0,16988,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,18120,1.06,3705365,71241042550,895936278840,165547,163978,0,329525,,
017900,광전자,KOSPI,10760,4.98,6608252,70033966390,623474889880,-138705,-8235,0,-146940,,
356680,엑스게이트,KOSDAQ,17580,1.91,3847365,68912342720,501794589360,81985,13695,0,95680,,
