Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1684000,-7.06,3840027,6569562446716,1239645543405000,-1215512,-266205,0,-1481717,,
005930,삼성전자,KOSPI,248000,-4.43,16967555,4250841419526,1455723373392000,-3466765,-1817020,0,-5283785,,
009150,삼성전기,KOSPI,1321000,-5.64,459196,613366404000,99865471552000,-98350,-52592,0,-150942,,
402340,SK스퀘어,KOSPI,1001000,-8.08,508203,514398878000,131923998000000,-60281,-116560,0,-176841,,
069540,빛과전자,KOSDAQ,4230,9.3,77402918,331983849132,487392454525,126069,-1779,0,124290,,
356680,엑스게이트,KOSDAQ,17050,6.16,16313185,285753369835,490948062400,-664996,14959,0,-650037,,
017900,광전자,KOSPI,10270,30.0,28941245,272251297725,595082446010,121145,-943,0,120202,,
034020,두산에너빌리티,KOSPI,86100,-5.18,2988869,262781889650,55728819702000,-506107,-536504,0,-1042611,,
001820,삼화콘덴서,KOSPI,135500,-1.38,1640542,227475098100,1446984000000,-87310,126859,0,39549,,
012450,한화에어로스페이스,KOSPI,1127000,4.26,193176,216998080000,58627586937000,10861,12869,0,23730,,
105560,KB금융,KOSPI,180700,1.57,1090162,195479358402,64411292494400,-1477,46806,0,45329,,
010170,대한광통신,KOSDAQ,14090,-0.42,12909062,187251776445,2252987213400,-144589,19894,0,-124695,,
005380,현대차,KOSPI,367500,-3.92,491496,181592013250,76067510069000,38040,-88507,0,-50467,,
316140,우리금융지주,KOSPI,36650,4.42,4644278,168326321450,27150584625450,1191947,-98521,0,1093426,,
006400,삼성SDI,KOSPI,530000,-2.75,313633,168013642000,42871501960000,40524,-87721,0,-47197,,
036930,주성엔지니어링,KOSDAQ GLOBAL,200500,-4.07,795564,165952592500,9575110926000,-3949,-42561,0,-46510,,
024060,흥구석유,KOSDAQ,15210,4.11,9521736,146140529450,219900000000,-206175,-142,0,-206317,,
014950,삼익제약,KOSDAQ,9330,17.95,15404564,141853050215,93326540760,-7912,-3777,0,-11689,,
329180,HD현대중공업,KOSPI,471000,-1.67,286067,136953591250,50276426775000,-9815,-4787,0,-14602,,
032830,삼성생명,KOSPI,295000,-4.07,435620,128988954250,59600000000000,-36132,20925,0,-15207,,
096770,SK이노베이션,KOSPI,134600,-7.04,892325,122923923800,23109516119600,89417,-96152,0,-6735,,
108490,로보티즈,KOSDAQ,316000,-2.32,356041,115370604250,4759450586000,-20471,30540,0,10069,,
052690,한전기술,KOSPI,136100,-10.46,786200,111249537900,5282004000000,-135419,-130721,0,-266140,,
000990,DB하이텍,KOSPI,108500,2.55,994618,110769810240,4842060644400,-140040,64184,0,-75856,,
