Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
375500,DL이앤씨,52.2,15.0,16.5,30.0,17.0,7.0,12.0,88400.0,3.15,81054495000,건설,1.0,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
058610,에스피지,49.0,0.0,15.0,30.0,17.0,13.0,12.0,103300.0,13.89,177149224500,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
417200,LS머트리얼즈,48.4,0.0,15.0,30.0,17.0,12.0,12.0,12320.0,9.71,29333368080,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
005490,POSCO홀딩스,46.9,0.0,15.5,25.1,8.4,13.0,12.0,331000.0,1.53,83180276000,금속,1.0,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
217590,티엠씨,46.2,25.0,17.0,30.0,14.0,6.0,15.0,13100.0,2.58,53562726870,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
001820,삼화콘덴서,46.1,25.0,20.0,30.0,12.9,7.0,12.0,142200.0,2.16,189326448000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
0015N0,아로마티카,46.0,15.0,15.7,30.0,14.0,7.0,15.0,12780.0,6.06,30786950020,화학,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
003670,포스코퓨처엠,45.6,0.0,15.3,30.0,12.8,11.0,12.0,188800.0,5.53,78127186200,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
128940,한미약품,45.2,0.0,16.0,30.0,9.2,13.0,12.0,493500.0,4.11,88347154500,바이오,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
413630,씨피시스템,44.6,15.0,15.0,30.0,15.2,7.0,12.0,4440.0,10.04,35801793320,화학,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
017900,광전자,43.9,25.0,17.0,30.0,14.0,7.0,10.0,10560.0,2.82,369174373760,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
036540,SFA반도체,43.9,25.0,15.0,30.0,14.0,7.0,12.0,8570.0,13.81,153037486750,반도체,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
030530,원익홀딩스,43.9,15.0,15.0,30.0,14.0,7.0,12.0,25550.0,16.67,258490233600,화학,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
373220,LG에너지솔루션,43.7,0.0,16.1,21.7,9.8,15.0,15.0,362500.0,3.13,122587467000,에너지,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
