Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
010120,LS ELECTRIC,63.5,0.0,14.7,30.0,9.7,15.0,15.0,209500.0,3.71,151520611000,반도체,1.1,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028050,삼성E&A,62.4,0.0,15.1,30.0,17.0,11.0,8.0,52200.0,2.15,290701539000,일반서비스,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
079550,LIG디펜스앤에어로스페이스,61.6,0.0,18.0,30.0,8.1,12.0,12.0,738000.0,4.24,79927400000,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
042700,한미반도체,59.6,0.0,14.2,30.0,7.1,13.0,15.0,235000.0,4.21,130371682000,반도체,1.1,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001440,대한전선,59.1,0.0,14.4,30.0,17.0,13.0,12.0,31450.0,11.13,275772340250,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
265740,엔에프씨,58.8,15.0,15.0,30.0,17.0,12.0,12.0,8250.0,29.92,24374781750,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
218410,RFHIC,57.9,15.0,15.0,30.0,14.0,6.0,12.0,60900.0,14.04,110008176000,반도체,1.1,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006340,대원전선,57.5,0.0,14.2,30.0,12.8,15.0,12.0,13930.0,8.32,169798860420,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000660,SK하이닉스,57.1,0.0,13.5,29.9,8.5,12.0,12.0,1850000.0,6.02,8184592953000,반도체,1.1,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007610,선도전기,56.1,15.0,15.0,30.0,17.0,8.0,12.0,4945.0,29.96,40858606450,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
024840,KBI메탈,55.4,15.0,15.0,30.0,17.0,7.0,12.0,6500.0,10.54,98700082000,금속,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000500,가온전선,55.4,25.0,15.0,30.0,17.0,7.0,12.0,326500.0,25.34,463176048500,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
115440,우리넷,55.4,15.0,15.0,30.0,14.0,7.0,15.0,10240.0,9.28,57960941500,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
321370,센서뷰,54.7,25.0,15.0,30.0,14.0,6.0,15.0,1876.0,11.27,82104470644,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010170,대한광통신,53.4,25.0,15.0,30.0,14.0,7.0,12.0,18380.0,13.95,1008899221680,통신,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
217590,티엠씨,53.1,25.0,15.6,30.0,14.0,6.0,12.0,14660.0,6.46,50305177440,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
017900,광전자,51.6,25.0,16.4,30.0,14.0,7.0,8.0,10580.0,3.22,215785247040,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006360,GS건설,51.5,8.0,13.3,30.0,14.4,11.0,15.0,37100.0,1.37,118782018000,건설,0.9,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
072950,빛샘전자,51.2,25.0,15.8,30.0,14.0,7.0,8.0,14120.0,5.85,206665786310,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005930,삼성전자,50.4,0.0,14.0,17.0,5.5,10.0,10.0,260500.0,3.17,3895215740000,반도체,1.1,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001820,삼화콘덴서,50.4,15.0,14.7,30.0,14.0,7.0,8.0,144900.0,5.31,242031335400,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
100590,머큐리,50.2,15.0,14.4,30.0,14.0,7.0,8.0,4960.0,5.53,15157073250,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
003350,한국화장품제조,50.0,0.0,12.2,30.0,13.0,11.0,15.0,15670.0,5.66,65245351760,내수,0.9,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
