Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
015760,한국전력,57.7,0.0,20.0,15.0,5.0,10.0,15.0,34650.0,1.61,34933059600,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
100590,머큐리,56.2,25.0,15.0,15.0,17.0,12.0,15.0,4290.0,28.06,6997076325,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
900340,윙입푸드,55.5,0.0,14.2,15.0,14.9,14.0,15.0,1621.0,20.16,2696543640,외국증권,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
032820,우리기술,54.0,10.0,15.0,15.0,14.0,15.0,12.0,13360.0,13.12,135630896500,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
010170,대한광통신,51.7,0.0,15.0,15.0,17.0,13.0,8.0,15140.0,10.51,263432730940,통신,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
327260,RF머트리얼즈,51.7,15.0,15.0,15.0,17.0,9.0,12.0,42100.0,22.03,74833836000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
017900,광전자,50.9,0.0,16.0,15.0,14.0,14.0,8.0,8580.0,4.89,52454480850,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
115440,우리넷,50.9,15.0,15.0,15.0,17.0,8.0,12.0,8440.0,15.46,13798090020,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
072950,빛샘전자,50.5,0.0,16.4,15.0,6.0,14.0,15.0,9050.0,4.75,4386393000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
046970,우리로,49.4,25.0,15.0,15.0,17.0,6.0,12.0,6570.0,29.84,33821709570,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
108490,로보티즈,48.7,0.0,18.4,15.0,4.6,11.0,15.0,295750.0,4.14,63676318500,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
034020,두산에너빌리티,48.3,0.0,18.5,15.0,4.1,11.0,15.0,93100.0,4.02,146562302600,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004310,현대약품,48.0,25.0,20.0,15.0,13.1,7.0,8.0,10720.0,2.68,93788987870,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
043260,성호전자,47.4,0.0,16.0,15.0,11.3,8.0,12.0,19210.0,17.71,56035080450,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
047040,대우건설,47.4,25.0,20.0,15.0,5.4,7.0,15.0,20550.0,2.9,115115725200,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
336260,두산퓨얼셀,47.0,25.0,16.0,15.0,9.9,6.0,15.0,56500.0,14.72,69895617600,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
067290,JW신약,46.2,25.0,20.0,15.0,3.8,7.0,15.0,3985.0,2.44,36172734180,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
388050,지투파워,46.0,15.0,20.0,15.0,3.5,7.0,15.0,11360.0,2.9,17361057660,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
049080,기가레인,46.0,0.0,17.8,15.0,4.7,15.0,8.0,8780.0,5.4,6103468680,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
079650,서산,45.6,15.0,16.3,15.0,9.7,7.0,12.0,8320.0,8.33,60640532070,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
069540,빛과전자,44.8,25.0,15.0,15.0,14.0,7.0,8.0,4040.0,10.99,196373824860,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
005930,삼성전자,44.2,0.0,17.0,15.0,1.2,10.0,15.0,270000.0,0.19,896559925500,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
024060,흥구석유,44.1,0.0,17.5,15.0,5.3,10.0,5.0,12180.0,1.58,25836306750,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
001820,삼화콘덴서,43.6,0.0,15.5,15.0,4.9,10.0,12.0,119900.0,7.34,48722568300,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
006400,삼성SDI,43.2,0.0,12.3,15.0,1.5,13.0,15.0,530000.0,0.0,36755289000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000500,가온전선,42.9,25.0,16.0,15.0,7.4,6.0,12.0,249500.0,9.67,55235712250,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000720,현대건설,42.6,0.0,18.1,15.0,3.9,11.0,8.0,137700.0,4.79,54314160000,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
036930,주성엔지니어링,42.2,15.0,18.2,15.0,3.3,7.0,12.0,203500.0,4.57,107296795000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
459550,알트,41.7,25.0,20.0,15.0,0.9,7.0,12.0,2760.0,2.03,3354087000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
228340,동양파일,41.5,15.0,18.3,15.0,6.2,7.0,8.0,4480.0,4.31,9393158915,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
052690,한전기술,40.8,25.0,20.0,15.0,6.7,7.0,5.0,145100.0,1.75,56349475000,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
014950,삼익제약,40.8,25.0,18.7,15.0,8.0,7.0,5.0,9060.0,3.54,21369340160,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000660,SK하이닉스,40.6,0.0,20.0,15.0,1.3,8.0,12.0,1831000.0,2.12,1356716946000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004770,써니전자,40.2,15.0,17.4,15.0,5.5,7.0,8.0,2295.0,6.25,4646474350,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
009150,삼성전기,40.0,0.0,14.4,15.0,1.3,10.0,12.0,1416000.0,3.36,184381608000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
403870,HPSP,39.7,15.0,17.8,15.0,3.3,7.0,12.0,56200.0,5.44,74724244500,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
042700,한미반도체,39.6,0.0,20.0,15.0,1.8,10.0,8.0,247500.0,1.23,38002776000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
046120,오르비텍,39.5,25.0,17.0,15.0,14.0,6.0,0.0,6230.0,2.98,20377059080,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
162300,신스틸,39.2,25.0,18.0,15.0,3.6,7.0,8.0,2470.0,0.0,4202132640,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
353200,대덕전자,36.2,0.0,11.1,15.0,4.5,5.0,12.0,107300.0,7.41,53385135650,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
950250,테라뷰,35.7,47.3,12.0,15.0,14.0,6.0,0.0,2980.0,-1.16,4753248900,기타,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
402340,SK스퀘어,35.6,1.9,16.0,15.0,0.9,10.0,5.0,1120000.0,-0.97,113673884000,금융,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
189860,서전기전,35.0,49.1,10.0,15.0,14.0,7.0,0.0,5550.0,-3.48,6476177470,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
062970,한국첨단소재,31.6,7.5,5.8,15.0,7.8,5.0,8.0,1944.0,-3.76,3291614915,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
033340,좋은사람들,30.2,20.6,4.7,15.0,2.1,3.0,15.0,590.0,-2.8,2423537448,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
196170,알테오젠,23.9,19.3,2.8,15.0,1.6,0.0,12.0,271000.0,-2.17,45520793000,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
001210,금호전기,22.9,17.4,3.1,15.0,1.1,3.0,8.0,12160.0,-1.22,11131293250,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
