Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
375500,DL이앤씨,52.1,15.0,16.2,30.0,17.0,7.0,12.0,89400.0,4.32,81054495000,건설,1.0,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
058610,에스피지,49.0,0.0,15.0,30.0,17.0,13.0,12.0,102800.0,13.34,177149224500,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
417200,LS머트리얼즈,48.5,0.0,15.1,30.0,17.0,12.0,12.0,12200.0,8.64,29333368080,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
005490,POSCO홀딩스,46.9,0.0,15.5,25.1,8.4,13.0,12.0,332000.0,1.84,83180276000,금속,1.0,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
217590,티엠씨,46.2,25.0,17.0,30.0,14.0,6.0,15.0,12960.0,1.49,53562726870,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
001820,삼화콘덴서,46.1,25.0,20.0,30.0,12.9,7.0,12.0,142500.0,2.37,189326448000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
0015N0,아로마티카,45.9,15.0,15.6,30.0,14.0,7.0,15.0,12870.0,6.8,30786950020,화학,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
003670,포스코퓨처엠,45.6,0.0,15.1,30.0,12.8,11.0,12.0,189300.0,5.81,78127186200,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
128940,한미약품,45.0,0.0,15.7,30.0,9.2,13.0,12.0,496500.0,4.75,88347154500,바이오,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
413630,씨피시스템,44.6,15.0,15.0,30.0,15.2,7.0,12.0,4500.0,11.52,35801793320,화학,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
036540,SFA반도체,43.9,25.0,15.0,30.0,14.0,7.0,12.0,8600.0,14.21,153037486750,반도체,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
030530,원익홀딩스,43.9,15.0,15.0,30.0,14.0,7.0,12.0,25050.0,14.38,258490233600,화학,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
017900,광전자,43.5,25.0,16.3,30.0,14.0,7.0,10.0,10660.0,3.8,369174373760,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
373220,LG에너지솔루션,43.5,0.0,15.7,21.7,9.8,15.0,15.0,365500.0,3.98,122587467000,에너지,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
203650,드림시큐리티,43.4,25.0,16.0,30.0,14.0,7.0,10.0,2800.0,0.18,90699131205,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
336260,두산퓨얼셀,42.6,15.0,14.2,30.0,12.4,7.0,12.0,51600.0,7.95,102932335800,바이오,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
356680,엑스게이트,42.3,25.0,17.0,28.0,14.0,6.0,10.0,17550.0,2.03,200668448260,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
004310,현대약품,41.8,15.0,13.2,30.0,14.0,7.0,10.0,10120.0,1.3,159802844000,바이오,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
108490,로보티즈,41.6,15.0,18.0,30.0,13.9,7.0,5.0,324500.0,0.0,227658140000,기계·장비,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
006400,삼성SDI,41.4,0.0,17.0,25.6,8.9,7.0,15.0,547000.0,2.82,223032127000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
096770,SK이노베이션,41.0,0.0,15.1,30.0,5.6,7.0,15.0,141700.0,3.66,136782210000,에너지,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
052690,한전기술,38.8,15.0,14.7,18.2,14.0,7.0,15.0,143800.0,4.05,206218669800,일반서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
067290,JW신약,38.3,15.0,9.1,30.0,14.0,7.0,8.0,3680.0,8.24,158822695920,바이오,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
066570,LG전자,38.2,0.0,14.3,30.0,3.6,5.0,15.0,202000.0,1.92,91845360000,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
047040,대우건설,37.4,0.0,13.4,30.0,4.0,7.0,12.0,19130.0,1.97,92264166960,건설,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
411080,샌즈랩,36.9,25.0,16.0,28.4,14.0,7.0,0.0,6900.0,0.0,44920545300,IT 서비스,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
024060,흥구석유,36.1,15.0,20.0,22.6,9.5,7.0,5.0,14980.0,2.18,74484948060,에너지,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
032940,원익,35.9,15.0,14.0,30.0,8.8,3.0,8.0,9670.0,2.11,38272507280,내수,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
036220,오상헬스케어,34.8,30.0,15.0,0.0,17.0,15.0,8.0,7210.0,10.58,29404471500,바이오,1.0,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
072950,빛샘전자,34.4,44.6,10.0,30.0,14.0,7.0,0.0,10700.0,-4.8,29344418700,전기·전자,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
372910,한컴라이프케어,34.2,30.0,15.1,0.0,17.0,11.0,8.0,2065.0,8.57,24769660965,의료·정밀기기,1.0,0.95,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
316140,우리금융지주,33.9,2.7,10.3,15.4,9.6,11.0,10.0,36350.0,-1.36,99185466600,금융,0.95,0.9,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
432470,케이엔에스,33.6,29.7,14.6,0.0,17.0,13.0,15.0,10180.0,10.77,16204159620,기계·장비,1.0,0.8,0.704,하락위기 (1d:-0.1% 3d:-4.4% 5d:-2.3%) | 고변동성(σ=2.2%)
