Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
330350,위더스제약,69.4,0.0,15.8,30.0,16.5,14.0,15.0,8020.0,3.48,15406138300,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
001440,대한전선,65.3,0.0,17.3,30.0,11.7,15.0,12.0,30600.0,6.43,88630685100,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
327260,RF머트리얼즈,63.1,15.0,15.0,30.0,17.0,9.0,12.0,41900.0,21.45,118485276800,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
034020,두산에너빌리티,63.0,0.0,20.0,30.0,6.9,11.0,15.0,92100.0,2.91,244434831400,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
162300,신스틸,62.6,25.0,16.4,30.0,14.0,7.0,15.0,2555.0,3.44,29691253950,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000720,현대건설,62.5,0.0,20.0,30.0,6.2,11.0,15.0,134400.0,2.28,87257142000,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
069540,빛과전자,62.3,25.0,15.9,30.0,14.0,7.0,15.0,3835.0,5.36,244367488560,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
043260,성호전자,61.9,0.0,15.0,30.0,16.4,8.0,12.0,18220.0,11.64,92876732550,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
356680,엑스게이트,61.0,0.0,15.3,30.0,17.0,10.0,8.0,12510.0,7.84,59679061820,IT 서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
046970,우리로,60.8,25.0,15.0,30.0,17.0,6.0,12.0,6570.0,29.84,38522873070,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
336260,두산퓨얼셀,60.8,25.0,15.0,30.0,14.0,6.0,15.0,54200.0,10.05,143230654400,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
047040,대우건설,60.4,0.0,18.0,30.0,10.5,11.0,10.0,19980.0,0.05,222052767550,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
108490,로보티즈,60.3,15.0,16.4,30.0,11.0,7.0,15.0,307500.0,8.27,152311852000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
388050,지투파워,60.0,25.0,18.4,30.0,8.6,7.0,15.0,11510.0,4.26,42465764040,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
222800,심텍,57.1,0.0,14.9,30.0,7.2,11.0,12.0,130400.0,7.06,75314799800,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
042700,한미반도체,56.9,0.0,20.0,30.0,3.8,10.0,15.0,250500.0,2.45,79753916250,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
079650,서산,56.8,15.0,15.7,30.0,14.0,7.0,8.0,8160.0,6.25,103247212880,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
402340,SK스퀘어,56.8,0.0,18.0,29.4,2.3,10.0,15.0,1133000.0,0.18,290416266000,금융,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
032820,우리기술,56.7,25.0,15.0,21.6,14.0,12.0,12.0,13770.0,16.6,419181827520,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
036930,주성엔지니어링,56.1,15.0,17.6,30.0,7.2,7.0,12.0,206000.0,5.86,233929480000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
052690,한전기술,53.5,25.0,18.0,30.0,12.4,7.0,3.0,143900.0,0.91,103845024000,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
403870,HPSP,52.1,15.0,18.1,30.0,5.1,7.0,12.0,55900.0,4.88,117546184600,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
005930,삼성전자,49.6,0.0,17.2,27.3,3.3,10.0,8.0,271750.0,0.83,2516056203000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004310,현대약품,48.6,46.1,10.0,30.0,14.0,7.0,3.0,10110.0,-3.16,124132561560,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
115440,우리넷,44.9,22.8,15.0,7.1,17.0,8.0,12.0,8535.0,16.76,19149057840,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
100590,머큐리,44.8,52.8,15.0,0.0,17.0,12.0,15.0,4355.0,30.0,15435422145,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
201490,미투온,44.1,30.0,15.0,0.0,17.0,11.0,15.0,2840.0,11.81,13362983100,IT 서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
067290,JW신약,44.1,21.2,10.0,30.0,6.0,7.0,5.0,3770.0,-3.08,57449931875,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
017900,광전자,43.6,24.1,17.0,2.3,14.0,14.0,10.0,8390.0,2.57,64845851880,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
