Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
330350,위더스제약,69.5,0.0,15.7,30.0,16.7,14.0,15.0,8010.0,3.35,15793824000,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
001440,대한전선,65.5,0.0,16.9,30.0,12.4,15.0,12.0,30850.0,7.3,93794359750,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
034020,두산에너빌리티,63.4,0.0,20.0,30.0,7.4,11.0,15.0,92000.0,2.79,261396035600,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
327260,RF머트리얼즈,63.1,15.0,15.0,30.0,17.0,9.0,12.0,41550.0,20.43,122961749100,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
162300,신스틸,63.1,25.0,17.0,30.0,14.0,7.0,15.0,2525.0,2.23,43001047040,금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
069540,빛과전자,62.5,25.0,16.2,30.0,14.0,7.0,15.0,3790.0,4.12,249166845490,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
043260,성호전자,62.1,0.0,15.0,30.0,16.7,8.0,12.0,18230.0,11.7,95481448000,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
108490,로보티즈,61.1,15.0,16.9,30.0,11.5,7.0,15.0,304500.0,7.22,160038313500,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
356680,엑스게이트,60.9,0.0,15.2,30.0,17.0,10.0,8.0,12560.0,8.28,61069648050,IT 서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
336260,두산퓨얼셀,60.8,25.0,15.0,30.0,14.0,6.0,15.0,54000.0,9.64,147776530400,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
046970,우리로,60.8,25.0,15.0,30.0,17.0,6.0,12.0,6570.0,29.84,38637197640,내수,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
388050,지투파워,57.6,15.0,20.0,30.0,8.8,7.0,10.0,11240.0,1.81,43636069420,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
096770,SK이노베이션,57.6,0.0,17.4,17.6,7.9,11.0,15.0,146700.0,6.3,108127034600,에너지,1.1,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
079650,서산,57.3,15.0,16.3,30.0,14.0,7.0,8.0,7960.0,3.65,104669053600,비금속,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
042700,한미반도체,57.2,0.0,20.0,30.0,4.2,10.0,15.0,249000.0,1.84,88298886000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
402340,SK스퀘어,56.9,0.0,18.0,29.4,2.5,10.0,15.0,1135500.0,0.4,320529675000,금융,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
036930,주성엔지니어링,56.8,0.0,18.2,30.0,7.5,11.0,8.0,203500.0,4.57,243648314000,기계·장비,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
032820,우리기술,56.7,25.0,15.0,21.7,14.0,12.0,12.0,13740.0,16.34,438717902920,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
004310,현대약품,54.0,47.0,12.0,30.0,14.0,7.0,8.0,10160.0,-2.68,133716609030,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
052690,한전기술,53.8,25.0,18.0,30.0,12.8,7.0,3.0,142600.0,0.0,107215521200,일반서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
000720,현대건설,53.6,0.0,20.0,30.0,6.5,11.0,3.0,133800.0,1.83,90925128000,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
047040,대우건설,51.5,0.5,16.0,30.0,10.8,11.0,0.0,19920.0,-0.25,229969686960,건설,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
403870,HPSP,49.6,15.0,18.3,30.0,5.4,7.0,8.0,55600.0,4.32,124106747600,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
115440,우리넷,48.0,7.8,15.0,7.1,17.0,12.0,12.0,8460.0,15.73,19354387360,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
005930,삼성전자,47.5,0.0,16.9,27.3,3.6,10.0,5.0,270500.0,0.37,2772595170000,반도체,0.95,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
100590,머큐리,44.8,52.8,15.0,0.0,17.0,12.0,15.0,4355.0,30.0,16179330180,전기·전자,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
067290,JW신약,44.3,21.4,10.0,30.0,6.3,7.0,5.0,3765.0,-3.21,60397308750,바이오,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
201490,미투온,44.1,30.0,15.0,0.0,17.0,11.0,15.0,2820.0,11.02,13694027160,IT 서비스,1.0,0.8,0.95,강세 (1d:2.8% 3d:4.4% 5d:0.6%) | 주의(σ=1.9%)
