Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
010120,LS ELECTRIC,63.2,0.0,14.1,30.0,9.8,15.0,15.0,211500.0,4.7,153817122000,반도체,1.1,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028050,삼성E&A,62.4,8.0,15.0,30.0,17.0,11.0,8.0,51800.0,1.37,293277777200,일반서비스,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
079550,LIG디펜스앤에어로스페이스,61.1,0.0,17.3,30.0,8.1,12.0,12.0,744000.0,5.08,80042622000,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
042700,한미반도체,59.7,0.0,14.0,30.0,7.3,13.0,15.0,236000.0,4.66,133488930000,반도체,1.1,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001440,대한전선,59.0,0.0,14.3,30.0,17.0,13.0,12.0,31450.0,11.13,279583250100,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
218410,RFHIC,57.9,25.0,15.0,30.0,14.0,6.0,12.0,60100.0,12.55,112887076300,반도체,1.1,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006340,대원전선,57.7,0.0,14.3,30.0,13.0,15.0,12.0,13890.0,8.01,171656100560,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000660,SK하이닉스,57.5,0.0,13.3,30.0,9.2,12.0,12.0,1857000.0,6.42,8808778373000,반도체,1.1,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
272210,한화시스템,56.4,0.0,16.4,26.1,14.0,11.0,15.0,80000.0,3.23,97611592800,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007610,선도전기,56.1,15.0,15.0,30.0,17.0,8.0,12.0,4945.0,29.96,40861158070,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
072950,빛샘전자,55.8,25.0,15.5,30.0,14.0,7.0,15.0,14250.0,6.82,207548645760,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
