Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
119850,지엔씨에너지,59.9,0.0,11.5,30.0,20.0,11.0,15.0,51100.0,7.92,69478656000,에너지,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
272210,한화시스템,59.5,0.0,15.0,30.0,17.0,13.0,12.0,78100.0,13.52,109022707200,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
128940,한미약품,58.4,0.0,18.5,30.0,8.9,13.0,15.0,515000.0,2.59,90438635000,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
082740,한화엔진,58.1,0.0,15.0,30.0,17.0,11.0,12.0,53000.0,10.3,114783107000,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
067310,하나마이크론,58.0,0.0,14.1,30.0,13.6,15.0,12.0,37800.0,8.15,125918175900,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
347700,스피어,57.3,0.0,15.0,24.8,17.0,15.0,12.0,23700.0,16.46,141625915400,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
105560,KB금융,55.7,0.0,16.8,18.3,7.5,11.0,15.0,178900.0,1.25,163157357100,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
298040,효성중공업,55.5,0.0,14.6,30.0,6.6,15.0,15.0,2858000.0,1.85,93188968000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
055550,신한지주,55.3,0.0,16.7,16.0,7.4,13.0,15.0,113600.0,1.34,95359303200,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
079550,LIG디펜스앤에어로스페이스,54.7,0.0,14.8,30.0,10.2,10.0,15.0,706000.0,6.01,101343096000,항공운송,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
086790,하나금융지주,54.3,0.0,14.2,15.8,8.9,13.0,15.0,137700.0,0.73,95690065500,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
443670,에스피소프트,54.0,25.0,16.0,30.0,13.9,7.0,12.0,5790.0,9.45,30542175360,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000500,가온전선,53.8,15.0,15.9,30.0,13.8,7.0,12.0,261500.0,4.81,81054600000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010140,삼성중공업,53.2,0.0,12.7,30.0,13.0,10.0,12.0,21500.0,6.44,98603835200,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
051160,지어소프트,52.8,15.0,15.0,23.2,17.0,7.0,15.0,12350.0,24.5,49701501250,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
321370,센서뷰,52.7,25.0,15.0,30.0,14.0,6.0,12.0,1681.0,20.33,58051207494,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
327260,RF머트리얼즈,52.7,15.0,16.0,30.0,14.0,7.0,10.0,45550.0,2.94,76877270000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
319400,현대무벡스,51.2,0.0,14.1,30.0,2.4,5.0,15.0,21700.0,2.36,8437215900,기계·장비,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
217590,티엠씨,50.6,25.0,15.9,30.0,14.0,6.0,8.0,13850.0,5.24,50079300900,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
004310,현대약품,49.9,15.0,15.3,25.6,17.0,7.0,8.0,10490.0,5.22,179118901500,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
372910,한컴라이프케어,48.8,6.1,15.0,8.4,14.0,11.0,15.0,2210.0,11.62,9057478845,의료·정밀기기,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
316140,우리금융지주,48.6,0.0,16.5,15.5,6.8,11.0,10.0,36300.0,0.0,73541904800,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
329180,HD현대중공업,48.4,0.0,14.1,24.2,6.4,10.0,12.0,469000.0,6.47,128244670000,자동차,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012450,한화에어로스페이스,47.8,0.0,15.2,19.9,7.7,15.0,12.0,1092000.0,3.51,156749382000,항공운송,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010120,LS ELECTRIC,46.8,0.0,14.3,20.6,3.6,15.0,15.0,201500.0,1.05,58465015000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009540,HD한국조선해양,44.5,15.0,12.8,24.0,9.1,0.0,12.0,347500.0,4.51,63626690500,금융,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
240810,원익IPS,44.4,1.8,11.2,22.3,4.5,12.0,15.0,118300.0,-0.92,78570622100,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
043260,성호전자,43.9,15.0,15.0,17.2,14.0,6.0,12.0,21750.0,17.19,327746125800,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005160,동국산업,43.3,25.0,16.4,17.9,14.0,7.0,8.0,3615.0,3.58,39043768680,금속,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
