Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,243000,2,-12000,-4.71,241000,257500,240000,19729190,4888932162250,1420645701744000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1779000,2,-63000,-3.42,1745000,1892000,1735000,4788765,8652028051500,1267897507335000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1189000,2,-23000,-1.9,1127000,1239000,1116000,620536,736078721000,156898520954000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1283000,1,6000,0.47,1206000,1362000,1203000,599509,774341245000,95832011968000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,398000,2,-27000,-6.35,408000,410000,394500,727386,292478998250,81493590868000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,320000,2,-14000,-4.19,331000,333500,318000,230215,74895337000,74880000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1346000,2,-50000,-3.58,1428000,1428000,1341000,30905,42255736500,62307620046000,46290951,STK
032830,KR7032830002,삼성생명,KOSPI,,298500,2,-32500,-9.82,312500,325500,296500,466182,142824491250,59700000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,166200,2,-14900,-8.23,180000,180000,165600,1455159,249417110450,58949101390800,354687734,STK
000270,KR7000270009,기아,KOSPI,,138600,2,-11100,-7.41,143000,146300,138100,641281,90497832500,54111241522800,390412998,STK
028260,KR7028260008,삼성물산,KOSPI,,315000,2,-31000,-8.96,324500,338500,313500,496837,161264256250,51082788015000,162167581,STK
055550,KR7055550008,신한지주,KOSPI,,100500,2,-7400,-6.86,104500,105800,100000,1047966,107500241050,47702763280500,474654361,STK
329180,KR7329180004,HD현대중공업,KOSPI,,447500,2,-36500,-7.54,477500,479500,445000,204543,93420485750,46970148187500,104961225,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,876000,2,-67000,-7.1,920000,929000,870000,327094,294081361000,45169539276000,51563401,STK
012330,KR7012330007,현대모비스,KOSPI,,469500,2,-12500,-2.59,477000,492000,467000,258246,123491377750,42598947718500,90732583,STK
034730,KR7034730002,SK,KOSPI,,577000,2,-3000,-0.52,560000,600000,546000,190352,111487623000,41834059631000,72502703,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,64300,2,-5400,-7.75,65900,67000,63800,2304651,150561273550,41188081687800,640561146,STK
068270,KR7068270008,셀트리온,KOSPI,,172350,2,-3450,-1.96,173800,174300,170900,366160,63182647800,40080631229100,232553706,STK
086790,KR7086790003,하나금융지주,KOSPI,,131400,2,-5400,-3.95,140800,140800,130500,973301,131596270750,36051922087200,274367748,STK
006400,KR7006400006,삼성SDI,KOSPI,,404500,2,-30000,-6.9,410500,425000,403000,289869,119336187000,32596846885000,80585530,STK
035420,KR7035420009,NAVER,KOSPI,,185800,2,-4200,-2.21,186700,188400,183300,513502,95533748400,29160240163600,156944242,STK
066570,KR7066570003,LG전자,KOSPI,,167600,2,-11400,-6.37,172000,175700,167100,966328,165450443200,27299465328800,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,181100,2,-8900,-4.68,181900,188800,177800,531609,97306654050,27165000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,752000,2,-45000,-5.65,776000,787000,744000,76459,58211568500,27107445520000,36047135,STK
000810,KR7000810002,삼성화재,KOSPI,,604000,2,-97000,-13.84,672000,679000,601000,137580,87013593000,26967073692000,44647473,STK
042660,KR7042660001,한화오션,KOSPI,,83700,2,-3000,-3.46,89600,89700,82700,1918204,162489080700,25646801077800,306413394,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,338500,2,-15500,-4.38,360000,361500,336500,158591,54519797500,23956699766000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,300500,2,-11000,-3.53,309000,310000,299000,210284,63757153250,23812078863500,79241527,STK
298040,KR7298040007,효성중공업,KOSPI,,2543000,2,-246000,-8.82,2699000,2702000,2511000,31600,81714140000,23712325564000,9324548,STK
316140,KR7316140003,우리금융지주,KOSPI,,30400,2,-1100,-3.49,31050,31350,30300,1534469,47292353875,22133926332800,728089682,STK
042700,KR7042700005,한미반도체,KOSPI,,221500,2,-21000,-8.66,237000,245500,217000,650524,147934678250,21111652300000,95312200,STK
015760,KR7015760002,한국전력,KOSPI,,32850,2,-1200,-3.52,33550,34000,32700,1127806,37616872250,21088519929450,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,36850,2,-3200,-7.99,38400,39350,36800,1138666,43126715050,20620039528000,559566880,STK
096770,KR7096770003,SK이노베이션,KOSPI,,118100,2,-3300,-2.72,120200,122300,116600,689149,82758932550,19965134262800,169052788,STK
010130,KR7010130003,고려아연,KOSPI,,948000,2,-81000,-7.87,1009000,1029000,946000,12214,11772148500,19787574612000,20872969,STK
011200,KR7011200003,HMM,KOSPI,,20050,3,0,0.0,19900,20250,19210,1212049,24223045545,18911921298500,943237970,STK
010140,KR7010140002,삼성중공업,KOSPI,,21050,2,-1250,-5.61,22100,22100,21000,1840718,39341171225,18524000000000,880000000,STK
033780,KR7033780008,KT&G,KOSPI,,177800,2,-2100,-1.17,181600,181900,173900,172693,30832461900,18457499076800,103810456,STK
017670,KR7017670001,SK텔레콤,KOSPI,,85300,2,-4400,-4.91,85500,85800,80900,893241,74828851650,18321591520900,214790053,STK
000150,KR7000150003,두산,KOSPI,,1114000,2,-88000,-7.32,1187000,1189000,1101000,59662,67486742000,18039932190000,16193835,STK
051910,KR7051910008,LG화학,KOSPI,,254500,2,-6000,-2.3,259500,262500,250000,178069,45570797250,17965751293500,70592343,STK
024110,KR7024110009,기업은행,KOSPI,,20950,2,-650,-3.01,21650,21650,20650,780710,16408110525,16706071955550,797425869,STK
010950,KR7010950004,S-Oil,KOSPI,,147200,1,2300,1.59,146700,150000,137100,540659,79799962450,16572186982400,112582792,STK
064350,KR7064350002,현대로템,KOSPI,,146200,2,-12800,-8.05,160000,160000,145500,540136,81157382400,15956603236600,109142293,STK
267250,KR7267250009,HD현대,KOSPI,,195900,2,-8600,-4.21,206500,208500,193000,108967,21775470900,15474745351500,78993085,STK
035720,KR7035720002,카카오,KOSPI,,34500,2,-1400,-3.9,35600,36200,34400,1518216,53516308200,15282846915000,442981070,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,692000,2,-57000,-7.61,778000,779000,687000,123668,91007126969,15224000000000,22000000,STK
003550,KR7003550001,LG,KOSPI,,95000,2,-3800,-3.85,98000,98100,94600,198107,18924267650,14363240380000,151192004,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,184900,2,-14400,-7.23,191100,193000,184200,194160,36479468650,14307155220000,77377800,STK
011070,KR7011070000,LG이노텍,KOSPI,,602000,2,-66000,-9.88,633000,650000,600000,160071,99228028000,14247598414000,23667107,STK
047810,KR7047810007,한국항공우주,KOSPI,,143900,2,-5300,-3.55,149500,152000,142000,378586,55877649200,14026667897300,97475107,STK
086280,KR7086280005,현대글로비스,KOSPI,,186900,2,-1700,-0.9,186200,191500,182400,163866,30828392200,14017500000000,75000000,STK
278470,KR7278470000,에이피알,KOSPI,,367500,2,-25500,-6.49,387000,388500,364000,122225,45420520750,13758521962500,37438155,STK
030200,KR7030200000,KT,KOSPI,,53100,1,700,1.34,52000,53800,51500,295280,15637257392,13382351473500,252021685,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,136500,2,-11100,-7.52,144000,145400,136500,190948,26586417450,12141159030000,88946220,STK
071050,KR7071050009,한국금융지주,KOSPI,,213500,2,-15500,-6.77,227000,227000,209500,148844,32177701750,11897499292000,55725992,STK
272210,KR7272210006,한화시스템,KOSPI,,61000,2,-4500,-6.87,68200,68200,60700,602814,37674037350,11524082729000,188919389,STK
005940,KR7005940002,NH투자증권,KOSPI,,29450,2,-1550,-5.0,30550,30650,29250,418570,12480310400,10873119792250,369206105,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22300,2,-700,-3.04,23000,23000,22100,652074,14710272925,10639785745100,477120437,STK
005830,KR7005830005,DB손해보험,KOSPI,,159000,2,-4000,-2.45,164600,164700,156400,188978,30256697350,10414555491000,65500349,STK
259960,KR7259960003,크래프톤,KOSPI,,224000,2,-16500,-6.86,241000,242000,223000,54239,12435058250,10334874592000,46137833,STK
000720,KR7000720003,현대건설,KOSPI,,90500,2,-8500,-8.59,94700,95800,90100,452061,41883319150,10077696732500,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,365000,2,-28000,-7.12,376000,384500,363500,45027,16773197250,10009753430000,27423982,STK
003490,KR7003490000,대한항공,KOSPI,,25200,2,-1300,-4.91,25850,25900,25000,1705728,43202146275,9279160657200,368220661,STK
