Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,230000,2,-1000,-0.43,236000,238500,228500,13451328,3121796741000,1344644079840000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1413000,2,-9000,-0.63,1443000,1487000,1397000,2708288,3896543024000,1032185711745000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,945000,1,6000,0.64,951000,977000,931000,350222,331339742500,124700674770000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1264000,2,-14000,-1.1,1315000,1357000,1250000,556948,720645079500,94412831744000,74693696,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,367000,1,7000,1.94,356000,367000,347500,174813,62963383750,85878000000000,234000000,STK
005380,KR7005380001,현대차,KOSPI,,406500,1,11000,2.78,396000,408500,392500,350056,141101446500,83234031879000,204757766,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1566000,1,10000,0.64,1556000,1572000,1532000,35680,55617555500,72491629266000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,171500,2,-4300,-2.45,174600,175400,168600,559128,95405830500,60828946381000,354687734,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1160000,1,63000,5.74,1118000,1169000,1112000,198501,229498361000,59813545160000,51563401,STK
032830,KR7032830002,삼성생명,KOSPI,,279500,1,4000,1.45,275000,283000,274000,187773,52558244750,55900000000000,200000000,STK
329180,KR7329180004,HD현대중공업,KOSPI,,530000,1,24000,4.74,507000,542000,505000,384733,203158231500,55629449250000,104961225,STK
028260,KR7028260008,삼성물산,KOSPI,,335500,2,-1000,-0.3,342000,353500,326500,209212,70789196750,54407223425500,162167581,STK
000270,KR7000270009,기아,KOSPI,,135400,1,500,0.37,133600,136200,132800,395231,53184818600,52861919929200,390412998,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,79400,1,2300,2.98,79500,79700,77600,1631726,128380212200,50860554992400,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,106200,2,-3800,-3.45,108200,108900,104100,908802,95870642950,49855615381800,469450239,STK
068270,KR7068270008,셀트리온,KOSPI,,200500,1,1200,0.6,197700,202000,194850,453417,90308705150,46627018053000,232553706,STK
012330,KR7012330007,현대모비스,KOSPI,,502000,1,5500,1.11,492000,513000,485500,167195,83473042000,45547756666000,90732583,STK
006400,KR7006400006,삼성SDI,KOSPI,,482500,1,23500,5.12,454000,483000,442500,373373,174278329500,38882518225000,80585530,STK
034730,KR7034730002,SK,KOSPI,,509000,1,1000,0.2,508000,530000,506000,84160,43372468500,36903875827000,72502703,STK
086790,KR7086790003,하나금융지주,KOSPI,,130600,2,-4100,-3.04,133700,133900,128000,675471,88074334150,35832427888800,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,209000,2,-1000,-0.48,210500,211500,206500,623253,130078775750,32801346578000,156944242,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,205000,1,4000,1.99,208000,209000,202500,306525,63203203500,30750000000000,150000000,STK
066570,KR7066570003,LG전자,KOSPI,,188400,1,3400,1.84,184600,190600,180900,923661,173106662350,30687465799200,162884638,STK
042660,KR7042660001,한화오션,KOSPI,,93800,1,4400,4.92,90200,94100,90200,839633,77536450000,28741576357200,306413394,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,405500,1,7000,1.76,398500,411000,397000,106768,43245847500,28698498538000,70773116,STK
000810,KR7000810002,삼성화재,KOSPI,,630000,2,-15000,-2.33,632000,640000,621000,53368,33524208500,28127907990000,44647473,STK
298040,KR7298040007,효성중공업,KOSPI,,2914000,1,82000,2.9,2952000,3006000,2898000,29374,86262235000,27171732872000,9324548,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,751000,2,-11000,-1.44,777000,784000,745000,90632,69133344000,27071398385000,36047135,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,336500,1,5500,1.66,330500,336500,323500,223009,73845224750,26664773835500,79241527,STK
010130,KR7010130003,고려아연,KOSPI,,1229000,1,123000,11.12,1165000,1258000,1148000,47767,58380248000,25652878901000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,33500,2,-1300,-3.74,34500,34700,33300,1374814,46334991400,24391004347000,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,35650,1,50,0.14,35650,36050,35350,696421,24869726025,22886019345050,641964077,STK
096770,KR7096770003,SK이노베이션,KOSPI,,124200,1,3900,3.24,119100,124200,115400,671950,80833362400,20996356269600,169052788,STK
006800,KR7006800007,미래에셋증권,KOSPI,,36250,1,2350,6.93,34300,36700,34050,1661494,59562354525,20284299400000,559566880,STK
011200,KR7011200003,HMM,KOSPI,,21350,2,-450,-2.06,21600,21750,21100,618945,13219754350,20138130659500,943237970,STK
000150,KR7000150003,두산,KOSPI,,1222500,1,31500,2.64,1221000,1253000,1201000,34740,42458927000,19796963287500,16193835,STK
051910,KR7051910008,LG화학,KOSPI,,280000,1,4000,1.45,272000,280250,265750,92763,25440013000,19765856040000,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,22450,1,400,1.81,22300,22700,21950,2103534,47040891025,19756000000000,880000000,STK
042700,KR7042700005,한미반도체,KOSPI,,204500,1,12200,6.34,195900,207500,192700,508530,103187512650,19491344900000,95312200,STK
033780,KR7033780008,KT&G,KOSPI,,186000,2,-2800,-1.48,186600,188800,180600,186003,34254685450,19308744816000,103810456,STK
017670,KR7017670001,SK텔레콤,KOSPI,,84500,2,-3700,-4.2,87500,88600,83700,959863,81665436350,18149759478500,214790053,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,824000,1,83000,11.2,764000,839000,764000,168097,137502422000,18128000000000,22000000,STK
267250,KR7267250009,HD현대,KOSPI,,226500,1,1500,0.67,227000,229500,220500,74816,16912126250,17891933752500,78993085,STK
035720,KR7035720002,카카오,KOSPI,,39400,2,-500,-1.25,39850,39850,38500,1727378,67379511700,17453454158000,442981070,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,220500,2,-1000,-0.45,224500,225250,218000,157861,34932585500,17061804900000,77377800,STK
064350,KR7064350002,현대로템,KOSPI,,149500,1,2600,1.77,148600,152400,147600,222925,33301930150,16316772803500,109142293,STK
003550,KR7003550001,LG,KOSPI,,107000,2,-1100,-1.02,107000,107700,103600,128830,13670903250,16177544428000,151192004,STK
024110,KR7024110009,기업은행,KOSPI,,20250,2,-500,-2.41,20600,20700,20200,761330,15446566850,16147873847250,797425869,STK
010950,KR7010950004,S-Oil,KOSPI,,138400,1,800,0.58,135900,139500,131300,182963,24980278400,15581458412800,112582792,STK
086280,KR7086280005,현대글로비스,KOSPI,,201000,2,-6500,-3.13,206000,206000,198200,168757,33804731550,15075000000000,75000000,STK
047810,KR7047810007,한국항공우주,KOSPI,,152600,2,-1600,-1.04,155400,156800,149800,242045,37208700400,14874701328200,97475107,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,164200,1,8400,5.39,155900,164200,152200,434418,69191110650,14604969324000,88946220,STK
272210,KR7272210006,한화시스템,KOSPI,,76700,1,6000,8.49,71500,77000,71400,480005,36180988400,14490117136300,188919389,STK
278470,KR7278470000,에이피알,KOSPI,,383500,2,-1000,-0.26,382500,396000,373000,187867,72281569250,14357532442500,37438155,STK
030200,KR7030200000,KT,KOSPI,,52600,2,-700,-1.31,53000,53200,52500,165954,8758912646,13256340631000,252021685,STK
011070,KR7011070000,LG이노텍,KOSPI,,550000,2,-2000,-0.36,556000,573000,546000,144479,80374258500,13016908850000,23667107,STK
000720,KR7000720003,현대건설,KOSPI,,109800,2,-100,-0.09,110400,110600,105800,263748,28695599450,12226862997000,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,429500,1,17500,4.25,418000,442500,412500,54417,23372881500,11778600269000,27423982,STK
259960,KR7259960003,크래프톤,KOSPI,,241000,2,-500,-0.21,240000,244000,235000,65026,15566682000,11119217753000,46137833,STK
071050,KR7071050009,한국금융지주,KOSPI,,192300,1,4300,2.29,190900,193600,188700,192148,36823836350,10716108261600,55725992,STK
005830,KR7005830005,DB손해보험,KOSPI,,162500,2,-3400,-2.05,165900,167700,159200,72871,11831582550,10643806712500,65500349,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22000,3,0,0.0,22000,22050,21450,601986,13136912125,10496649614000,477120437,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,420000,1,8500,2.07,411000,425000,404500,31395,13167640000,10450880580000,24883049,STK
005940,KR7005940002,NH투자증권,KOSPI,,27950,1,150,0.54,27800,28200,27700,345668,9670001725,10319310634750,369206105,STK
006260,KR7006260004,LS,KOSPI,,328000,1,11000,3.47,325500,342000,323500,121714,40438623500,10233600000000,31200000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,56550,2,-1450,-2.5,57200,57200,54700,504008,28208824850,9948433661400,175922788,STK
003490,KR7003490000,대한항공,KOSPI,,26850,2,-300,-1.1,27100,27100,26400,1538934,40978681425,9886724747850,368220661,STK
003230,KR7003230000,삼양식품,KOSPI,,1271000,2,-35000,-2.68,1308000,1323000,1265000,41395,53002961000,9574462065000,7533015,STK
028050,KR7028050003,삼성E&A,KOSPI,,48725,1,625,1.3,48150,49100,47400,1028937,49906207175,9550100000000,196000000,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,203000,1,6600,3.36,196900,207500,196900,50498,10233657500,9101192380000,44833460,STK
078930,KR7078930005,GS,KOSPI,,96700,2,-2200,-2.22,98300,98300,94450,261595,25137459050,8982994366500,92895495,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70200,2,-300,-0.43,70100,70800,68400,112625,7877068100,8696029843800,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,92400,1,1400,1.54,91100,92900,90700,420260,38670306450,8251320000000,89300000,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,135400,2,-6400,-4.51,139900,140000,131200,302736,40548723700,7919919568600,58492759,STK
352820,KR7352820005,하이브,KOSPI,,182900,2,-2100,-1.14,185700,186200,180800,171577,31430741400,7884240304400,43106836,STK
039490,KR7039490008,키움증권,KOSPI,,298000,1,20500,7.39,280000,301500,278000,90953,26820313250,7816038168000,26228316,STK
180640,KR7180640005,한진칼,KOSPI,,115800,2,-3100,-2.61,117800,118500,112300,76634,8862503350,7731071908200,66762279,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,73200,1,600,0.83,72800,73800,71700,659542,48100297000,7092051393600,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,16960,1,550,3.35,16650,17290,16330,5207044,87945484560,6968993540480,410907638,STK
326030,KR7326030004,SK바이오팜,KOSPI,,88400,1,3000,3.51,85100,88700,83800,111584,9741391500,6922891300000,78313250,STK
267270,KR7267270007,HD건설기계,KOSPI,,142900,1,4800,3.48,140100,144200,139800,169767,24147949050,6848039081300,47921897,STK
007660,KR7007660004,이수페타시스,KOSPI,,91900,1,9600,11.66,85100,92100,83100,567310,51090085550,6746307226100,73409219,STK
021240,KR7021240007,코웨이,KOSPI,,93700,2,-2000,-2.09,94600,94600,88800,196628,18125044150,6630907816200,70767426,STK
000100,KR7000100008,유한양행,KOSPI,,81400,1,800,0.99,80600,82200,78900,162438,13170781150,6483314721400,79647601,STK
032640,KR7032640005,LG유플러스,KOSPI,,15000,1,40,0.27,15000,15180,14770,762423,11406397110,6366415980000,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,64700,1,1100,1.73,63300,65200,62300,58822,3776246150,6201887405500,95856065,STK
009830,KR7009830001,한화솔루션,KOSPI,,35300,1,1400,4.13,33700,36000,33250,7160463,250268554850,6067806520800,171892536,STK
377300,KR7377300009,카카오페이,KOSPI,,44400,1,2400,5.71,42050,44450,41750,417361,18102771675,6005993550000,135270125,STK
001440,KR7001440007,대한전선,KOSPI,,28750,1,1650,6.09,27750,28950,27200,2019799,57273748300,5634787135000,195992596,STK
062040,KR7062040001,산일전기,KOSPI,,181300,1,24000,15.26,169600,186600,169100,620298,112463210400,5555548705000,30642850,STK
029780,KR7029780004,삼성카드,KOSPI,,47650,2,-200,-0.42,47450,47800,46700,40563,1920025475,5520676156150,115858891,STK
271560,KR7271560005,오리온,KOSPI,,136100,2,-1500,-1.09,136200,138500,135100,74777,10212321550,5379868046800,39528788,STK
175330,KR7175330000,JB금융지주,KOSPI,,28750,2,-100,-0.35,28550,29000,27750,223783,6390403100,5362502440000,186521824,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,284500,1,12000,4.4,267000,293500,253000,545650,149726587000,5311681004000,18670232,STK
353200,KR7353200009,대덕전자,KOSPI,,106800,1,3000,2.89,104500,113200,102400,745703,81301896100,5277727590000,49416925,STK
128940,KR7128940004,한미약품,KOSPI,,407000,1,14500,3.69,390500,408500,389500,30665,12319014750,5214073337000,12810991,STK
036570,KR7036570000,NC,KOSPI,,242000,2,-6500,-2.62,247500,248000,238500,41590,10068110000,5213653324000,21544022,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9920,1,150,1.54,9850,9970,9650,2242545,22069764990,4960000000000,500000000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,73900,1,3200,4.53,70800,74700,69300,468546,34288757450,4790196522000,64819980,STK
051900,KR7051900009,LG생활건강,KOSPI,,316500,2,-17000,-5.1,328500,332000,311000,76028,24074071500,4739753029500,14975523,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14900,2,-250,-1.65,15090,15150,14800,896852,13405312340,4623872791700,310327033,STK
000500,KR7000500009,가온전선,KOSPI,,154900,1,7200,4.87,152100,156700,150100,123009,18973219200,4612551324300,29777607,STK
001040,KR7001040005,CJ,KOSPI,,145800,1,100,0.07,145700,147600,143500,43016,6231793250,4254006308400,29176998,STK
011790,KR7011790003,SKC,KOSPI,,85600,1,4400,5.42,82500,86100,81000,133202,11291000000,4245614308800,49598298,STK
066970,KR7066970005,엘앤에프,KOSPI,,101000,1,10800,11.97,90000,103000,86600,767716,73816673050,4109009260000,40683260,STK
