Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,256750,1,17250,7.2,243500,260500,241000,20667019,5224212650250,1501032032604000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1507000,1,82000,5.75,1456000,1549000,1440000,3136408,4678405593000,1100851994055000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1023000,1,78000,8.25,982000,1053000,970000,565949,575250336000,134993428878000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1323000,1,61000,4.83,1288000,1350000,1275000,558516,735353514500,98819759808000,74693696,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,359500,1,5000,1.41,360000,369500,353000,178469,64775179500,84123000000000,234000000,STK
005380,KR7005380001,현대차,KOSPI,,408500,1,5500,1.36,403000,413000,400500,308292,126048288500,83643547411000,204757766,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1553000,2,-56000,-3.48,1609000,1628000,1545000,52343,82785823500,71889846903000,46290951,STK
032830,KR7032830002,삼성생명,KOSPI,,307000,1,17500,6.04,299000,310000,296500,274678,83678322500,61400000000000,200000000,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1182000,1,84000,7.65,1116000,1182000,1083000,149748,171667729500,60947939982000,51563401,STK
105560,KR7105560007,KB금융,KOSPI,,166200,2,-400,-0.24,168200,170300,166100,626469,104905781700,58949101390800,354687734,STK
028260,KR7028260008,삼성물산,KOSPI,,357000,1,12500,3.63,347500,361500,347000,229388,81837873500,57893826417000,162167581,STK
000270,KR7000270009,기아,KOSPI,,135500,1,1200,0.89,135800,137900,134700,663598,90340742000,52900961229000,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,495500,2,-7500,-1.49,505000,505000,481500,224656,110868310250,52008286987500,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,80800,1,2900,3.72,79200,81500,78000,1557540,124368388700,51757340596800,640561146,STK
055550,KR7055550008,신한지주,KOSPI,,104200,2,-300,-0.29,105500,107900,104100,827519,87282072000,48916714903800,469450239,STK
068270,KR7068270008,셀트리온,KOSPI,,202000,2,-8500,-4.04,208500,212000,200500,712161,146073145250,46975848612000,232553706,STK
012330,KR7012330007,현대모비스,KOSPI,,502000,1,6500,1.31,494500,511000,487000,200966,100470332750,45547756666000,90732583,STK
006400,KR7006400006,삼성SDI,KOSPI,,487000,1,27500,5.98,468000,496500,459500,383937,185205263500,39245153110000,80585530,STK
034730,KR7034730002,SK,KOSPI,,541000,1,17000,3.24,530000,548000,529000,98829,53414044500,39223962323000,72502703,STK
086790,KR7086790003,하나금융지주,KOSPI,,128300,1,600,0.47,129000,131500,128200,450922,58463531000,35201382068400,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,217000,1,3000,1.4,215000,220500,214500,614242,133781875000,34064135945000,156977585,STK
066570,KR7066570003,LG전자,KOSPI,,203500,1,21800,12.0,184200,212500,184200,2666715,537631530100,33147023833000,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,208500,1,5500,2.71,210500,212500,205000,362129,75432833750,31275000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,632000,2,-9000,-1.4,645000,659000,631000,45073,28938499000,28217202936000,44647473,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,773000,1,34000,4.6,765000,778000,749000,54859,42050811500,27864435355000,36047135,STK
042660,KR7042660001,한화오션,KOSPI,,90300,1,1300,1.46,89300,90900,87600,863453,77258292100,27669129478200,306413394,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,380500,2,-17500,-4.4,394000,394000,378500,161350,61616417500,26929170638000,70773116,STK
298040,KR7298040007,효성중공업,KOSPI,,2886000,1,55000,1.94,2930000,2953000,2878000,20045,58256075500,26910645528000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,324500,2,-2000,-0.61,327000,329000,321000,118649,38639319500,25713875511500,79241527,STK
010130,KR7010130003,고려아연,KOSPI,,1229000,3,0,0.0,1238000,1240000,1192000,17272,21076115500,25652878901000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,33150,2,-650,-1.92,33750,34350,33000,1035063,34756091250,24136172958300,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,35450,1,250,0.71,35450,36200,35300,1007112,36011827800,22757626529650,641964077,STK
096770,KR7096770003,SK이노베이션,KOSPI,,123300,2,-800,-0.64,125500,128800,122600,478328,60093868850,20844208760400,169052788,STK
042700,KR7042700005,한미반도체,KOSPI,,217500,1,4500,2.11,213500,221000,209000,432191,93223922250,20730403500000,95312200,STK
006800,KR7006800007,미래에셋증권,KOSPI,,36450,1,950,2.68,35950,37150,35250,1246356,45250196175,20396212776000,559566880,STK
000150,KR7000150003,두산,KOSPI,,1249000,1,72000,6.12,1198000,1279000,1192000,37372,46735243500,20226099915000,16193835,STK
011200,KR7011200003,HMM,KOSPI,,21300,2,-350,-1.62,21650,21900,21250,746911,16047179625,20090968761000,943237970,STK
051910,KR7051910008,LG화학,KOSPI,,276000,1,2000,0.73,275500,281000,272000,77188,21350609500,19483486668000,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,21950,1,150,0.69,21900,22100,21450,2059893,45101826525,19316000000000,880000000,STK
017670,KR7017670001,SK텔레콤,KOSPI,,88600,1,2600,3.02,86500,89900,86500,1019564,90349416300,19030398695800,214790053,STK
033780,KR7033780008,KT&G,KOSPI,,177000,2,-2900,-1.61,179900,183800,176500,198080,35393401600,18374450712000,103810456,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,235000,2,-2000,-0.84,237500,243500,233500,165764,39230143500,18183783000000,77377800,STK
267250,KR7267250009,HD현대,KOSPI,,226500,1,2000,0.89,224000,230000,220000,90672,20504436750,17891933752500,78993085,STK
035720,KR7035720002,카카오,KOSPI,,39850,2,-850,-2.09,40700,41450,39800,1688967,67987523750,17652795639500,442981070,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,781000,1,21000,2.76,766000,782000,738000,78327,59725013000,17182000000000,22000000,STK
003550,KR7003550001,LG,KOSPI,,109200,1,900,0.83,109200,111900,108000,216470,23878931350,16510166836800,151192004,STK
024110,KR7024110009,기업은행,KOSPI,,20150,3,0,0.0,20300,20500,20150,666207,13520647550,16068131260350,797425869,STK
064350,KR7064350002,현대로템,KOSPI,,145600,1,4200,2.97,143000,145700,141000,205160,29493922300,15891117860800,109142293,STK
010950,KR7010950004,S-Oil,KOSPI,,140600,2,-1000,-0.71,145900,151900,140000,208269,30334373800,15829140555200,112582792,STK
086280,KR7086280005,현대글로비스,KOSPI,,200500,2,-1000,-0.5,202000,203500,200000,69190,13958733250,15037500000000,75000000,STK
278470,KR7278470000,에이피알,KOSPI,,395000,1,9500,2.46,385500,415000,374000,342798,135678060250,14788071225000,37438155,STK
272210,KR7272210006,한화시스템,KOSPI,,75700,1,2800,3.84,73300,75800,72200,252854,18735865700,14301197747300,188919389,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,160200,1,3300,2.1,157500,161900,155100,194566,30958690350,14249184444000,88946220,STK
011070,KR7011070000,LG이노텍,KOSPI,,601000,1,52000,9.47,567000,614000,565000,247942,146356104500,14223931307000,23667107,STK
047810,KR7047810007,한국항공우주,KOSPI,,142100,1,6600,4.87,137200,142300,134600,270588,37570849650,13851212704700,97475107,STK
030200,KR7030200000,KT,KOSPI,,53000,1,200,0.38,52800,53600,52800,204341,10871535854,13357149305000,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,114100,1,1800,1.6,114800,117500,112200,296025,33722788400,12705692786500,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,431500,2,-1000,-0.23,426000,437000,417500,53139,22846327500,11833448233000,27423982,STK
071050,KR7071050009,한국금융지주,KOSPI,,200500,1,2400,1.21,198800,204500,198500,127120,25608640050,11173061396000,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,236000,2,-8000,-3.28,243500,247000,235000,61848,14689000750,10888528588000,46137833,STK
006260,KR7006260004,LS,KOSPI,,340500,1,18000,5.58,331000,344500,324000,113762,38048223750,10623600000000,31200000,STK
