Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,257500,1,3000,1.18,255000,270000,247000,27690268,7155847767250,1505416741560000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1752000,2,-93000,-5.04,1825000,1929000,1678000,7117786,12835159271500,1248654543480000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1147000,2,-14000,-1.21,1161000,1204000,1086000,741411,851623150500,151356268742000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1201000,2,-88000,-6.83,1270000,1330000,1163000,915818,1140679757500,89707128896000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,413750,2,-30250,-6.81,433500,434000,403250,942758,395859975500,84718525682500,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,322500,2,-6000,-1.83,332000,332000,316500,233871,75412054000,75465000000000,234000000,STK
105560,KR7105560007,KB금융,KOSPI,,183700,2,-2500,-1.34,189800,190200,179600,1595909,291396747900,65156136735800,354687734,STK
032830,KR7032830002,삼성생명,KOSPI,,314000,2,-12000,-3.68,314500,324500,301000,381468,119304669000,62800000000000,200000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1355000,2,-45000,-3.21,1387000,1400000,1339000,38905,53026442500,62724238605000,46290951,STK
028260,KR7028260008,삼성물산,KOSPI,,345000,2,-16000,-4.43,359500,369000,334000,496492,173743883000,55947815445000,162167581,STK
000270,KR7000270009,기아,KOSPI,,140800,2,-2700,-1.88,143700,144700,138700,695888,98761239650,54970150118400,390412998,STK
055550,KR7055550008,신한지주,KOSPI,,109500,1,900,0.83,111100,112000,106000,975484,106287139800,51974652529500,474654361,STK
329180,KR7329180004,HD현대중공업,KOSPI,,467000,2,-20500,-4.21,486000,486500,453000,352389,164295837750,49016892075000,104961225,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,875000,2,-61000,-6.52,941000,943000,862000,199420,176073316500,45117975875000,51563401,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,69900,2,-3300,-4.51,73000,73400,68200,2928287,207145226750,44775224105400,640561146,STK
012330,KR7012330007,현대모비스,KOSPI,,463000,2,-24500,-5.03,490000,491000,452000,304320,143452218500,42009185929000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,174700,2,-400,-0.23,175100,178200,171800,466411,81535008750,40627132438200,232553706,STK
034730,KR7034730002,SK,KOSPI,,557000,2,-26000,-4.46,575000,585000,543000,240937,135796671000,40384005571000,72502703,STK
086790,KR7086790003,하나금융지주,KOSPI,,135200,1,2600,1.96,134800,135500,129200,872018,116126178800,37094519529600,274367748,STK
006400,KR7006400006,삼성SDI,KOSPI,,421000,2,-19000,-4.32,454000,454000,406000,519680,219457180250,33926508130000,80585530,STK
066570,KR7066570003,LG전자,KOSPI,,181000,2,-4600,-2.48,185200,188400,175800,1369063,248595367700,29482119478000,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,183800,2,-4200,-2.23,187300,189400,181100,699141,129343429900,28846351679600,156944242,STK
000810,KR7000810002,삼성화재,KOSPI,,635000,2,-4000,-0.63,645000,648000,627000,78696,50056819500,28351145355000,44647473,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,777000,2,-11000,-1.4,782000,797000,756000,159030,123365515500,28008623895000,36047135,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,182600,2,-1900,-1.03,186000,191100,176500,815926,150072926100,27390000000000,150000000,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,304000,2,-4000,-1.3,308500,311500,299000,242130,73883130000,24089424208000,79241527,STK
298040,KR7298040007,효성중공업,KOSPI,,2583000,2,-83000,-3.11,2641000,2714000,2506000,37453,97951136000,24085307484000,9324548,STK
042660,KR7042660001,한화오션,KOSPI,,75700,2,-3100,-3.93,78100,79100,74000,1315641,100775467150,23195493925800,306413394,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,326000,2,-15500,-4.54,343000,344000,323000,200281,66011025750,23072035816000,70773116,STK
316140,KR7316140003,우리금융지주,KOSPI,,30950,2,-250,-0.8,31550,31850,30550,1643621,51135855975,22534375657900,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,33650,2,-600,-1.75,34450,34900,33200,1895141,64370579350,21602091191050,641964077,STK
010130,KR7010130003,고려아연,KOSPI,,1023000,2,-2000,-0.2,1042000,1054000,1004000,13148,13525128500,21353047287000,20872969,STK
006800,KR7006800007,미래에셋증권,KOSPI,,38000,2,-2000,-5.0,39500,40100,37200,1751148,67848563325,21263541440000,559566880,STK
000150,KR7000150003,두산,KOSPI,,1195000,2,-43000,-3.47,1244000,1268000,1160000,56078,67210696500,19351632825000,16193835,STK
042700,KR7042700005,한미반도체,KOSPI,,200500,2,-5000,-2.43,203500,210000,190600,682177,136608436050,19110096100000,95312200,STK
011200,KR7011200003,HMM,KOSPI,,20050,1,500,2.56,19600,20400,19460,1692034,33891696760,18911921298500,943237970,STK
010140,KR7010140002,삼성중공업,KOSPI,,21250,2,-800,-3.63,22000,22050,20850,2487510,53048255200,18700000000000,880000000,STK
051910,KR7051910008,LG화학,KOSPI,,258000,2,-2500,-0.96,263000,264500,252000,161453,41752969750,18212824494000,70592343,STK
096770,KR7096770003,SK이노베이션,KOSPI,,107700,2,-2500,-2.27,110400,110900,106200,532176,57649422550,18206985267600,169052788,STK
017670,KR7017670001,SK텔레콤,KOSPI,,83900,2,-1800,-2.1,83200,85800,82700,487722,40979338800,18020885446700,214790053,STK
033780,KR7033780008,KT&G,KOSPI,,172600,2,-1700,-0.98,178600,178700,170500,191355,33035409500,17917684705600,103810456,STK
064350,KR7064350002,현대로템,KOSPI,,163200,2,-6800,-4.0,173100,173100,160700,370059,61263238450,17812022217600,109142293,STK
024110,KR7024110009,기업은행,KOSPI,,21200,1,50,0.24,21150,21400,20750,806359,17043310400,16905428422800,797425869,STK
267250,KR7267250009,HD현대,KOSPI,,194100,2,-3900,-1.97,200500,202000,191000,98038,19148746150,15332557798500,78993085,STK
035720,KR7035720002,카카오,KOSPI,,34100,2,-650,-1.87,35050,35050,33700,1532035,52453030775,15105654487000,442981070,STK
010950,KR7010950004,S-Oil,KOSPI,,133800,2,-5700,-4.09,143500,143500,131500,322124,43535555350,15063577569600,112582792,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,191200,1,1000,0.53,191900,197400,186500,201889,38841658150,14794635360000,77377800,STK
011070,KR7011070000,LG이노텍,KOSPI,,624000,2,-37000,-5.6,659000,672000,603000,233061,148449110000,14768274768000,23667107,STK
003550,KR7003550001,LG,KOSPI,,96600,2,-2700,-2.72,100000,100000,94600,317461,30614974900,14605147586400,151192004,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,660000,2,-65000,-8.97,743000,743000,653000,124826,83897921000,14520000000000,22000000,STK
278470,KR7278470000,에이피알,KOSPI,,369000,2,-11000,-2.89,384000,384500,361500,155779,57906755500,13814679195000,37438155,STK
047810,KR7047810007,한국항공우주,KOSPI,,141300,2,-2200,-1.53,143600,146100,136800,305637,43162796300,13773232619100,97475107,STK
086280,KR7086280005,현대글로비스,KOSPI,,179300,2,-8500,-4.53,188300,188600,176900,146605,26726525950,13447500000000,75000000,STK
030200,KR7030200000,KT,KOSPI,,52500,2,-200,-0.38,52900,53200,52000,289341,15244744422,13231138462500,252021685,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,143700,2,-7000,-4.64,151900,153400,140600,217720,32071212050,12781571814000,88946220,STK
071050,KR7071050009,한국금융지주,KOSPI,,216500,2,-20500,-8.65,240000,241000,212000,228590,50702040000,12064677268000,55725992,STK
272210,KR7272210006,한화시스템,KOSPI,,62700,2,-3800,-5.71,67100,67300,60900,600591,38099257150,11845245690300,188919389,STK
323410,KR7323410001,카카오뱅크,KOSPI,,23500,1,200,0.86,23350,23850,22700,1163480,27206487275,11212330269500,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,30100,2,-1050,-3.37,31300,31450,29800,617480,18840068225,11113103760500,369206105,STK
307950,KR7307950006,현대오토에버,KOSPI,,400500,2,-37500,-8.56,434000,437000,386000,65939,26791295750,10983304791000,27423982,STK
259960,KR7259960003,크래프톤,KOSPI,,234500,2,-3500,-1.47,240000,242000,232000,74621,17703726250,10819321838500,46137833,STK
000720,KR7000720003,현대건설,KOSPI,,97000,2,-4500,-4.43,99600,101500,94200,401474,39209916550,10801509205000,111355765,STK
005830,KR7005830005,DB손해보험,KOSPI,,161800,1,2700,1.7,160600,164000,157200,194688,31200737500,10597956468200,65500349,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,395000,1,17000,4.5,391000,434500,373500,103324,41643524000,9828804355000,24883049,STK
003490,KR7003490000,대한항공,KOSPI,,26200,1,350,1.35,25900,26400,25400,3074325,79925451000,9647381318200,368220661,STK
